date_period,orig_country,orig_lang,dest_country,num_results
2012,jp,ja,Israel,344
2012,jp,ja,Jordan,129
2012,jp,ja,Kuwait,80
2012,jp,ja,Lebanon,54
2012,jp,ja,Libya,97
2012,jp,ja,Morocco,85
2012,jp,ja,Oman,44
2012,jp,ja,Qatar,148
2012,jp,ja,Saudi Arabia,178
2012,jp,ja,Syria,849
2012,jp,ja,Tunisia,44
2012,jp,ja,West Bank,3
2012,jp,ja,Yemen,64
2012,jp,ja,Argentina,366
2012,jp,ja,Bolivia,14
2012,jp,ja,Brazil,1590
2012,jp,ja,Chile,311
2012,jp,ja,Colombia,371
2012,jp,ja,Costa Rica,22
2012,jp,ja,Cuba,183
2012,jp,ja,Dominican Republic,31
2012,jp,ja,Ecuador,26
2012,jp,ja,Guatemala,12
2012,jp,ja,Honduras,9
2012,jp,ja,Haiti,26
2012,jp,ja,Jamaica,85
2012,jp,ja,Mexico,666
2012,jp,ja,Nicaragua,8
2012,jp,ja,Panama,31
2012,jp,ja,Peru,116
2012,jp,ja,Puerto Rico,41
2012,jp,ja,Paraguay,13
2012,jp,ja,El Salvador,16
2012,jp,ja,Uruguay,59
2012,jp,ja,Venezuela,115
2012,jp,ja,Albania,6
2012,jp,ja,Armenia,19
2012,jp,ja,Austria,251
2012,jp,ja,Azerbaijan,67
2012,jp,ja,Belgium,328
2012,jp,ja,Bulgaria,74
2012,jp,ja,Bosnia and Herzegovina,8
2012,jp,ja,Belarus,154
2012,jp,ja,Switzerland,968
2012,jp,ja,Czech Republic,200
2012,jp,ja,Germany,3810
2012,jp,ja,Denmark,261
2012,jp,ja,Spain,3350
2012,jp,ja,Estonia,44
2012,jp,ja,Finland,292
2012,jp,ja,France,3450
2012,jp,ja,United Kingdom,104
2012,jp,ja,Georgia,414
2012,jp,ja,Greece,813
2012,jp,ja,Greenland,25
2012,jp,ja,Croatia,217
2012,jp,ja,Hungary,166
2012,jp,ja,Ireland,376
2012,jp,ja,Italy,2830
2012,jp,ja,Kazakhstan,239
2012,jp,ja,Kyrgyzstan,0
2012,jp,ja,Lithuania,24
2012,jp,ja,Macedonia,9
2012,jp,ja,Netherlands,956
2012,jp,ja,Norway,265
2012,jp,ja,Poland,259
2012,jp,ja,Portugal,630
2012,jp,ja,Romania,92
2012,jp,ja,Russia,2170
2012,jp,ja,Serbia,250
2012,jp,ja,Slovakia,81
2012,jp,ja,Slovenia,29
2012,jp,ja,Sweden,697
2012,jp,ja,Tajikistan,36
2012,jp,ja,Turkmenistan,6
2012,jp,ja,Turkey,502
2012,jp,ja,Ukraine,145
2012,jp,ja,Uzbekistan,65
2012,jp,ja,Australia,2150
2012,jp,ja,China,85900
2012,jp,ja,Hong Kong,84900
2012,jp,ja,Indonesia,1040
2012,jp,ja,Japan,78500
2012,jp,ja,Cambodia,405
2012,jp,ja,South Korea,9500
2012,jp,ja,Laos,70
2012,jp,ja,Macau,125
2012,jp,ja,Myanmar,565
2012,jp,ja,Mongolia,216
2012,jp,ja,Malaysia,1140
2012,jp,ja,New Zealand,502
2012,jp,ja,Philippines,818
2012,jp,ja,Papua New Guinea,15
2012,jp,ja,North Korea,7070
2012,jp,ja,Singapore,1320
2012,jp,ja,Thailand,3410
2012,jp,ja,Vietnam,741
2012,jp,ja,Taiwan,59800
2012,jp,ja,French Guiana,3
2012,jp,ja,South Sudan,103
2012,vn,vi,Angola,10700
2012,vn,vi,Burundi,1270
2012,vn,vi,Benin,2710
2012,vn,vi,Burkina Faso,5650
2012,vn,vi,Botswana,3170
2012,vn,vi,Central African Republic,583
2012,vn,vi,Cote d'Ivoire,1803
2012,vn,vi,Cameroon,2230
2012,vn,vi,Republic of the Congo,141
2012,vn,vi,Eritrea,866
2012,vn,vi,Ethiopia,4030
2012,vn,vi,Gabon,1680
2012,vn,vi,Ghana,10100
2012,vn,vi,Guinea,8720
2012,vn,vi,Gambia,1400
2012,vn,vi,Guinea-Bissau,4190
2012,vn,vi,Kenya,11000
2012,vn,vi,Liberia,2810
2012,vn,vi,Lesotho,476
2012,vn,vi,Madagascar,2920
2012,vn,vi,Mali,32600
2012,vn,vi,Mozambique,2410
2012,vn,vi,Mauritania,2450
2012,vn,vi,Mauritius,1640
2012,vn,vi,Malawi,4830
2012,vn,vi,Namibia,3340
2012,vn,vi,Niger,5900
2012,vn,vi,Nigeria,19300
2012,vn,vi,Rwanda,3340
2012,vn,vi,Sudan,11100
2012,vn,vi,Senegal,10100
2012,vn,vi,Sierra Leone,2220
2012,vn,vi,Somalia,6430
2012,vn,vi,Chad,21400
2012,vn,vi,Togo,104000
2012,vn,vi,Tanzania,6390
2012,vn,vi,Uganda,7170
2012,vn,vi,South Africa,9680
2012,vn,vi,Democratic Republic of the Congo,208
2012,vn,vi,Zambia,3000
2012,vn,vi,Zimbabwe,5850
2012,vn,vi,Afghanistan,41900
2012,vn,vi,Bangladesh,7980
2012,vn,vi,Bhutan,985
2012,vn,vi,India,3050
2012,vn,vi,Sri Lanka,10900
2012,vn,vi,Nepal,5000
2012,vn,vi,Pakistan,13100
2012,vn,vi,Canada,60900
2012,vn,vi,United States,8527
2012,vn,vi,United Arab Emirates,7615
2012,vn,vi,Algeria,4110
2012,vn,vi,Egypt,1120
2012,vn,vi,Iran,47800
2012,vn,vi,Iraq,34700
2012,vn,vi,Israel,43200
2012,vn,vi,Jordan,52600
2012,vn,vi,Kuwait,7350
2012,vn,vi,Lebanon,17400
2012,vn,vi,Libya,12200
2012,vn,vi,Morocco,5120
2012,vn,vi,Oman,7880
2012,vn,vi,Qatar,17400
2012,vn,vi,Saudi Arabia,12300
2012,vn,vi,Syria,38600
2012,vn,vi,Tunisia,5630
2012,vn,vi,West Bank,6082
2012,vn,vi,Yemen,11100
2012,vn,vi,Argentina,52200
2012,vn,vi,Bolivia,16500
2012,vn,vi,Brazil,38000
2012,vn,vi,Chile,39300
2012,vn,vi,Colombia,51100
2012,vn,vi,Costa Rica,9630
2012,vn,vi,Cuba,41500
2012,vn,vi,Dominican Republic,2950
2012,vn,vi,Ecuador,16700
2012,vn,vi,Guatemala,11300
2012,vn,vi,Honduras,9340
2012,vn,vi,Haiti,8010
2012,vn,vi,Jamaica,7990
2012,vn,vi,Mexico,73000
2012,vn,vi,Nicaragua,7650
2012,vn,vi,Panama,14600
2012,vn,vi,Peru,37800
2012,vn,vi,Puerto Rico,9780
2012,vn,vi,Paraguay,8100
2012,vn,vi,El Salvador,19800
2012,vn,vi,Uruguay,14900
2012,vn,vi,Venezuela,36100
2012,vn,vi,Albania,2610
2012,vn,vi,Armenia,4240
2012,vn,vi,Austria,5590
2012,vn,vi,Azerbaijan,3920
2012,vn,vi,Belgium,496
2012,vn,vi,Bulgaria,8640
2012,vn,vi,Bosnia and Herzegovina,7
2012,vn,vi,Belarus,4020
2012,vn,vi,Switzerland,438
2012,vn,vi,Czech Republic,80
2012,vn,vi,Germany,6330
2012,vn,vi,Denmark,234
2012,vn,vi,Spain,4080
2012,vn,vi,Estonia,0
2012,vn,vi,Finland,9820
2012,vn,vi,France,14300
2012,vn,vi,United Kingdom,831
2012,vn,vi,Georgia,43200
2012,vn,vi,Greece,279
2012,vn,vi,Greenland,2620
2012,vn,vi,Croatia,4350
2012,vn,vi,Hungary,5110
2012,vn,vi,Ireland,39200
2012,vn,vi,Italy,20300
2012,vn,vi,Kazakhstan,6510
2012,vn,vi,Kyrgyzstan,1640
2012,vn,vi,Lithuania,2300
2012,vn,vi,Macedonia,2530
2012,vn,vi,Netherlands,6430
2012,vn,vi,Norway,345
2012,vn,vi,Poland,13000
2012,vn,vi,Portugal,543
2012,vn,vi,Romania,20800
2012,vn,vi,Russia,7830
2012,vn,vi,Serbia,8720
2012,vn,vi,Slovakia,2890
2012,vn,vi,Slovenia,2970
2012,vn,vi,Sweden,369
2012,vn,vi,Tajikistan,1020
2012,vn,vi,Turkmenistan,2540
2012,vn,vi,Turkey,415
2012,vn,vi,Ukraine,16800
2012,vn,vi,Uzbekistan,2400
2012,vn,vi,Australia,605
2012,vn,vi,China,10800
2012,vn,vi,Hong Kong,40900
2012,vn,vi,Indonesia,43500
2012,vn,vi,Japan,3480
2012,vn,vi,Cambodia,0
2012,vn,vi,South Korea,2270
2012,vn,vi,Laos,787
2012,vn,vi,Macau,18400
2012,vn,vi,Myanmar,7780
2012,vn,vi,Mongolia,213
2012,vn,vi,Malaysia,39300
2012,vn,vi,New Zealand,38500
2012,vn,vi,Philippines,13100
2012,vn,vi,Papua New Guinea,1760
2012,vn,vi,North Korea,652
2012,vn,vi,Singapore,35400
2012,vn,vi,Thailand,5050
2012,vn,vi,Vietnam,13100
2012,vn,vi,Taiwan,763
2012,vn,vi,French Guiana,5
2012,vn,vi,South Sudan,118
2012,tr,tr,Angola,10700
2012,tr,tr,Burundi,1270
2012,tr,tr,Benin,1910
2012,tr,tr,Burkina Faso,6000
2012,tr,tr,Botswana,3
2012,tr,tr,Central African Republic,205
2012,tr,tr,Cote d'Ivoire,85
2012,tr,tr,Cameroon,417
2012,tr,tr,Republic of the Congo,33
2012,tr,tr,Eritrea,20
2012,tr,tr,Ethiopia,427
2012,tr,tr,Gabon,1690
2012,tr,tr,Ghana,17800
2012,tr,tr,Guinea,257
2012,tr,tr,Gambia,10
2012,tr,tr,Guinea-Bissau,66
2012,tr,tr,Kenya,12600
2012,tr,tr,Liberia,38
2012,tr,tr,Lesotho,33
2012,tr,tr,Madagascar,3320
2012,tr,tr,Mali,109000
2012,tr,tr,Mozambique,89
2012,tr,tr,Mauritania,162
2012,tr,tr,Mauritius,1650
2012,tr,tr,Malawi,117
2012,tr,tr,Namibia,3
2012,tr,tr,Niger,143
2012,tr,tr,Nigeria,741
2012,tr,tr,Rwanda,748
2012,tr,tr,Sudan,16500
2012,tr,tr,Senegal,8710
2012,tr,tr,Sierra Leone,2220
2012,tr,tr,Somalia,6260
2012,tr,tr,Chad,5170
2012,tr,tr,Togo,2320
2012,tr,tr,Tanzania,266
2012,tr,tr,Uganda,7580
2012,tr,tr,South Africa,1990
2012,tr,tr,Democratic Republic of the Congo,546
2012,tr,tr,Zambia,41
2012,tr,tr,Zimbabwe,105
2012,tr,tr,Afghanistan,8020
2012,tr,tr,Bangladesh,1350
2012,tr,tr,Bhutan,987
2012,tr,tr,India,71700
2012,tr,tr,Sri Lanka,13800
2012,tr,tr,Nepal,5020
2012,tr,tr,Pakistan,60400
2012,tr,tr,Canada,10200
2012,tr,tr,United States,23850
2012,tr,tr,United Arab Emirates,829
2012,tr,tr,Algeria,7490
2012,tr,tr,Egypt,20400
2012,tr,tr,Iran,95400
2012,tr,tr,Iraq,22500
2012,tr,tr,Israel,6980
2012,tr,tr,Jordan,61600
2012,tr,tr,Kuwait,812
2012,tr,tr,Lebanon,27100
2012,tr,tr,Libya,20400
2012,tr,tr,Morocco,10400
2012,tr,tr,Oman,278
2012,tr,tr,Qatar,5790
2012,tr,tr,Saudi Arabia,5200
2012,tr,tr,Syria,30800
2012,tr,tr,Tunisia,1800
2012,tr,tr,West Bank,1085
2012,tr,tr,Yemen,18300
2012,tr,tr,Argentina,1870
2012,tr,tr,Bolivia,53
2012,tr,tr,Brazil,5040
2012,tr,tr,Chile,1010
2012,tr,tr,Colombia,944
2012,tr,tr,Costa Rica,145
2012,tr,tr,Cuba,5500
2012,tr,tr,Dominican Republic,264
2012,tr,tr,Ecuador,122
2012,tr,tr,Guatemala,11600
2012,tr,tr,Honduras,9600
2012,tr,tr,Haiti,8460
2012,tr,tr,Jamaica,689
2012,tr,tr,Mexico,1480
2012,tr,tr,Nicaragua,91
2012,tr,tr,Panama,15000
2012,tr,tr,Peru,42100
2012,tr,tr,Puerto Rico,63
2012,tr,tr,Paraguay,8370
2012,tr,tr,El Salvador,20400
2012,tr,tr,Uruguay,15800
2012,tr,tr,Venezuela,41900
2012,tr,tr,Albania,4120
2012,tr,tr,Armenia,1410
2012,tr,tr,Austria,2270
2012,tr,tr,Azerbaijan,3130
2012,tr,tr,Belgium,14300
2012,tr,tr,Bulgaria,2700
2012,tr,tr,Bosnia and Herzegovina,1810
2012,tr,tr,Belarus,4710
2012,tr,tr,Switzerland,20600
2012,tr,tr,Czech Republic,605
2012,tr,tr,Germany,90500
2012,tr,tr,Denmark,1630
2012,tr,tr,Spain,70300
2012,tr,tr,Estonia,363
2012,tr,tr,Finland,759
2012,tr,tr,France,109000
2012,tr,tr,United Kingdom,8580
2012,tr,tr,Georgia,56700
2012,tr,tr,Greece,43300
2012,tr,tr,Greenland,273
2012,tr,tr,Croatia,850
2012,tr,tr,Hungary,7460
2012,tr,tr,Ireland,11100
2012,tr,tr,Italy,11100
2012,tr,tr,Kazakhstan,2220
2012,tr,tr,Kyrgyzstan,1150
2012,tr,tr,Lithuania,373
2012,tr,tr,Macedonia,1220
2012,tr,tr,Netherlands,22900
2012,tr,tr,Norway,1640
2012,tr,tr,Poland,1770
2012,tr,tr,Portugal,2040
2012,tr,tr,Romania,2490
2012,tr,tr,Russia,18500
2012,tr,tr,Serbia,1260
2012,tr,tr,Slovakia,763
2012,tr,tr,Slovenia,404
2012,tr,tr,Sweden,22600
2012,tr,tr,Tajikistan,776
2012,tr,tr,Turkmenistan,3110
2012,tr,tr,Turkey,108000
2012,tr,tr,Ukraine,2230
2012,tr,tr,Uzbekistan,1260
2012,tr,tr,Australia,79300
2012,tr,tr,China,19100
2012,tr,tr,Hong Kong,40400
2012,tr,tr,Indonesia,5240
2012,tr,tr,Japan,6080
2012,tr,tr,Cambodia,135
2012,tr,tr,South Korea,4480
2012,tr,tr,Laos,3530
2012,tr,tr,Macau,1228
2012,tr,tr,Myanmar,8920
2012,tr,tr,Mongolia,315
2012,tr,tr,Malaysia,1220
2012,tr,tr,New Zealand,592
2012,tr,tr,Philippines,1850
2012,tr,tr,Papua New Guinea,43
2012,tr,tr,North Korea,30700
2012,tr,tr,Singapore,6990
2012,tr,tr,Thailand,1490
2012,tr,tr,Vietnam,32300
2012,tr,tr,Taiwan,381
2012,tr,tr,French Guiana,9
2012,tr,tr,South Sudan,7400
2012,it,it,Angola,10900
2012,it,it,Burundi,1380
2012,it,it,Benin,1990
2012,it,it,Burkina Faso,5870
2012,it,it,Botswana,3400
2012,it,it,Central African Republic,67
2012,it,it,Cote d'Ivoire,935
2012,it,it,Cameroon,390
2012,it,it,Republic of the Congo,480
2012,it,it,Eritrea,1040
2012,it,it,Ethiopia,1240
2012,it,it,Gabon,1760
2012,it,it,Ghana,11000
2012,it,it,Guinea,9600
2012,it,it,Gambia,1450
2012,it,it,Guinea-Bissau,4430
2012,it,it,Kenya,13500
2012,it,it,Liberia,2720
2012,it,it,Lesotho,503
2012,it,it,Madagascar,3160
2012,it,it,Mali,48100
2012,it,it,Mozambique,321
2012,it,it,Mauritania,2780
2012,it,it,Mauritius,25300
2012,it,it,Malawi,4900
2012,it,it,Namibia,3140
2012,it,it,Niger,5470
2012,it,it,Nigeria,26100
2012,it,it,Rwanda,851
2012,it,it,Sudan,13700
2012,it,it,Senegal,8760
2012,it,it,Sierra Leone,2230
2012,it,it,Somalia,8360
2012,it,it,Chad,21600
2012,it,it,Togo,2390
2012,it,it,Tanzania,5970
2012,it,it,Uganda,7590
2012,it,it,South Africa,34800
2012,it,it,Democratic Republic of the Congo,207
2012,it,it,Zambia,3180
2012,it,it,Zimbabwe,6100
2012,it,it,Afghanistan,58100
2012,it,it,Bangladesh,8770
2012,it,it,Bhutan,1020
2012,it,it,India,82600
2012,it,it,Sri Lanka,12700
2012,it,it,Nepal,4940
2012,it,it,Pakistan,43700
2012,it,it,Canada,69200
2012,it,it,United States,63032
2012,it,it,United Arab Emirates,910
2012,it,it,Algeria,6220
2012,it,it,Egypt,5850
2012,it,it,Iran,70000
2012,it,it,Iraq,46200
2012,it,it,Israel,7540
2012,it,it,Jordan,52100
2012,it,it,Kuwait,7620
2012,it,it,Lebanon,2960
2012,it,it,Libya,8880
2012,it,it,Morocco,3120
2012,it,it,Oman,8750
2012,it,it,Qatar,18100
2012,it,it,Saudi Arabia,3290
2012,it,it,Syria,23500
2012,it,it,Tunisia,8780
2012,it,it,West Bank,8356
2012,it,it,Yemen,13500
2012,it,it,Argentina,76700
2012,it,it,Bolivia,17300
2012,it,it,Brazil,10500
2012,it,it,Chile,2930
2012,it,it,Colombia,67300
2012,it,it,Costa Rica,9680
2012,it,it,Cuba,59500
2012,it,it,Dominican Republic,214
2012,it,it,Ecuador,19400
2012,it,it,Guatemala,11900
2012,it,it,Honduras,10100
2012,it,it,Haiti,7270
2012,it,it,Jamaica,152
2012,it,it,Mexico,6120
2012,it,it,Nicaragua,7780
2012,it,it,Panama,14900
2012,it,it,Peru,44800
2012,it,it,Puerto Rico,9990
2012,it,it,Paraguay,8980
2012,it,it,El Salvador,19600
2012,it,it,Uruguay,16000
2012,it,it,Venezuela,45100
2012,it,it,Albania,3780
2012,it,it,Armenia,4580
2012,it,it,Austria,24000
2012,it,it,Azerbaijan,4170
2012,it,it,Belgium,5720
2012,it,it,Bulgaria,11100
2012,it,it,Bosnia and Herzegovina,373
2012,it,it,Belarus,1040
2012,it,it,Switzerland,24400
2012,it,it,Czech Republic,3340
2012,it,it,Germany,34900
2012,it,it,Denmark,3020
2012,it,it,Spain,24800
2012,it,it,Estonia,4680
2012,it,it,Finland,5360
2012,it,it,France,69300
2012,it,it,United Kingdom,45630
2012,it,it,Georgia,45300
2012,it,it,Greece,31100
2012,it,it,Greenland,355
2012,it,it,Croatia,2610
2012,it,it,Hungary,3530
2012,it,it,Ireland,13800
2012,it,it,Italy,160000
2012,it,it,Kazakhstan,2160
2012,it,it,Kyrgyzstan,138
2012,it,it,Lithuania,1640
2012,it,it,Macedonia,2650
2012,it,it,Netherlands,3340
2012,it,it,Norway,3300
2012,it,it,Poland,12500
2012,it,it,Portugal,7220
2012,it,it,Romania,27700
2012,it,it,Russia,76500
2012,it,it,Serbia,12900
2012,it,it,Slovakia,1940
2012,it,it,Slovenia,5280
2012,it,it,Sweden,4830
2012,it,it,Tajikistan,83
2012,it,it,Turkmenistan,1820
2012,it,it,Turkey,6710
2012,it,it,Ukraine,4810
2012,it,it,Uzbekistan,2540
2012,it,it,Australia,90300
2012,it,it,China,23000
2012,it,it,Hong Kong,43100
2012,it,it,Indonesia,47900
2012,it,it,Japan,11500
2012,it,it,Cambodia,301
2012,it,it,South Korea,2880
2012,it,it,Laos,3640
2012,it,it,Macau,1740
2012,it,it,Myanmar,8270
2012,it,it,Mongolia,2250
2012,it,it,Malaysia,34400
2012,it,it,New Zealand,36200
2012,it,it,Philippines,1180
2012,it,it,Papua New Guinea,1740
2012,it,it,North Korea,2130
2012,it,it,Singapore,37100
2012,it,it,Thailand,1870
2012,it,it,Vietnam,31100
2012,it,it,Taiwan,32600
2012,it,it,French Guiana,79
2012,it,it,South Sudan,4840
