date_period,orig_country,orig_lang,dest_country,num_results
2006,ru,ru,Republic of the Congo,48
2006,ru,ru,Eritrea,64
2006,ru,ru,Ethiopia,135
2006,ru,ru,Gabon,31
2006,ru,ru,Ghana,164
2006,ru,ru,Guinea,74
2006,ru,ru,Gambia,26
2006,ru,ru,Guinea-Bissau,7
2006,ru,ru,Kenya,134
2006,ru,ru,Liberia,89
2006,ru,ru,Lesotho,13
2006,ru,ru,Madagascar,43
2006,ru,ru,Mali,76
2006,ru,ru,Mozambique,40
2006,ru,ru,Mauritania,44
2006,ru,ru,Mauritius,32
2006,ru,ru,Malawi,42
2006,ru,ru,Namibia,71
2006,ru,ru,Niger,76
2006,ru,ru,Nigeria,1090
2006,ru,ru,Rwanda,67
2006,ru,ru,Sudan,652
2006,ru,ru,Senegal,101
2006,ru,ru,Sierra Leone,74
2006,ru,ru,Somalia,136
2006,ru,ru,Chad,134
2006,ru,ru,Togo,96400
2006,ru,ru,Tanzania,70
2006,ru,ru,Uganda,78
2006,ru,ru,South Africa,650
2006,ru,ru,Democratic Republic of the Congo,43
2006,ru,ru,Zambia,45
2006,ru,ru,Zimbabwe,100
2006,ru,ru,Afghanistan,3960
2006,ru,ru,Bangladesh,136
2006,ru,ru,Bhutan,34
2006,ru,ru,India,2950
2006,ru,ru,Sri Lanka,113
2006,ru,ru,Nepal,103
2006,ru,ru,Pakistan,1770
2006,ru,ru,Canada,2770
2006,ru,ru,United States,38875
2006,ru,ru,United Arab Emirates,474
2006,ru,ru,Algeria,598
2006,ru,ru,Egypt,1100
2006,ru,ru,Iran,13600
2006,ru,ru,Iraq,8230
2006,ru,ru,Israel,14200
2006,ru,ru,Jordan,1120
2006,ru,ru,Kuwait,682
2006,ru,ru,Lebanon,6530
2006,ru,ru,Libya,738
2006,ru,ru,Morocco,199
2006,ru,ru,Oman,103
2006,ru,ru,Qatar,856
2006,ru,ru,Saudi Arabia,2100
2006,ru,ru,Syria,2750
2006,ru,ru,Tunisia,503
2006,ru,ru,West Bank,1428
2006,ru,ru,Yemen,138
2006,ru,ru,Argentina,1610
2006,ru,ru,Bolivia,140
2006,ru,ru,Brazil,3360
2006,ru,ru,Chile,750
2006,ru,ru,Colombia,833
2006,ru,ru,Costa Rica,54
2006,ru,ru,Cuba,1750
2006,ru,ru,Dominican Republic,75
2006,ru,ru,Ecuador,143
2006,ru,ru,Guatemala,93
2006,ru,ru,Honduras,45
2006,ru,ru,Haiti,77
2006,ru,ru,Jamaica,82
2006,ru,ru,Mexico,1350
2006,ru,ru,Nicaragua,64
2006,ru,ru,Panama,99
2006,ru,ru,Peru,219
2006,ru,ru,Puerto Rico,60
2006,ru,ru,Paraguay,89
2006,ru,ru,El Salvador,93
2006,ru,ru,Uruguay,98
2006,ru,ru,Venezuela,1840
2006,ru,ru,Albania,174
2006,ru,ru,Armenia,6340
2006,ru,ru,Austria,2650
2006,ru,ru,Azerbaijan,8570
2006,ru,ru,Belgium,2210
2006,ru,ru,Bulgaria,2270
2006,ru,ru,Bosnia and Herzegovina,69
2006,ru,ru,Belarus,8790
2006,ru,ru,Switzerland,975
2006,ru,ru,Czech Republic,2480
2006,ru,ru,Germany,15900
2006,ru,ru,Denmark,1800
2006,ru,ru,Spain,4630
2006,ru,ru,Estonia,3240
2006,ru,ru,Finland,3640
2006,ru,ru,France,12100
2006,ru,ru,United Kingdom,11800
2006,ru,ru,Georgia,15800
2006,ru,ru,Greece,2230
2006,ru,ru,Greenland,56
2006,ru,ru,Croatia,1510
2006,ru,ru,Hungary,2180
2006,ru,ru,Ireland,1060
2006,ru,ru,Italy,8460
2006,ru,ru,Kazakhstan,10300
2006,ru,ru,Kyrgyzstan,937
2006,ru,ru,Lithuania,1940
2006,ru,ru,Macedonia,828
2006,ru,ru,Netherlands,1920
2006,ru,ru,Norway,1970
2006,ru,ru,Poland,3360
2006,ru,ru,Portugal,1630
2006,ru,ru,Romania,2310
2006,ru,ru,Russia,148000
2006,ru,ru,Serbia,1710
2006,ru,ru,Slovakia,1240
2006,ru,ru,Slovenia,684
2006,ru,ru,Sweden,2910
2006,ru,ru,Tajikistan,2890
2006,ru,ru,Turkmenistan,1720
2006,ru,ru,Turkey,6550
2006,ru,ru,Ukraine,23100
2006,ru,ru,Uzbekistan,3650
2006,ru,ru,Australia,3160
2006,ru,ru,China,14100
2006,ru,ru,Hong Kong,787
2006,ru,ru,Indonesia,1680
2006,ru,ru,Japan,7940
2006,ru,ru,Cambodia,143
2006,ru,ru,South Korea,2770
2006,ru,ru,Laos,71
2006,ru,ru,Macau,51
2006,ru,ru,Myanmar,45
2006,ru,ru,Mongolia,529
2006,ru,ru,Malaysia,955
2006,ru,ru,New Zealand,700
2006,ru,ru,Philippines,617
2006,ru,ru,Papua New Guinea,24
2006,ru,ru,North Korea,2560
2006,ru,ru,Singapore,807
2006,ru,ru,Thailand,1140
2006,ru,ru,Vietnam,1360
2006,ru,ru,Taiwan,817
2006,ru,ru,French Guiana,5
2006,ru,ru,South Sudan,31
2006,fr,fr,Angola,1680
2006,fr,fr,Burundi,217
2006,fr,fr,Benin,944
2006,fr,fr,Burkina Faso,2230
2006,fr,fr,Botswana,118
2006,fr,fr,Central African Republic,170
2006,fr,fr,Cote d'Ivoire,6195
2006,fr,fr,Cameroon,3670
2006,fr,fr,Republic of the Congo,1899
2006,fr,fr,Eritrea,178
2006,fr,fr,Ethiopia,919
2006,fr,fr,Gabon,1410
2006,fr,fr,Ghana,1690
2006,fr,fr,Guinea,1630
2006,fr,fr,Gambia,577
2006,fr,fr,Guinea-Bissau,177
2006,fr,fr,Kenya,1060
2006,fr,fr,Liberia,513
2006,fr,fr,Lesotho,69
2006,fr,fr,Madagascar,665
2006,fr,fr,Mali,1790
2006,fr,fr,Mozambique,198
2006,fr,fr,Mauritania,1100
2006,fr,fr,Mauritius,1960
2006,fr,fr,Malawi,124
2006,fr,fr,Namibia,162
2006,fr,fr,Niger,1030
2006,fr,fr,Nigeria,2780
2006,fr,fr,Rwanda,1140
2006,fr,fr,Sudan,2490
2006,fr,fr,Senegal,6640
2006,fr,fr,Sierra Leone,575
2006,fr,fr,Somalia,938
2006,fr,fr,Chad,1290
2006,fr,fr,Togo,1710
2006,fr,fr,Tanzania,792
2006,fr,fr,Uganda,781
2006,fr,fr,South Africa,5840
2006,fr,fr,Democratic Republic of the Congo,2470
2006,fr,fr,Zambia,192
2006,fr,fr,Zimbabwe,553
2006,fr,fr,Afghanistan,2480
2006,fr,fr,Bangladesh,192
2006,fr,fr,Bhutan,23
2006,fr,fr,India,3340
2006,fr,fr,Sri Lanka,194
2006,fr,fr,Nepal,192
2006,fr,fr,Pakistan,1540
2006,fr,fr,Canada,9620
2006,fr,fr,United States,20148
2006,fr,fr,United Arab Emirates,531
2006,fr,fr,Algeria,7300
2006,fr,fr,Egypt,3730
2006,fr,fr,Iran,6690
2006,fr,fr,Iraq,6260
2006,fr,fr,Israel,9250
2006,fr,fr,Jordan,1230
2006,fr,fr,Kuwait,544
2006,fr,fr,Lebanon,6510
2006,fr,fr,Libya,1430
2006,fr,fr,Morocco,7120
2006,fr,fr,Oman,99
2006,fr,fr,Qatar,1060
2006,fr,fr,Saudi Arabia,1810
2006,fr,fr,Syria,3320
2006,fr,fr,Tunisia,3640
2006,fr,fr,West Bank,2446
2006,fr,fr,Yemen,174
2006,fr,fr,Argentina,2130
2006,fr,fr,Bolivia,200
2006,fr,fr,Brazil,3950
2006,fr,fr,Chile,1060
2006,fr,fr,Colombia,1170
2006,fr,fr,Costa Rica,168
2006,fr,fr,Cuba,1340
2006,fr,fr,Dominican Republic,137
2006,fr,fr,Ecuador,807
2006,fr,fr,Guatemala,142
2006,fr,fr,Honduras,61
2006,fr,fr,Haiti,1830
2006,fr,fr,Jamaica,119
2006,fr,fr,Mexico,2290
2006,fr,fr,Nicaragua,102
2006,fr,fr,Panama,114
2006,fr,fr,Peru,563
2006,fr,fr,Puerto Rico,15
2006,fr,fr,Paraguay,130
2006,fr,fr,El Salvador,44
2006,fr,fr,Uruguay,162
2006,fr,fr,Venezuela,1050
2006,fr,fr,Albania,142
2006,fr,fr,Armenia,128
2006,fr,fr,Austria,1830
2006,fr,fr,Azerbaijan,175
2006,fr,fr,Belgium,3870
2006,fr,fr,Bulgaria,938
2006,fr,fr,Bosnia and Herzegovina,134
2006,fr,fr,Belarus,152
2006,fr,fr,Switzerland,7630
2006,fr,fr,Czech Republic,1250
2006,fr,fr,Germany,11700
2006,fr,fr,Denmark,1750
2006,fr,fr,Spain,7300
2006,fr,fr,Estonia,186
2006,fr,fr,Finland,1570
2006,fr,fr,France,58500
2006,fr,fr,United Kingdom,3180
2006,fr,fr,Georgia,1030
2006,fr,fr,Greece,1800
2006,fr,fr,Greenland,47
2006,fr,fr,Croatia,977
2006,fr,fr,Hungary,1130
2006,fr,fr,Ireland,1240
2006,fr,fr,Italy,8440
2006,fr,fr,Kazakhstan,569
2006,fr,fr,Kyrgyzstan,46
2006,fr,fr,Lithuania,577
2006,fr,fr,Macedonia,139
2006,fr,fr,Netherlands,3000
2006,fr,fr,Norway,1530
2006,fr,fr,Poland,2010
2006,fr,fr,Portugal,2390
2006,fr,fr,Romania,1570
2006,fr,fr,Russia,11600
2006,fr,fr,Serbia,1590
2006,fr,fr,Slovakia,787
2006,fr,fr,Slovenia,685
2006,fr,fr,Sweden,2020
2006,fr,fr,Tajikistan,85
2006,fr,fr,Turkmenistan,75
2006,fr,fr,Turkey,3600
2006,fr,fr,Ukraine,1560
2006,fr,fr,Uzbekistan,100
2006,fr,fr,Australia,3300
2006,fr,fr,China,13200
2006,fr,fr,Hong Kong,1040
2006,fr,fr,Indonesia,1320
2006,fr,fr,Japan,6690
2006,fr,fr,Cambodia,196
2006,fr,fr,South Korea,2940
2006,fr,fr,Laos,94
2006,fr,fr,Macau,96
2006,fr,fr,Myanmar,75
2006,fr,fr,Mongolia,137
2006,fr,fr,Malaysia,895
2006,fr,fr,New Zealand,920
2006,fr,fr,Philippines,571
2006,fr,fr,Papua New Guinea,53
2006,fr,fr,North Korea,1790
2006,fr,fr,Singapore,781
2006,fr,fr,Thailand,971
2006,fr,fr,Vietnam,962
2006,fr,fr,Taiwan,597
2006,fr,fr,French Guiana,86
2006,fr,fr,South Sudan,98
2006,cn,zh-zh-TW,Angola,974
2006,cn,zh-zh-TW,Burundi,52
2006,cn,zh-zh-TW,Benin,149
2006,cn,zh-zh-TW,Burkina Faso,143
2006,cn,zh-zh-TW,Botswana,85
2006,cn,zh-zh-TW,Central African Republic,1500
2006,cn,zh-zh-TW,Cote d'Ivoire,1090
2006,cn,zh-zh-TW,Cameroon,913
2006,cn,zh-zh-TW,Republic of the Congo,83
2006,cn,zh-zh-TW,Eritrea,58
2006,cn,zh-zh-TW,Ethiopia,668
2006,cn,zh-zh-TW,Gabon,104
2006,cn,zh-zh-TW,Ghana,1940
2006,cn,zh-zh-TW,Guinea,541
2006,cn,zh-zh-TW,Gambia,59
2006,cn,zh-zh-TW,Guinea-Bissau,51
2006,cn,zh-zh-TW,Kenya,894
2006,cn,zh-zh-TW,Liberia,182
2006,cn,zh-zh-TW,Lesotho,50
2006,cn,zh-zh-TW,Madagascar,104
2006,cn,zh-zh-TW,Mali,1110
2006,cn,zh-zh-TW,Mozambique,120
2006,cn,zh-zh-TW,Mauritania,74
2006,cn,zh-zh-TW,Mauritius,105
2006,cn,zh-zh-TW,Malawi,56
2006,cn,zh-zh-TW,Namibia,136
2006,cn,zh-zh-TW,Niger,155
2006,cn,zh-zh-TW,Nigeria,1860
2006,cn,zh-zh-TW,Rwanda,113
2006,cn,zh-zh-TW,Sudan,1980
2006,cn,zh-zh-TW,Senegal,768
2006,cn,zh-zh-TW,Sierra Leone,86
2006,cn,zh-zh-TW,Somalia,158
2006,cn,zh-zh-TW,Chad,135
2006,cn,zh-zh-TW,Togo,4720
2006,cn,zh-zh-TW,Tanzania,219
2006,cn,zh-zh-TW,Uganda,177
2006,cn,zh-zh-TW,South Africa,2850
2006,cn,zh-zh-TW,Democratic Republic of the Congo,55
2006,cn,zh-zh-TW,Zambia,167
2006,cn,zh-zh-TW,Zimbabwe,211
2006,cn,zh-zh-TW,Afghanistan,3280
2006,cn,zh-zh-TW,Bangladesh,610
2006,cn,zh-zh-TW,Bhutan,5850
2006,cn,zh-zh-TW,India,9210
2006,cn,zh-zh-TW,Sri Lanka,691
2006,cn,zh-zh-TW,Nepal,733
2006,cn,zh-zh-TW,Pakistan,3210
2006,cn,zh-zh-TW,Canada,7550
2006,cn,zh-zh-TW,United States,240000
2006,cn,zh-zh-TW,United Arab Emirates,1290
2006,cn,zh-zh-TW,Algeria,518
2006,cn,zh-zh-TW,Egypt,3270
2006,cn,zh-zh-TW,Iran,9670
2006,cn,zh-zh-TW,Iraq,10300
2006,cn,zh-zh-TW,Israel,8380
2006,cn,zh-zh-TW,Jordan,2270
2006,cn,zh-zh-TW,Kuwait,1120
2006,cn,zh-zh-TW,Lebanon,4680
2006,cn,zh-zh-TW,Libya,302
2006,cn,zh-zh-TW,Morocco,667
2006,cn,zh-zh-TW,Oman,626
2006,cn,zh-zh-TW,Qatar,2560
2006,cn,zh-zh-TW,Saudi Arabia,1250
2006,cn,zh-zh-TW,Syria,2320
2006,cn,zh-zh-TW,Tunisia,839
2006,cn,zh-zh-TW,West Bank,607
2006,cn,zh-zh-TW,Yemen,230
2006,cn,zh-zh-TW,Argentina,5830
2006,cn,zh-zh-TW,Bolivia,241
2006,cn,zh-zh-TW,Brazil,10600
2006,cn,zh-zh-TW,Chile,1010
2006,cn,zh-zh-TW,Colombia,1870
2006,cn,zh-zh-TW,Costa Rica,868
2006,cn,zh-zh-TW,Cuba,1880
2006,cn,zh-zh-TW,Dominican Republic,32
2006,cn,zh-zh-TW,Ecuador,1290
2006,cn,zh-zh-TW,Guatemala,115
2006,cn,zh-zh-TW,Honduras,201
2006,cn,zh-zh-TW,Haiti,181
2006,cn,zh-zh-TW,Jamaica,210
2006,cn,zh-zh-TW,Mexico,3810
2006,cn,zh-zh-TW,Nicaragua,85
2006,cn,zh-zh-TW,Panama,305
2006,cn,zh-zh-TW,Peru,656
2006,cn,zh-zh-TW,Puerto Rico,558
2006,cn,zh-zh-TW,Paraguay,789
2006,cn,zh-zh-TW,El Salvador,82
2006,cn,zh-zh-TW,Uruguay,666
2006,cn,zh-zh-TW,Venezuela,1370
2006,cn,zh-zh-TW,Albania,154
2006,cn,zh-zh-TW,Armenia,158
2006,cn,zh-zh-TW,Austria,2150
2006,cn,zh-zh-TW,Azerbaijan,551
2006,cn,zh-zh-TW,Belgium,2430
2006,cn,zh-zh-TW,Bulgaria,830
2006,cn,zh-zh-TW,Bosnia and Herzegovina,152
2006,cn,zh-zh-TW,Belarus,885
2006,cn,zh-zh-TW,Switzerland,5640
2006,cn,zh-zh-TW,Czech Republic,62
2006,cn,zh-zh-TW,Germany,28400
2006,cn,zh-zh-TW,Denmark,2330
2006,cn,zh-zh-TW,Spain,9210
2006,cn,zh-zh-TW,Estonia,145
2006,cn,zh-zh-TW,Finland,1800
2006,cn,zh-zh-TW,France,21500
2006,cn,zh-zh-TW,United Kingdom,26600
2006,cn,zh-zh-TW,Georgia,802
2006,cn,zh-zh-TW,Greece,2750
2006,cn,zh-zh-TW,Greenland,55
2006,cn,zh-zh-TW,Croatia,1790
2006,cn,zh-zh-TW,Hungary,1140
2006,cn,zh-zh-TW,Ireland,1380
2006,cn,zh-zh-TW,Italy,15700
2006,cn,zh-zh-TW,Kazakhstan,1660
2006,cn,zh-zh-TW,Kyrgyzstan,639
2006,cn,zh-zh-TW,Lithuania,734
2006,cn,zh-zh-TW,Macedonia,141
2006,cn,zh-zh-TW,Netherlands,7360
2006,cn,zh-zh-TW,Norway,1710
2006,cn,zh-zh-TW,Poland,2380
2006,cn,zh-zh-TW,Portugal,4800
2006,cn,zh-zh-TW,Romania,1050
2006,cn,zh-zh-TW,Russia,19000
2006,cn,zh-zh-TW,Serbia,875
2006,cn,zh-zh-TW,Slovakia,601
2006,cn,zh-zh-TW,Slovenia,728
2006,cn,zh-zh-TW,Sweden,4490
2006,cn,zh-zh-TW,Tajikistan,514
2006,cn,zh-zh-TW,Turkmenistan,171
2006,cn,zh-zh-TW,Turkey,2260
2006,cn,zh-zh-TW,Ukraine,3290
2006,cn,zh-zh-TW,Uzbekistan,955
2006,cn,zh-zh-TW,Australia,10900
2006,cn,zh-zh-TW,China,559000
2006,cn,zh-zh-TW,Hong Kong,35300
2006,cn,zh-zh-TW,Indonesia,1930
2006,cn,zh-zh-TW,Japan,38100
2006,cn,zh-zh-TW,Cambodia,1030
2006,cn,zh-zh-TW,South Korea,22100
2006,cn,zh-zh-TW,Laos,984
2006,cn,zh-zh-TW,Macau,5420
2006,cn,zh-zh-TW,Myanmar,1550
2006,cn,zh-zh-TW,Mongolia,2720
2006,cn,zh-zh-TW,Malaysia,4850
2006,cn,zh-zh-TW,New Zealand,2150
2006,cn,zh-zh-TW,Philippines,2820
2006,cn,zh-zh-TW,Papua New Guinea,81
2006,cn,zh-zh-TW,North Korea,7570
2006,cn,zh-zh-TW,Singapore,9520
2006,cn,zh-zh-TW,Thailand,6740
2006,cn,zh-zh-TW,Vietnam,4990
2006,cn,zh-zh-TW,Taiwan,32400
2006,cn,zh-zh-TW,French Guiana,19
2006,cn,zh-zh-TW,South Sudan,117
2006,us,en,Angola,14100
2006,us,en,Burundi,2260
2006,us,en,Benin,1370
2006,us,en,Burkina Faso,3630
2006,us,en,Botswana,2890
2006,us,en,Central African Republic,1840
2006,us,en,Cote d'Ivoire,6035
2006,us,en,Cameroon,4210
2006,us,en,Republic of the Congo,2595
2006,us,en,Eritrea,3090
2006,us,en,Ethiopia,7170
2006,us,en,Gabon,2360
2006,us,en,Ghana,15900
2006,us,en,Guinea,7120
2006,us,en,Gambia,1810
2006,us,en,Guinea-Bissau,584
2006,us,en,Kenya,14400
2006,us,en,Liberia,5610
2006,us,en,Lesotho,1260
2006,us,en,Madagascar,2570
2006,us,en,Mali,9400
2006,us,en,Mozambique,2650
2006,us,en,Mauritania,2330
2006,us,en,Mauritius,1430
2006,us,en,Malawi,3320
2006,us,en,Namibia,5190
2006,us,en,Niger,6130
2006,us,en,Nigeria,31200
2006,us,en,Rwanda,5920
2006,us,en,Sudan,20700
2006,us,en,Senegal,7140
2006,us,en,Sierra Leone,4410
2006,us,en,Somalia,11900
2006,us,en,Chad,33900
2006,us,en,Togo,7340
2006,us,en,Tanzania,4910
2006,us,en,Uganda,9490
2006,us,en,South Africa,48800
2006,us,en,Democratic Republic of the Congo,2553
2006,us,en,Zambia,3260
2006,us,en,Zimbabwe,9560
2006,us,en,Afghanistan,81100
2006,us,en,Bangladesh,13500
2006,us,en,Bhutan,856
2006,us,en,India,135000
2006,us,en,Sri Lanka,23700
2006,us,en,Nepal,10800
2006,us,en,Pakistan,55400
2006,us,en,Canada,125000
2006,us,en,United States,1744350
2006,us,en,United Arab Emirates,9250
2006,us,en,Algeria,4170
2006,us,en,Egypt,26600
2006,us,en,Iran,135000
2006,us,en,Iraq,292000
2006,us,en,Israel,173000
2006,us,en,Jordan,50200
2006,us,en,Kuwait,13900
2006,us,en,Lebanon,69400
2006,us,en,Libya,6510
2006,us,en,Morocco,5270
2006,us,en,Oman,3650
2006,us,en,Qatar,15000
2006,us,en,Saudi Arabia,22900
2006,us,en,Syria,36000
2006,us,en,Tunisia,4090
2006,us,en,West Bank,32300
2006,us,en,Yemen,5030
2006,us,en,Argentina,97200
2006,us,en,Bolivia,31800
2006,us,en,Brazil,32000
2006,us,en,Chile,44400
2006,us,en,Colombia,32800
2006,us,en,Costa Rica,21000
2006,us,en,Cuba,43900
2006,us,en,Dominican Republic,6100
2006,us,en,Ecuador,32600
2006,us,en,Guatemala,13100
2006,us,en,Honduras,7140
2006,us,en,Haiti,7270
2006,us,en,Jamaica,12300
2006,us,en,Mexico,86100
2006,us,en,Nicaragua,14200
2006,us,en,Panama,18000
2006,us,en,Peru,9550
2006,us,en,Puerto Rico,13600
2006,us,en,Paraguay,15500
2006,us,en,El Salvador,23200
2006,us,en,Uruguay,34600
2006,us,en,Venezuela,54400
2006,us,en,Albania,2520
2006,us,en,Armenia,6710
2006,us,en,Austria,24000
2006,us,en,Azerbaijan,8690
2006,us,en,Belgium,12700
2006,us,en,Bulgaria,13400
2006,us,en,Bosnia and Herzegovina,1250
2006,us,en,Belarus,7350
2006,us,en,Switzerland,19700
2006,us,en,Czech Republic,11900
2006,us,en,Germany,120000
2006,us,en,Denmark,13600
2006,us,en,Spain,39500
2006,us,en,Estonia,3700
2006,us,en,Finland,15200
2006,us,en,France,191000
2006,us,en,United Kingdom,237900
2006,us,en,Georgia,67600
2006,us,en,Greece,10900
2006,us,en,Greenland,1300
2006,us,en,Croatia,9150
2006,us,en,Hungary,7160
2006,us,en,Ireland,36900
2006,us,en,Italy,63200
2006,us,en,Kazakhstan,11100
2006,us,en,Kyrgyzstan,2870
2006,us,en,Lithuania,3540
2006,us,en,Macedonia,4110
2006,us,en,Netherlands,19100
2006,us,en,Norway,14600
2006,us,en,Poland,15300
2006,us,en,Portugal,41800
2006,us,en,Romania,13800
2006,us,en,Russia,108000
2006,us,en,Serbia,15000
2006,us,en,Slovakia,5660
2006,us,en,Slovenia,5440
2006,us,en,Sweden,21800
2006,us,en,Tajikistan,2090
2006,us,en,Turkmenistan,2900
2006,us,en,Turkey,31500
2006,us,en,Ukraine,32700
2006,us,en,Uzbekistan,4310
2006,us,en,Australia,160000
2006,us,en,China,271000
2006,us,en,Hong Kong,31100
2006,us,en,Indonesia,43400
2006,us,en,Japan,118000
2006,us,en,Cambodia,3860
2006,us,en,South Korea,41700
2006,us,en,Laos,2520
2006,us,en,Macau,2055
2006,us,en,Myanmar,3600
2006,us,en,Mongolia,2560
2006,us,en,Malaysia,21500
2006,us,en,New Zealand,35800
2006,us,en,Philippines,15400
2006,us,en,Papua New Guinea,2450
2006,us,en,North Korea,34000
2006,us,en,Singapore,23600
2006,us,en,Thailand,21900
