date_period,orig_country,orig_lang,dest_country,num_results
2010,kr,ko,Sweden,50700
2010,kr,ko,Tajikistan,2470
2010,kr,ko,Turkmenistan,2910
2010,kr,ko,Turkey,70200
2010,kr,ko,Ukraine,27500
2010,kr,ko,Uzbekistan,0
2010,kr,ko,Australia,294000
2010,kr,ko,China,660000
2010,kr,ko,Hong Kong,161000
2010,kr,ko,Indonesia,107000
2010,kr,ko,Japan,842000
2010,kr,ko,Cambodia,17500
2010,kr,ko,South Korea,1230000
2010,kr,ko,Laos,5320
2010,kr,ko,Macau,12000
2010,kr,ko,Myanmar,11000
2010,kr,ko,Mongolia,20900
2010,kr,ko,Malaysia,72400
2010,kr,ko,New Zealand,71600
2010,kr,ko,Philippines,62300
2010,kr,ko,Papua New Guinea,911
2010,kr,ko,North Korea,693000
2010,kr,ko,Singapore,91300
2010,kr,ko,Thailand,87300
2010,kr,ko,Vietnam,89400
2010,kr,ko,Taiwan,206000
2010,kr,ko,French Guiana,74
2010,kr,ko,South Sudan,1940
2010,ru,ru,Angola,1370
2010,ru,ru,Burundi,119
2010,ru,ru,Benin,87
2010,ru,ru,Burkina Faso,162
2010,ru,ru,Botswana,206
2010,ru,ru,Central African Republic,12
2010,ru,ru,Cote d'Ivoire,950
2010,ru,ru,Cameroon,1750
2010,ru,ru,Republic of the Congo,455
2010,ru,ru,Eritrea,108
2010,ru,ru,Ethiopia,1160
2010,ru,ru,Gabon,146
2010,ru,ru,Ghana,2790
2010,ru,ru,Guinea,539
2010,ru,ru,Gambia,71
2010,ru,ru,Guinea-Bissau,31
2010,ru,ru,Kenya,1860
2010,ru,ru,Liberia,1220
2010,ru,ru,Lesotho,53
2010,ru,ru,Madagascar,191
2010,ru,ru,Mali,614
2010,ru,ru,Mozambique,178
2010,ru,ru,Mauritania,135
2010,ru,ru,Mauritius,127
2010,ru,ru,Malawi,143
2010,ru,ru,Namibia,175
2010,ru,ru,Niger,781
2010,ru,ru,Nigeria,4640
2010,ru,ru,Rwanda,188
2010,ru,ru,Sudan,2600
2010,ru,ru,Senegal,88
2010,ru,ru,Sierra Leone,604
2010,ru,ru,Somalia,3780
2010,ru,ru,Chad,1210
2010,ru,ru,Togo,458000
2010,ru,ru,Tanzania,589
2010,ru,ru,Uganda,803
2010,ru,ru,South Africa,5000
2010,ru,ru,Democratic Republic of the Congo,472
2010,ru,ru,Zambia,141
2010,ru,ru,Zimbabwe,1120
2010,ru,ru,Afghanistan,25500
2010,ru,ru,Bangladesh,1360
2010,ru,ru,Bhutan,161
2010,ru,ru,India,15900
2010,ru,ru,Sri Lanka,753
2010,ru,ru,Nepal,1260
2010,ru,ru,Pakistan,8330
2010,ru,ru,Canada,18400
2010,ru,ru,United States,146212
2010,ru,ru,United Arab Emirates,4210
2010,ru,ru,Algeria,3110
2010,ru,ru,Egypt,5280
2010,ru,ru,Iran,28300
2010,ru,ru,Iraq,12500
2010,ru,ru,Israel,32400
2010,ru,ru,Jordan,2200
2010,ru,ru,Kuwait,1810
2010,ru,ru,Lebanon,4050
2010,ru,ru,Libya,2800
2010,ru,ru,Morocco,2110
2010,ru,ru,Oman,913
2010,ru,ru,Qatar,4010
2010,ru,ru,Saudi Arabia,5510
2010,ru,ru,Syria,4490
2010,ru,ru,Tunisia,1450
2010,ru,ru,West Bank,3193
2010,ru,ru,Yemen,2400
2010,ru,ru,Argentina,10400
2010,ru,ru,Bolivia,1050
2010,ru,ru,Brazil,18600
2010,ru,ru,Chile,7100
2010,ru,ru,Colombia,4650
2010,ru,ru,Costa Rica,113
2010,ru,ru,Cuba,4790
2010,ru,ru,Dominican Republic,1910
2010,ru,ru,Ecuador,2420
2010,ru,ru,Guatemala,1030
2010,ru,ru,Honduras,1400
2010,ru,ru,Haiti,6700
2010,ru,ru,Jamaica,829
2010,ru,ru,Mexico,9100
2010,ru,ru,Nicaragua,1570
2010,ru,ru,Panama,1400
2010,ru,ru,Peru,2960
2010,ru,ru,Puerto Rico,659
2010,ru,ru,Paraguay,1870
2010,ru,ru,El Salvador,766
2010,ru,ru,Uruguay,4000
2010,ru,ru,Venezuela,8800
2010,ru,ru,Albania,1800
2010,ru,ru,Armenia,48100
2010,ru,ru,Austria,12100
2010,ru,ru,Azerbaijan,44800
2010,ru,ru,Belgium,13700
2010,ru,ru,Bulgaria,12100
2010,ru,ru,Bosnia and Herzegovina,638
2010,ru,ru,Belarus,44900
2010,ru,ru,Switzerland,18200
2010,ru,ru,Czech Republic,13600
2010,ru,ru,Germany,77100
2010,ru,ru,Denmark,9170
2010,ru,ru,Spain,35600
2010,ru,ru,Estonia,12600
2010,ru,ru,Finland,16900
2010,ru,ru,France,61000
2010,ru,ru,United Kingdom,50000
2010,ru,ru,Georgia,46500
2010,ru,ru,Greece,27700
2010,ru,ru,Greenland,524
2010,ru,ru,Croatia,5080
2010,ru,ru,Hungary,10900
2010,ru,ru,Ireland,12100
2010,ru,ru,Italy,36000
2010,ru,ru,Kazakhstan,62800
2010,ru,ru,Kyrgyzstan,10200
2010,ru,ru,Lithuania,9400
2010,ru,ru,Macedonia,3120
2010,ru,ru,Netherlands,12200
2010,ru,ru,Norway,12100
2010,ru,ru,Poland,24900
2010,ru,ru,Portugal,13600
2010,ru,ru,Romania,13000
2010,ru,ru,Russia,696000
2010,ru,ru,Serbia,7440
2010,ru,ru,Slovakia,10100
2010,ru,ru,Slovenia,4760
2010,ru,ru,Sweden,16800
2010,ru,ru,Tajikistan,14600
2010,ru,ru,Turkmenistan,4920
2010,ru,ru,Turkey,41700
2010,ru,ru,Ukraine,207000
2010,ru,ru,Uzbekistan,16000
2010,ru,ru,Australia,17400
2010,ru,ru,China,32800
2010,ru,ru,Hong Kong,5680
2010,ru,ru,Indonesia,1580
2010,ru,ru,Japan,33600
2010,ru,ru,Cambodia,1570
2010,ru,ru,South Korea,15200
2010,ru,ru,Laos,530
2010,ru,ru,Macau,174
2010,ru,ru,Myanmar,152
2010,ru,ru,Mongolia,2490
2010,ru,ru,Malaysia,3540
2010,ru,ru,New Zealand,4660
2010,ru,ru,Philippines,2730
2010,ru,ru,Papua New Guinea,81
2010,ru,ru,North Korea,7680
2010,ru,ru,Singapore,6840
2010,ru,ru,Thailand,9040
2010,ru,ru,Vietnam,5570
2010,ru,ru,Taiwan,3580
2010,ru,ru,French Guiana,102
2010,ru,ru,South Sudan,526
2010,fr,fr,Angola,9220
2010,fr,fr,Burundi,2040
2010,fr,fr,Benin,5700
2010,fr,fr,Burkina Faso,15200
2010,fr,fr,Botswana,979
2010,fr,fr,Central African Republic,2130
2010,fr,fr,Cote d'Ivoire,35950
2010,fr,fr,Cameroon,15600
2010,fr,fr,Republic of the Congo,4155
2010,fr,fr,Eritrea,552
2010,fr,fr,Ethiopia,2370
2010,fr,fr,Gabon,7890
2010,fr,fr,Ghana,9090
2010,fr,fr,Guinea,11700
2010,fr,fr,Gambia,1380
2010,fr,fr,Guinea-Bissau,1360
2010,fr,fr,Kenya,3790
2010,fr,fr,Liberia,1270
2010,fr,fr,Lesotho,170
2010,fr,fr,Madagascar,5420
2010,fr,fr,Mali,11200
2010,fr,fr,Mozambique,1880
2010,fr,fr,Mauritania,5810
2010,fr,fr,Mauritius,9870
2010,fr,fr,Malawi,2380
2010,fr,fr,Namibia,1050
2010,fr,fr,Niger,7540
2010,fr,fr,Nigeria,9390
2010,fr,fr,Rwanda,4850
2010,fr,fr,Sudan,5960
2010,fr,fr,Senegal,18300
2010,fr,fr,Sierra Leone,1570
2010,fr,fr,Somalia,3370
2010,fr,fr,Chad,3420
2010,fr,fr,Togo,7190
2010,fr,fr,Tanzania,2940
2010,fr,fr,Uganda,2610
2010,fr,fr,South Africa,49100
2010,fr,fr,Democratic Republic of the Congo,4263
2010,fr,fr,Zambia,2100
2010,fr,fr,Zimbabwe,2100
2010,fr,fr,Afghanistan,18400
2010,fr,fr,Bangladesh,1080
2010,fr,fr,Bhutan,89
2010,fr,fr,India,15700
2010,fr,fr,Sri Lanka,1020
2010,fr,fr,Nepal,807
2010,fr,fr,Pakistan,10200
2010,fr,fr,Canada,68400
2010,fr,fr,United States,127475
2010,fr,fr,United Arab Emirates,3730
2010,fr,fr,Algeria,38400
2010,fr,fr,Egypt,13800
2010,fr,fr,Iran,12200
2010,fr,fr,Iraq,11200
2010,fr,fr,Israel,21800
2010,fr,fr,Jordan,3290
2010,fr,fr,Kuwait,2070
2010,fr,fr,Lebanon,5750
2010,fr,fr,Libya,9680
2010,fr,fr,Morocco,27200
2010,fr,fr,Oman,1320
2010,fr,fr,Qatar,6670
2010,fr,fr,Saudi Arabia,6470
2010,fr,fr,Syria,7190
2010,fr,fr,Tunisia,18600
2010,fr,fr,West Bank,5896
2010,fr,fr,Yemen,3330
2010,fr,fr,Argentina,14900
2010,fr,fr,Bolivia,1600
2010,fr,fr,Brazil,24300
2010,fr,fr,Chile,7980
2010,fr,fr,Colombia,7020
2010,fr,fr,Costa Rica,2430
2010,fr,fr,Cuba,3870
2010,fr,fr,Dominican Republic,2180
2010,fr,fr,Ecuador,2320
2010,fr,fr,Guatemala,1030
2010,fr,fr,Honduras,2030
2010,fr,fr,Haiti,19500
2010,fr,fr,Jamaica,1150
2010,fr,fr,Mexico,23500
2010,fr,fr,Nicaragua,726
2010,fr,fr,Panama,1120
2010,fr,fr,Peru,2100
2010,fr,fr,Puerto Rico,79
2010,fr,fr,Paraguay,3180
2010,fr,fr,El Salvador,102
2010,fr,fr,Uruguay,7910
2010,fr,fr,Venezuela,3010
2010,fr,fr,Albania,1070
2010,fr,fr,Armenia,1150
2010,fr,fr,Austria,7950
2010,fr,fr,Azerbaijan,1680
2010,fr,fr,Belgium,31000
2010,fr,fr,Bulgaria,3870
2010,fr,fr,Bosnia and Herzegovina,1300
2010,fr,fr,Belarus,2960
2010,fr,fr,Switzerland,62900
2010,fr,fr,Czech Republic,4340
2010,fr,fr,Germany,64000
2010,fr,fr,Denmark,8310
2010,fr,fr,Spain,55800
2010,fr,fr,Estonia,1630
2010,fr,fr,Finland,4930
2010,fr,fr,France,556000
2010,fr,fr,United Kingdom,18500
2010,fr,fr,Georgia,3660
2010,fr,fr,Greece,24200
2010,fr,fr,Greenland,508
2010,fr,fr,Croatia,3570
2010,fr,fr,Hungary,6100
2010,fr,fr,Ireland,16100
2010,fr,fr,Italy,42600
2010,fr,fr,Kazakhstan,2490
2010,fr,fr,Kyrgyzstan,771
2010,fr,fr,Lithuania,1780
2010,fr,fr,Macedonia,621
2010,fr,fr,Netherlands,19300
2010,fr,fr,Norway,8900
2010,fr,fr,Poland,8910
2010,fr,fr,Portugal,21800
2010,fr,fr,Romania,7320
2010,fr,fr,Russia,54800
2010,fr,fr,Serbia,13100
2010,fr,fr,Slovakia,4230
2010,fr,fr,Slovenia,4520
2010,fr,fr,Sweden,10600
2010,fr,fr,Tajikistan,512
2010,fr,fr,Turkmenistan,180
2010,fr,fr,Turkey,16400
2010,fr,fr,Ukraine,5520
2010,fr,fr,Uzbekistan,1050
2010,fr,fr,Australia,20900
2010,fr,fr,China,51700
2010,fr,fr,Hong Kong,5760
2010,fr,fr,Indonesia,4250
2010,fr,fr,Japan,33400
2010,fr,fr,Cambodia,1440
2010,fr,fr,South Korea,16200
2010,fr,fr,Laos,772
2010,fr,fr,Macau,231
2010,fr,fr,Myanmar,598
2010,fr,fr,Mongolia,846
2010,fr,fr,Malaysia,3150
2010,fr,fr,New Zealand,6380
2010,fr,fr,Philippines,2140
2010,fr,fr,Papua New Guinea,166
2010,fr,fr,North Korea,8370
2010,fr,fr,Singapore,5730
2010,fr,fr,Thailand,4840
2010,fr,fr,Vietnam,5430
2010,fr,fr,Taiwan,1520
2010,fr,fr,French Guiana,566
2010,fr,fr,South Sudan,1210
2010,cn,zh-zh-TW,Angola,917
2010,cn,zh-zh-TW,Burundi,140
2010,cn,zh-zh-TW,Benin,203
2010,cn,zh-zh-TW,Burkina Faso,163
2010,cn,zh-zh-TW,Botswana,186
2010,cn,zh-zh-TW,Central African Republic,2600
2010,cn,zh-zh-TW,Cote d'Ivoire,1950
2010,cn,zh-zh-TW,Cameroon,1490
2010,cn,zh-zh-TW,Republic of the Congo,105
2010,cn,zh-zh-TW,Eritrea,78
2010,cn,zh-zh-TW,Ethiopia,1080
2010,cn,zh-zh-TW,Gabon,125
2010,cn,zh-zh-TW,Ghana,2300
2010,cn,zh-zh-TW,Guinea,1020
2010,cn,zh-zh-TW,Gambia,42
2010,cn,zh-zh-TW,Guinea-Bissau,63
2010,cn,zh-zh-TW,Kenya,1940
2010,cn,zh-zh-TW,Liberia,594
2010,cn,zh-zh-TW,Lesotho,71
2010,cn,zh-zh-TW,Madagascar,232
2010,cn,zh-zh-TW,Mali,2320
2010,cn,zh-zh-TW,Mozambique,534
2010,cn,zh-zh-TW,Mauritania,111
2010,cn,zh-zh-TW,Mauritius,215
2010,cn,zh-zh-TW,Malawi,167
2010,cn,zh-zh-TW,Namibia,153
2010,cn,zh-zh-TW,Niger,202
2010,cn,zh-zh-TW,Nigeria,3260
2010,cn,zh-zh-TW,Rwanda,140
2010,cn,zh-zh-TW,Sudan,2260
2010,cn,zh-zh-TW,Senegal,261
2010,cn,zh-zh-TW,Sierra Leone,154
2010,cn,zh-zh-TW,Somalia,2380
2010,cn,zh-zh-TW,Chad,130
2010,cn,zh-zh-TW,Togo,11400
2010,cn,zh-zh-TW,Tanzania,745
2010,cn,zh-zh-TW,Uganda,646
2010,cn,zh-zh-TW,South Africa,22000
2010,cn,zh-zh-TW,Democratic Republic of the Congo,69
2010,cn,zh-zh-TW,Zambia,246
2010,cn,zh-zh-TW,Zimbabwe,765
2010,cn,zh-zh-TW,Afghanistan,9760
2010,cn,zh-zh-TW,Bangladesh,1410
2010,cn,zh-zh-TW,Bhutan,15800
2010,cn,zh-zh-TW,India,24300
2010,cn,zh-zh-TW,Sri Lanka,1340
2010,cn,zh-zh-TW,Nepal,1460
2010,cn,zh-zh-TW,Pakistan,8410
2010,cn,zh-zh-TW,Canada,20500
2010,cn,zh-zh-TW,United States,839000
2010,cn,zh-zh-TW,United Arab Emirates,3060
2010,cn,zh-zh-TW,Algeria,1560
2010,cn,zh-zh-TW,Egypt,4380
2010,cn,zh-zh-TW,Iran,10600
2010,cn,zh-zh-TW,Iraq,6420
2010,cn,zh-zh-TW,Israel,7620
2010,cn,zh-zh-TW,Jordan,2260
2010,cn,zh-zh-TW,Kuwait,1420
2010,cn,zh-zh-TW,Lebanon,1810
2010,cn,zh-zh-TW,Libya,934
2010,cn,zh-zh-TW,Morocco,930
2010,cn,zh-zh-TW,Oman,1130
2010,cn,zh-zh-TW,Qatar,2830
2010,cn,zh-zh-TW,Saudi Arabia,2210
2010,cn,zh-zh-TW,Syria,1970
2010,cn,zh-zh-TW,Tunisia,574
2010,cn,zh-zh-TW,West Bank,727
2010,cn,zh-zh-TW,Yemen,1700
2010,cn,zh-zh-TW,Argentina,11200
2010,cn,zh-zh-TW,Bolivia,781
2010,cn,zh-zh-TW,Brazil,20700
2010,cn,zh-zh-TW,Chile,5830
2010,cn,zh-zh-TW,Colombia,4130
2010,cn,zh-zh-TW,Costa Rica,668
2010,cn,zh-zh-TW,Cuba,2330
2010,cn,zh-zh-TW,Dominican Republic,115
2010,cn,zh-zh-TW,Ecuador,850
2010,cn,zh-zh-TW,Guatemala,214
2010,cn,zh-zh-TW,Honduras,1010
2010,cn,zh-zh-TW,Haiti,5790
2010,cn,zh-zh-TW,Jamaica,806
2010,cn,zh-zh-TW,Mexico,11500
2010,cn,zh-zh-TW,Nicaragua,138
2010,cn,zh-zh-TW,Panama,1350
2010,cn,zh-zh-TW,Peru,1940
2010,cn,zh-zh-TW,Puerto Rico,691
2010,cn,zh-zh-TW,Paraguay,1990
2010,cn,zh-zh-TW,El Salvador,164
2010,cn,zh-zh-TW,Uruguay,3320
2010,cn,zh-zh-TW,Venezuela,2200
2010,cn,zh-zh-TW,Albania,168
2010,cn,zh-zh-TW,Armenia,218
2010,cn,zh-zh-TW,Austria,3650
2010,cn,zh-zh-TW,Azerbaijan,267
2010,cn,zh-zh-TW,Belgium,5440
2010,cn,zh-zh-TW,Bulgaria,1490
2010,cn,zh-zh-TW,Bosnia and Herzegovina,509
2010,cn,zh-zh-TW,Belarus,1720
2010,cn,zh-zh-TW,Switzerland,12400
2010,cn,zh-zh-TW,Czech Republic,114
2010,cn,zh-zh-TW,Germany,46600
2010,cn,zh-zh-TW,Denmark,6020
2010,cn,zh-zh-TW,Spain,24800
2010,cn,zh-zh-TW,Estonia,784
2010,cn,zh-zh-TW,Finland,3230
2010,cn,zh-zh-TW,France,41100
2010,cn,zh-zh-TW,United Kingdom,195000
2010,cn,zh-zh-TW,Georgia,875
2010,cn,zh-zh-TW,Greece,13000
2010,cn,zh-zh-TW,Greenland,140
2010,cn,zh-zh-TW,Croatia,1760
2010,cn,zh-zh-TW,Hungary,2580
2010,cn,zh-zh-TW,Ireland,5650
2010,cn,zh-zh-TW,Italy,23700
2010,cn,zh-zh-TW,Kazakhstan,4050
2010,cn,zh-zh-TW,Kyrgyzstan,2660
2010,cn,zh-zh-TW,Lithuania,1140
2010,cn,zh-zh-TW,Macedonia,194
2010,cn,zh-zh-TW,Netherlands,14100
2010,cn,zh-zh-TW,Norway,3610
2010,cn,zh-zh-TW,Poland,5480
2010,cn,zh-zh-TW,Portugal,8830
2010,cn,zh-zh-TW,Romania,1930
2010,cn,zh-zh-TW,Russia,36300
2010,cn,zh-zh-TW,Serbia,3050
2010,cn,zh-zh-TW,Slovakia,1740
2010,cn,zh-zh-TW,Slovenia,1380
2010,cn,zh-zh-TW,Sweden,7990
2010,cn,zh-zh-TW,Tajikistan,983
2010,cn,zh-zh-TW,Turkmenistan,586
2010,cn,zh-zh-TW,Turkey,7000
2010,cn,zh-zh-TW,Ukraine,3550
2010,cn,zh-zh-TW,Uzbekistan,2200
2010,cn,zh-zh-TW,Australia,24500
2010,cn,zh-zh-TW,China,1760000
2010,cn,zh-zh-TW,Hong Kong,322000
2010,cn,zh-zh-TW,Indonesia,4350
2010,cn,zh-zh-TW,Japan,311000
2010,cn,zh-zh-TW,Cambodia,2930
2010,cn,zh-zh-TW,South Korea,52700
2010,cn,zh-zh-TW,Laos,2330
2010,cn,zh-zh-TW,Macau,11200
2010,cn,zh-zh-TW,Myanmar,3910
2010,cn,zh-zh-TW,Mongolia,5970
2010,cn,zh-zh-TW,Malaysia,10600
2010,cn,zh-zh-TW,New Zealand,6520
2010,cn,zh-zh-TW,Philippines,8040
2010,cn,zh-zh-TW,Papua New Guinea,190
2010,cn,zh-zh-TW,North Korea,16800
2010,cn,zh-zh-TW,Singapore,22200
2010,cn,zh-zh-TW,Thailand,15800
2010,cn,zh-zh-TW,Vietnam,10300
2010,cn,zh-zh-TW,Taiwan,259000
2010,cn,zh-zh-TW,French Guiana,37
2010,cn,zh-zh-TW,South Sudan,168
2010,us,en,Angola,51900
2010,us,en,Burundi,6500
2010,us,en,Benin,5470
2010,us,en,Burkina Faso,21900
2010,us,en,Botswana,5080
2010,us,en,Central African Republic,1790
2010,us,en,Cote d'Ivoire,25400
2010,us,en,Cameroon,11200
2010,us,en,Republic of the Congo,3485
2010,us,en,Eritrea,2750
2010,us,en,Ethiopia,5760
2010,us,en,Gabon,10500
2010,us,en,Ghana,57800
2010,us,en,Guinea,14800
2010,us,en,Gambia,2760
2010,us,en,Guinea-Bissau,1690
2010,us,en,Kenya,26700
2010,us,en,Liberia,7640
2010,us,en,Lesotho,1860
2010,us,en,Madagascar,9940
2010,us,en,Mali,55000
2010,us,en,Mozambique,8360
2010,us,en,Mauritania,5490
2010,us,en,Mauritius,3230
2010,us,en,Malawi,8510
2010,us,en,Namibia,6020
2010,us,en,Niger,16800
2010,us,en,Nigeria,96800
2010,us,en,Rwanda,11800
2010,us,en,Sudan,20200
2010,us,en,Senegal,14100
2010,us,en,Sierra Leone,6570
2010,us,en,Somalia,22300
2010,us,en,Chad,29300
2010,us,en,Togo,17800
2010,us,en,Tanzania,10700
2010,us,en,Uganda,17500
2010,us,en,South Africa,334000
2010,us,en,Democratic Republic of the Congo,2590
2010,us,en,Zambia,6770
2010,us,en,Zimbabwe,20100
2010,us,en,Afghanistan,460000
2010,us,en,Bangladesh,23500
2010,us,en,Bhutan,2280
2010,us,en,India,658000
2010,us,en,Sri Lanka,28900
2010,us,en,Nepal,13000
2010,us,en,Pakistan,318000
2010,us,en,Canada,419000
2010,us,en,United States,5844500
2010,us,en,United Arab Emirates,20600
2010,us,en,Algeria,17400
2010,us,en,Egypt,30700
2010,us,en,Iran,184000
2010,us,en,Iraq,107000
2010,us,en,Israel,326000
2010,us,en,Jordan,74400
2010,us,en,Kuwait,16300
2010,us,en,Lebanon,23800
2010,us,en,Libya,11200
2010,us,en,Morocco,6160
2010,us,en,Oman,10700
2010,us,en,Qatar,46000
2010,us,en,Saudi Arabia,24300
2010,us,en,Syria,21800
2010,us,en,Tunisia,6400
2010,us,en,West Bank,43900
2010,us,en,Yemen,25200
2010,us,en,Argentina,745000
2010,us,en,Bolivia,103000
2010,us,en,Brazil,91200
2010,us,en,Chile,381000
2010,us,en,Colombia,265000
2010,us,en,Costa Rica,65500
2010,us,en,Cuba,119000
2010,us,en,Dominican Republic,8070
2010,us,en,Ecuador,123000
2010,us,en,Guatemala,51100
2010,us,en,Honduras,101000
2010,us,en,Haiti,118000
2010,us,en,Jamaica,20900
2010,us,en,Mexico,406000
2010,us,en,Nicaragua,45400
2010,us,en,Panama,31700
2010,us,en,Peru,58300
2010,us,en,Puerto Rico,43900
2010,us,en,Paraguay,119000
2010,us,en,El Salvador,117000
2010,us,en,Uruguay,132000
2010,us,en,Venezuela,333000
2010,us,en,Albania,6790
2010,us,en,Armenia,13200
2010,us,en,Austria,57400
2010,us,en,Azerbaijan,10500
2010,us,en,Belgium,21800
2010,us,en,Bulgaria,38100
2010,us,en,Bosnia and Herzegovina,1540
2010,us,en,Belarus,17700
2010,us,en,Switzerland,36100
2010,us,en,Czech Republic,12100
2010,us,en,Germany,401000
2010,us,en,Denmark,21900
2010,us,en,Spain,147000
2010,us,en,Estonia,12200
2010,us,en,Finland,19800
2010,us,en,France,1110000
2010,us,en,United Kingdom,1385250
2010,us,en,Georgia,71200
2010,us,en,Greece,118000
2010,us,en,Greenland,2100
2010,us,en,Croatia,9740
2010,us,en,Hungary,13900
2010,us,en,Ireland,154000
2010,us,en,Italy,101000
2010,us,en,Kazakhstan,20000
2010,us,en,Kyrgyzstan,7760
2010,us,en,Lithuania,6330
2010,us,en,Macedonia,4940
2010,us,en,Netherlands,34100
2010,us,en,Norway,20500
2010,us,en,Poland,22800
2010,us,en,Portugal,433000
2010,us,en,Romania,65700
2010,us,en,Russia,308000
2010,us,en,Serbia,46500
2010,us,en,Slovakia,14300
2010,us,en,Slovenia,18700
2010,us,en,Sweden,30400
2010,us,en,Tajikistan,2870
2010,us,en,Turkmenistan,3550
2010,us,en,Turkey,43000
2010,us,en,Ukraine,82800
2010,us,en,Uzbekistan,7600
2010,us,en,Australia,739000
2010,us,en,China,1430000
2010,us,en,Hong Kong,107000
2010,us,en,Indonesia,195000
2010,us,en,Japan,421000
2010,us,en,Cambodia,4520
2010,us,en,South Korea,94100
2010,us,en,Laos,7360
2010,us,en,Macau,3595
