date_period,orig_country,orig_lang,dest_country,num_results
2007,de,de,Tunisia,21000
2007,de,de,West Bank,17630
2007,de,de,Yemen,14800
2007,de,de,Argentina,35200
2007,de,de,Bolivia,5370
2007,de,de,Brazil,73000
2007,de,de,Chile,62000
2007,de,de,Colombia,14900
2007,de,de,Costa Rica,15800
2007,de,de,Cuba,22400
2007,de,de,Dominican Republic,5440
2007,de,de,Ecuador,24700
2007,de,de,Guatemala,14700
2007,de,de,Honduras,14700
2007,de,de,Haiti,19000
2007,de,de,Jamaica,10600
2007,de,de,Mexico,54900
2007,de,de,Nicaragua,11000
2007,de,de,Panama,18800
2007,de,de,Peru,54700
2007,de,de,Puerto Rico,13000
2007,de,de,Paraguay,15000
2007,de,de,El Salvador,21700
2007,de,de,Uruguay,24700
2007,de,de,Venezuela,55200
2007,de,de,Albania,5590
2007,de,de,Armenia,4940
2007,de,de,Austria,201000
2007,de,de,Azerbaijan,11700
2007,de,de,Belgium,57100
2007,de,de,Bulgaria,22200
2007,de,de,Bosnia and Herzegovina,7890
2007,de,de,Belarus,5320
2007,de,de,Switzerland,225000
2007,de,de,Czech Republic,7320
2007,de,de,Germany,969000
2007,de,de,Denmark,46300
2007,de,de,Spain,133000
2007,de,de,Estonia,10800
2007,de,de,Finland,37900
2007,de,de,France,228000
2007,de,de,United Kingdom,51070
2007,de,de,Georgia,47500
2007,de,de,Greece,107000
2007,de,de,Greenland,2800
2007,de,de,Croatia,28800
2007,de,de,Hungary,51400
2007,de,de,Ireland,43800
2007,de,de,Italy,163000
2007,de,de,Kazakhstan,15200
2007,de,de,Kyrgyzstan,307
2007,de,de,Lithuania,12700
2007,de,de,Macedonia,7830
2007,de,de,Netherlands,42300
2007,de,de,Norway,44900
2007,de,de,Poland,88000
2007,de,de,Portugal,107000
2007,de,de,Romania,34400
2007,de,de,Russia,175000
2007,de,de,Serbia,35700
2007,de,de,Slovakia,28300
2007,de,de,Slovenia,22300
2007,de,de,Sweden,74700
2007,de,de,Tajikistan,1760
2007,de,de,Turkmenistan,4350
2007,de,de,Turkey,93300
2007,de,de,Ukraine,62400
2007,de,de,Uzbekistan,4770
2007,de,de,Australia,76600
2007,de,de,China,242000
2007,de,de,Hong Kong,68300
2007,de,de,Indonesia,18400
2007,de,de,Japan,192000
2007,de,de,Cambodia,4390
2007,de,de,South Korea,40400
2007,de,de,Laos,5730
2007,de,de,Macau,2805
2007,de,de,Myanmar,10100
2007,de,de,Mongolia,3190
2007,de,de,Malaysia,41700
2007,de,de,New Zealand,22700
2007,de,de,Philippines,10500
2007,de,de,Papua New Guinea,1750
2007,de,de,North Korea,25200
2007,de,de,Singapore,32800
2007,de,de,Thailand,42700
2007,de,de,Vietnam,43400
2007,de,de,Taiwan,48600
2007,de,de,French Guiana,787
2007,de,de,South Sudan,4290
2007,jp,ja,Angola,0
2007,jp,ja,Burundi,0
2007,jp,ja,Benin,0
2007,jp,ja,Burkina Faso,0
2007,jp,ja,Botswana,0
2007,jp,ja,Central African Republic,0
2007,jp,ja,Cote d'Ivoire,0
2007,jp,ja,Cameroon,0
2007,jp,ja,Republic of the Congo,0
2007,jp,ja,Eritrea,0
2007,jp,ja,Ethiopia,0
2007,jp,ja,Gabon,0
2007,jp,ja,Ghana,0
2007,jp,ja,Guinea,0
2007,jp,ja,Gambia,0
2007,jp,ja,Guinea-Bissau,0
2007,jp,ja,Kenya,0
2007,jp,ja,Liberia,0
2007,jp,ja,Lesotho,0
2007,jp,ja,Madagascar,0
2007,jp,ja,Mali,0
2007,jp,ja,Mozambique,0
2007,jp,ja,Mauritania,0
2007,jp,ja,Mauritius,0
2007,jp,ja,Malawi,0
2007,jp,ja,Namibia,0
2007,jp,ja,Niger,0
2007,jp,ja,Nigeria,0
2007,jp,ja,Rwanda,0
2007,jp,ja,Sudan,0
2007,jp,ja,Senegal,0
2007,jp,ja,Sierra Leone,0
2007,jp,ja,Somalia,0
2007,jp,ja,Chad,0
2007,jp,ja,Togo,0
2007,jp,ja,Tanzania,0
2007,jp,ja,Uganda,0
2007,jp,ja,South Africa,0
2007,jp,ja,Democratic Republic of the Congo,0
2007,jp,ja,Zambia,0
2007,jp,ja,Zimbabwe,0
2007,jp,ja,Afghanistan,0
2007,jp,ja,Bangladesh,0
2007,jp,ja,Bhutan,0
2007,jp,ja,India,0
2007,jp,ja,Sri Lanka,0
2007,jp,ja,Nepal,0
2007,jp,ja,Pakistan,0
2007,jp,ja,Canada,0
2007,jp,ja,United States,0
2007,jp,ja,United Arab Emirates,0
2007,jp,ja,Algeria,0
2007,jp,ja,Egypt,0
2007,jp,ja,Iran,0
2007,jp,ja,Iraq,0
2007,jp,ja,Israel,0
2007,jp,ja,Jordan,0
2007,jp,ja,Kuwait,0
2007,jp,ja,Lebanon,0
2007,jp,ja,Libya,0
2007,jp,ja,Morocco,0
2007,jp,ja,Oman,0
2007,jp,ja,Qatar,0
2007,jp,ja,Saudi Arabia,0
2007,jp,ja,Syria,0
2007,jp,ja,Tunisia,0
2007,jp,ja,West Bank,0
2007,jp,ja,Yemen,0
2007,jp,ja,Argentina,0
2007,jp,ja,Bolivia,0
2007,jp,ja,Brazil,0
2007,jp,ja,Chile,0
2007,jp,ja,Colombia,0
2007,jp,ja,Costa Rica,0
2007,jp,ja,Cuba,0
2007,jp,ja,Dominican Republic,0
2007,jp,ja,Ecuador,0
2007,jp,ja,Guatemala,0
2007,jp,ja,Honduras,0
2007,jp,ja,Haiti,0
2007,jp,ja,Jamaica,0
2007,jp,ja,Mexico,0
2007,jp,ja,Nicaragua,0
2007,jp,ja,Panama,0
2007,jp,ja,Peru,0
2007,jp,ja,Puerto Rico,0
2007,jp,ja,Paraguay,0
2007,jp,ja,El Salvador,0
2007,jp,ja,Uruguay,0
2007,jp,ja,Venezuela,0
2007,jp,ja,Albania,0
2007,jp,ja,Armenia,0
2007,jp,ja,Austria,0
2007,jp,ja,Azerbaijan,0
2007,jp,ja,Belgium,0
2007,jp,ja,Bulgaria,0
2007,jp,ja,Bosnia and Herzegovina,0
2007,jp,ja,Belarus,0
2007,jp,ja,Switzerland,0
2007,jp,ja,Czech Republic,0
2007,jp,ja,Germany,0
2007,jp,ja,Denmark,0
2007,jp,ja,Spain,0
2007,jp,ja,Estonia,0
2007,jp,ja,Finland,0
2007,jp,ja,France,0
2007,jp,ja,United Kingdom,0
2007,jp,ja,Georgia,0
2007,jp,ja,Greece,0
2007,jp,ja,Greenland,0
2007,jp,ja,Croatia,0
2007,jp,ja,Hungary,0
2007,jp,ja,Ireland,0
2007,jp,ja,Italy,0
2007,jp,ja,Kazakhstan,0
2007,jp,ja,Kyrgyzstan,0
2007,jp,ja,Lithuania,0
2007,jp,ja,Macedonia,0
2007,jp,ja,Netherlands,0
2007,jp,ja,Norway,0
2007,jp,ja,Poland,0
2007,jp,ja,Portugal,0
2007,jp,ja,Romania,0
2007,jp,ja,Russia,0
2007,jp,ja,Serbia,0
2007,jp,ja,Slovakia,0
2007,jp,ja,Slovenia,0
2007,jp,ja,Sweden,0
2007,jp,ja,Tajikistan,0
2007,jp,ja,Turkmenistan,0
2007,jp,ja,Turkey,0
2007,jp,ja,Ukraine,0
2007,jp,ja,Uzbekistan,0
2007,jp,ja,Australia,0
2007,jp,ja,China,0
2007,jp,ja,Hong Kong,0
2007,jp,ja,Indonesia,0
2007,jp,ja,Japan,0
2007,jp,ja,Cambodia,0
2007,jp,ja,South Korea,0
2007,jp,ja,Laos,0
2007,jp,ja,Macau,0
2007,jp,ja,Myanmar,0
2007,jp,ja,Mongolia,0
2007,jp,ja,Malaysia,0
2007,jp,ja,New Zealand,0
2007,jp,ja,Philippines,0
2007,jp,ja,Papua New Guinea,0
2007,jp,ja,North Korea,0
2007,jp,ja,Singapore,0
2007,jp,ja,Thailand,0
2007,jp,ja,Vietnam,0
2007,jp,ja,Taiwan,0
2007,jp,ja,French Guiana,0
2007,jp,ja,South Sudan,0
2007,vn,vi,Angola,0
2007,vn,vi,Burundi,0
2007,vn,vi,Benin,0
2007,vn,vi,Burkina Faso,0
2007,vn,vi,Botswana,0
2007,vn,vi,Central African Republic,0
2007,vn,vi,Cote d'Ivoire,0
2007,vn,vi,Cameroon,0
2007,vn,vi,Republic of the Congo,0
2007,vn,vi,Eritrea,0
2007,vn,vi,Ethiopia,0
2007,vn,vi,Gabon,0
2007,vn,vi,Ghana,0
2007,vn,vi,Guinea,0
2007,vn,vi,Gambia,0
2007,vn,vi,Guinea-Bissau,0
2007,vn,vi,Kenya,0
2007,vn,vi,Liberia,0
2007,vn,vi,Lesotho,0
2007,vn,vi,Madagascar,0
2007,vn,vi,Mali,0
2007,vn,vi,Mozambique,0
2007,vn,vi,Mauritania,0
2007,vn,vi,Mauritius,0
2007,vn,vi,Malawi,0
2007,vn,vi,Namibia,0
2007,vn,vi,Niger,0
2007,vn,vi,Nigeria,0
2007,vn,vi,Rwanda,0
2007,vn,vi,Sudan,0
2007,vn,vi,Senegal,0
2007,vn,vi,Sierra Leone,0
2007,vn,vi,Somalia,0
2007,vn,vi,Chad,0
2007,vn,vi,Togo,0
2007,vn,vi,Tanzania,0
2007,vn,vi,Uganda,0
2007,vn,vi,South Africa,0
2007,vn,vi,Democratic Republic of the Congo,0
2007,vn,vi,Zambia,0
2007,vn,vi,Zimbabwe,0
2007,vn,vi,Afghanistan,0
2007,vn,vi,Bangladesh,0
2007,vn,vi,Bhutan,0
2007,vn,vi,India,0
2007,vn,vi,Sri Lanka,0
2007,vn,vi,Nepal,0
2007,vn,vi,Pakistan,0
2007,vn,vi,Canada,0
2007,vn,vi,United States,0
2007,vn,vi,United Arab Emirates,0
2007,vn,vi,Algeria,0
2007,vn,vi,Egypt,0
2007,vn,vi,Iran,0
2007,vn,vi,Iraq,0
2007,vn,vi,Israel,0
2007,vn,vi,Jordan,0
2007,vn,vi,Kuwait,0
2007,vn,vi,Lebanon,0
2007,vn,vi,Libya,0
2007,vn,vi,Morocco,0
2007,vn,vi,Oman,0
2007,vn,vi,Qatar,0
2007,vn,vi,Saudi Arabia,0
2007,vn,vi,Syria,0
2007,vn,vi,Tunisia,0
2007,vn,vi,West Bank,0
2007,vn,vi,Yemen,0
2007,vn,vi,Argentina,0
2007,vn,vi,Bolivia,0
2007,vn,vi,Brazil,0
2007,vn,vi,Chile,0
2007,vn,vi,Colombia,0
2007,vn,vi,Costa Rica,0
2007,vn,vi,Cuba,0
2007,vn,vi,Dominican Republic,0
2007,vn,vi,Ecuador,0
2007,vn,vi,Guatemala,0
2007,vn,vi,Honduras,0
2007,vn,vi,Haiti,0
2007,vn,vi,Jamaica,0
2007,vn,vi,Mexico,0
2007,vn,vi,Nicaragua,0
2007,vn,vi,Panama,0
2007,vn,vi,Peru,0
2007,vn,vi,Puerto Rico,0
2007,vn,vi,Paraguay,0
2007,vn,vi,El Salvador,0
2007,vn,vi,Uruguay,0
2007,vn,vi,Venezuela,0
2007,vn,vi,Albania,0
2007,vn,vi,Armenia,0
2007,vn,vi,Austria,0
2007,vn,vi,Azerbaijan,0
2007,vn,vi,Belgium,0
2007,vn,vi,Bulgaria,0
2007,vn,vi,Bosnia and Herzegovina,0
2007,vn,vi,Belarus,0
2007,vn,vi,Switzerland,0
2007,vn,vi,Czech Republic,0
2007,vn,vi,Germany,0
2007,vn,vi,Denmark,0
2007,vn,vi,Spain,0
2007,vn,vi,Estonia,0
2007,vn,vi,Finland,0
2007,vn,vi,France,0
2007,vn,vi,United Kingdom,0
2007,vn,vi,Georgia,0
2007,vn,vi,Greece,0
2007,vn,vi,Greenland,0
2007,vn,vi,Croatia,0
2007,vn,vi,Hungary,0
2007,vn,vi,Ireland,0
2007,vn,vi,Italy,0
2007,vn,vi,Kazakhstan,0
2007,vn,vi,Kyrgyzstan,0
2007,vn,vi,Lithuania,0
2007,vn,vi,Macedonia,0
2007,vn,vi,Netherlands,0
2007,vn,vi,Norway,0
2007,vn,vi,Poland,0
2007,vn,vi,Portugal,0
2007,vn,vi,Romania,0
2007,vn,vi,Russia,0
2007,vn,vi,Serbia,0
2007,vn,vi,Slovakia,0
2007,vn,vi,Slovenia,0
2007,vn,vi,Sweden,0
2007,vn,vi,Tajikistan,0
2007,vn,vi,Turkmenistan,0
2007,vn,vi,Turkey,0
2007,vn,vi,Ukraine,0
2007,vn,vi,Uzbekistan,0
2007,vn,vi,Australia,0
2007,vn,vi,China,0
2007,vn,vi,Hong Kong,0
2007,vn,vi,Indonesia,0
2007,vn,vi,Japan,0
2007,vn,vi,Cambodia,0
2007,vn,vi,South Korea,0
2007,vn,vi,Laos,0
2007,vn,vi,Macau,0
2007,vn,vi,Myanmar,0
2007,vn,vi,Mongolia,0
2007,vn,vi,Malaysia,0
2007,vn,vi,New Zealand,0
2007,vn,vi,Philippines,0
2007,vn,vi,Papua New Guinea,0
2007,vn,vi,North Korea,0
2007,vn,vi,Singapore,0
2007,vn,vi,Thailand,0
2007,vn,vi,Vietnam,0
2007,vn,vi,Taiwan,0
2007,vn,vi,French Guiana,0
2007,vn,vi,South Sudan,0
2007,tr,tr,Angola,0
2007,tr,tr,Burundi,0
2007,tr,tr,Benin,0
2007,tr,tr,Burkina Faso,0
2007,tr,tr,Botswana,0
2007,tr,tr,Central African Republic,0
2007,tr,tr,Cote d'Ivoire,0
2007,tr,tr,Cameroon,0
2007,tr,tr,Republic of the Congo,0
2007,tr,tr,Eritrea,0
2007,tr,tr,Ethiopia,0
2007,tr,tr,Gabon,0
2007,tr,tr,Ghana,0
2007,tr,tr,Guinea,0
2007,tr,tr,Gambia,0
2007,tr,tr,Guinea-Bissau,0
2007,tr,tr,Kenya,0
2007,tr,tr,Liberia,0
2007,tr,tr,Lesotho,0
2007,tr,tr,Madagascar,0
2007,tr,tr,Mali,0
2007,tr,tr,Mozambique,0
2007,tr,tr,Mauritania,0
2007,tr,tr,Mauritius,0
2007,tr,tr,Malawi,0
2007,tr,tr,Namibia,0
2007,tr,tr,Niger,0
2007,tr,tr,Nigeria,0
2007,tr,tr,Rwanda,0
2007,tr,tr,Sudan,0
2007,tr,tr,Senegal,0
2007,tr,tr,Sierra Leone,0
2007,tr,tr,Somalia,0
2007,tr,tr,Chad,0
2007,tr,tr,Togo,0
2007,tr,tr,Tanzania,0
2007,tr,tr,Uganda,0
2007,tr,tr,South Africa,0
2007,tr,tr,Democratic Republic of the Congo,0
2007,tr,tr,Zambia,0
2007,tr,tr,Zimbabwe,0
2007,tr,tr,Afghanistan,0
2007,tr,tr,Bangladesh,0
2007,tr,tr,Bhutan,0
2007,tr,tr,India,0
2007,tr,tr,Sri Lanka,0
2007,tr,tr,Nepal,0
2007,tr,tr,Pakistan,0
2007,tr,tr,Canada,0
2007,tr,tr,United States,0
2007,tr,tr,United Arab Emirates,0
2007,tr,tr,Algeria,0
2007,tr,tr,Egypt,0
2007,tr,tr,Iran,0
2007,tr,tr,Iraq,0
2007,tr,tr,Israel,0
2007,tr,tr,Jordan,0
2007,tr,tr,Kuwait,0
2007,tr,tr,Lebanon,0
2007,tr,tr,Libya,0
2007,tr,tr,Morocco,0
2007,tr,tr,Oman,0
2007,tr,tr,Qatar,0
2007,tr,tr,Saudi Arabia,0
2007,tr,tr,Syria,0
2007,tr,tr,Tunisia,0
2007,tr,tr,West Bank,0
2007,tr,tr,Yemen,0
2007,tr,tr,Argentina,0
2007,tr,tr,Bolivia,0
2007,tr,tr,Brazil,0
2007,tr,tr,Chile,0
2007,tr,tr,Colombia,0
2007,tr,tr,Costa Rica,0
2007,tr,tr,Cuba,0
2007,tr,tr,Dominican Republic,0
2007,tr,tr,Ecuador,0
2007,tr,tr,Guatemala,0
2007,tr,tr,Honduras,0
2007,tr,tr,Haiti,0
2007,tr,tr,Jamaica,0
2007,tr,tr,Mexico,0
2007,tr,tr,Nicaragua,0
2007,tr,tr,Panama,0
2007,tr,tr,Peru,0
2007,tr,tr,Puerto Rico,0
2007,tr,tr,Paraguay,0
2007,tr,tr,El Salvador,0
2007,tr,tr,Uruguay,0
2007,tr,tr,Venezuela,0
2007,tr,tr,Albania,0
2007,tr,tr,Armenia,0
2007,tr,tr,Austria,0
2007,tr,tr,Azerbaijan,0
2007,tr,tr,Belgium,0
2007,tr,tr,Bulgaria,0
2007,tr,tr,Bosnia and Herzegovina,0
2007,tr,tr,Belarus,0
2007,tr,tr,Switzerland,0
2007,tr,tr,Czech Republic,0
2007,tr,tr,Germany,0
2007,tr,tr,Denmark,0
2007,tr,tr,Spain,0
2007,tr,tr,Estonia,0
2007,tr,tr,Finland,0
2007,tr,tr,France,0
2007,tr,tr,United Kingdom,0
2007,tr,tr,Georgia,0
2007,tr,tr,Greece,0
2007,tr,tr,Greenland,0
2007,tr,tr,Croatia,0
2007,tr,tr,Hungary,0
2007,tr,tr,Ireland,0
2007,tr,tr,Italy,0
2007,tr,tr,Kazakhstan,0
2007,tr,tr,Kyrgyzstan,0
2007,tr,tr,Lithuania,0
2007,tr,tr,Macedonia,0
2007,tr,tr,Netherlands,0
2007,tr,tr,Norway,0
2007,tr,tr,Poland,0
2007,tr,tr,Portugal,0
2007,tr,tr,Romania,0
2007,tr,tr,Russia,0
2007,tr,tr,Serbia,0
2007,tr,tr,Slovakia,0
2007,tr,tr,Slovenia,0
2007,tr,tr,Sweden,0
2007,tr,tr,Tajikistan,0
2007,tr,tr,Turkmenistan,0
2007,tr,tr,Turkey,0
2007,tr,tr,Ukraine,0
2007,tr,tr,Uzbekistan,0
2007,tr,tr,Australia,0
2007,tr,tr,China,0
2007,tr,tr,Hong Kong,0
2007,tr,tr,Indonesia,0
2007,tr,tr,Japan,0
2007,tr,tr,Cambodia,0
2007,tr,tr,South Korea,0
2007,tr,tr,Laos,0
2007,tr,tr,Macau,0
2007,tr,tr,Myanmar,0
2007,tr,tr,Mongolia,0
2007,tr,tr,Malaysia,0
2007,tr,tr,New Zealand,0
2007,tr,tr,Philippines,0
2007,tr,tr,Papua New Guinea,0
2007,tr,tr,North Korea,0
2007,tr,tr,Singapore,0
2007,tr,tr,Thailand,0
2007,tr,tr,Vietnam,0
2007,tr,tr,Taiwan,0
2007,tr,tr,French Guiana,0
2007,tr,tr,South Sudan,0
2007,it,it,Angola,88
2007,it,it,Burundi,46
2007,it,it,Benin,39
2007,it,it,Burkina Faso,48
2007,it,it,Botswana,22
2007,it,it,Central African Republic,19
2007,it,it,Cote d'Ivoire,69
2007,it,it,Cameroon,54
2007,it,it,Republic of the Congo,58
2007,it,it,Eritrea,67
2007,it,it,Ethiopia,121
2007,it,it,Gabon,25
2007,it,it,Ghana,87
2007,it,it,Guinea,67
2007,it,it,Gambia,16
2007,it,it,Guinea-Bissau,18
2007,it,it,Kenya,146
2007,it,it,Liberia,51
2007,it,it,Lesotho,10
2007,it,it,Madagascar,53
2007,it,it,Mali,549
2007,it,it,Mozambique,70
2007,it,it,Mauritania,47
2007,it,it,Mauritius,4270
2007,it,it,Malawi,45
2007,it,it,Namibia,45
2007,it,it,Niger,83
2007,it,it,Nigeria,560
2007,it,it,Rwanda,57
2007,it,it,Sudan,520
2007,it,it,Senegal,98
2007,it,it,Sierra Leone,54
2007,it,it,Somalia,531
2007,it,it,Chad,35
2007,it,it,Togo,81
2007,it,it,Tanzania,74
2007,it,it,Uganda,103
2007,it,it,South Africa,12
2007,it,it,Democratic Republic of the Congo,58
2007,it,it,Zambia,52
2007,it,it,Zimbabwe,69
2007,it,it,Afghanistan,3770
2007,it,it,Bangladesh,105
2007,it,it,Bhutan,4
2007,it,it,India,2360
2007,it,it,Sri Lanka,96
2007,it,it,Nepal,78
2007,it,it,Pakistan,1350
2007,it,it,Canada,1780
2007,it,it,United States,6363
2007,it,it,United Arab Emirates,99
2007,it,it,Algeria,179
2007,it,it,Egypt,1070
2007,it,it,Iran,2240
2007,it,it,Iraq,3750
2007,it,it,Israel,2250
2007,it,it,Jordan,133
2007,it,it,Kuwait,110
2007,it,it,Lebanon,1360
2007,it,it,Libya,162
2007,it,it,Morocco,582
2007,it,it,Oman,44
2007,it,it,Qatar,568
2007,it,it,Saudi Arabia,713
2007,it,it,Syria,845
2007,it,it,Tunisia,176
2007,it,it,West Bank,411
2007,it,it,Yemen,62
2007,it,it,Argentina,1710
2007,it,it,Bolivia,125
2007,it,it,Brazil,2760
2007,it,it,Chile,509
2007,it,it,Colombia,180
2007,it,it,Costa Rica,52
2007,it,it,Cuba,515
2007,it,it,Dominican Republic,62
2007,it,it,Ecuador,104
2007,it,it,Guatemala,64
2007,it,it,Honduras,76
2007,it,it,Haiti,41
2007,it,it,Jamaica,49
2007,it,it,Mexico,1290
2007,it,it,Nicaragua,57
2007,it,it,Panama,87
2007,it,it,Peru,27
2007,it,it,Puerto Rico,13
2007,it,it,Paraguay,58
2007,it,it,El Salvador,35
2007,it,it,Uruguay,110
2007,it,it,Venezuela,612
2007,it,it,Albania,184
2007,it,it,Armenia,62
2007,it,it,Austria,1420
2007,it,it,Azerbaijan,60
2007,it,it,Belgium,1300
2007,it,it,Bulgaria,707
2007,it,it,Bosnia and Herzegovina,71
2007,it,it,Belarus,116
2007,it,it,Switzerland,2360
2007,it,it,Czech Republic,909
2007,it,it,Germany,6870
2007,it,it,Denmark,768
2007,it,it,Spain,5290
2007,it,it,Estonia,128
2007,it,it,Finland,668
2007,it,it,France,7990
2007,it,it,United Kingdom,997
2007,it,it,Georgia,164
2007,it,it,Greece,1610
2007,it,it,Greenland,41
2007,it,it,Croatia,625
2007,it,it,Hungary,901
2007,it,it,Ireland,892
2007,it,it,Italy,56000
2007,it,it,Kazakhstan,83
2007,it,it,Kyrgyzstan,18
2007,it,it,Lithuania,165
2007,it,it,Macedonia,102
2007,it,it,Netherlands,678
2007,it,it,Norway,563
2007,it,it,Poland,1660
2007,it,it,Portugal,1390
2007,it,it,Romania,1420
2007,it,it,Russia,3830
2007,it,it,Serbia,646
2007,it,it,Slovakia,183
2007,it,it,Slovenia,611
2007,it,it,Sweden,1010
2007,it,it,Tajikistan,14
2007,it,it,Turkmenistan,36
2007,it,it,Turkey,2070
2007,it,it,Ukraine,1110
2007,it,it,Uzbekistan,50
2007,it,it,Australia,1980
2007,it,it,China,4890
2007,it,it,Hong Kong,647
2007,it,it,Indonesia,174
2007,it,it,Japan,3100
2007,it,it,Cambodia,82
2007,it,it,South Korea,648
2007,it,it,Laos,33
2007,it,it,Macau,29
2007,it,it,Myanmar,84
2007,it,it,Mongolia,57
2007,it,it,Malaysia,89
2007,it,it,New Zealand,75
2007,it,it,Philippines,566
2007,it,it,Papua New Guinea,17
2007,it,it,North Korea,175
2007,it,it,Singapore,642
2007,it,it,Thailand,144
2007,it,it,Vietnam,548
2007,it,it,Taiwan,175
2007,it,it,French Guiana,2
2007,it,it,South Sudan,0
