date_period,orig_country,orig_lang,dest_country,num_results
2009,kr,ko,Bulgaria,14700
2009,kr,ko,Bosnia and Herzegovina,962
2009,kr,ko,Belarus,0
2009,kr,ko,Switzerland,70500
2009,kr,ko,Czech Republic,642
2009,kr,ko,Germany,441000
2009,kr,ko,Denmark,30300
2009,kr,ko,Spain,131000
2009,kr,ko,Estonia,1920
2009,kr,ko,Finland,13800
2009,kr,ko,France,450000
2009,kr,ko,United Kingdom,390000
2009,kr,ko,Georgia,5630
2009,kr,ko,Greece,55200
2009,kr,ko,Greenland,2980
2009,kr,ko,Croatia,6350
2009,kr,ko,Hungary,17800
2009,kr,ko,Ireland,129000
2009,kr,ko,Italy,149000
2009,kr,ko,Kazakhstan,0
2009,kr,ko,Kyrgyzstan,146
2009,kr,ko,Lithuania,4340
2009,kr,ko,Macedonia,3630
2009,kr,ko,Netherlands,50200
2009,kr,ko,Norway,29400
2009,kr,ko,Poland,18100
2009,kr,ko,Portugal,83800
2009,kr,ko,Romania,7400
2009,kr,ko,Russia,293000
2009,kr,ko,Serbia,9140
2009,kr,ko,Slovakia,6960
2009,kr,ko,Slovenia,6620
2009,kr,ko,Sweden,50600
2009,kr,ko,Tajikistan,2480
2009,kr,ko,Turkmenistan,2910
2009,kr,ko,Turkey,70100
2009,kr,ko,Ukraine,27500
2009,kr,ko,Uzbekistan,0
2009,kr,ko,Australia,294000
2009,kr,ko,China,660000
2009,kr,ko,Hong Kong,161000
2009,kr,ko,Indonesia,107000
2009,kr,ko,Japan,842000
2009,kr,ko,Cambodia,17500
2009,kr,ko,South Korea,1230000
2009,kr,ko,Laos,5320
2009,kr,ko,Macau,12000
2009,kr,ko,Myanmar,11000
2009,kr,ko,Mongolia,20900
2009,kr,ko,Malaysia,72400
2009,kr,ko,New Zealand,71800
2009,kr,ko,Philippines,62300
2009,kr,ko,Papua New Guinea,911
2009,kr,ko,North Korea,693000
2009,kr,ko,Singapore,91500
2009,kr,ko,Thailand,87400
2009,kr,ko,Vietnam,89500
2009,kr,ko,Taiwan,206000
2009,kr,ko,French Guiana,74
2009,kr,ko,South Sudan,1940
2009,ru,ru,Angola,1470
2009,ru,ru,Burundi,113
2009,ru,ru,Benin,96
2009,ru,ru,Burkina Faso,103
2009,ru,ru,Botswana,161
2009,ru,ru,Central African Republic,11
2009,ru,ru,Cote d'Ivoire,131
2009,ru,ru,Cameroon,606
2009,ru,ru,Republic of the Congo,352
2009,ru,ru,Eritrea,111
2009,ru,ru,Ethiopia,1080
2009,ru,ru,Gabon,112
2009,ru,ru,Ghana,865
2009,ru,ru,Guinea,178
2009,ru,ru,Gambia,46
2009,ru,ru,Guinea-Bissau,28
2009,ru,ru,Kenya,2830
2009,ru,ru,Liberia,614
2009,ru,ru,Lesotho,43
2009,ru,ru,Madagascar,633
2009,ru,ru,Mali,166
2009,ru,ru,Mozambique,116
2009,ru,ru,Mauritania,118
2009,ru,ru,Mauritius,132
2009,ru,ru,Malawi,142
2009,ru,ru,Namibia,181
2009,ru,ru,Niger,738
2009,ru,ru,Nigeria,3490
2009,ru,ru,Rwanda,155
2009,ru,ru,Sudan,1800
2009,ru,ru,Senegal,558
2009,ru,ru,Sierra Leone,618
2009,ru,ru,Somalia,4650
2009,ru,ru,Chad,754
2009,ru,ru,Togo,302000
2009,ru,ru,Tanzania,659
2009,ru,ru,Uganda,759
2009,ru,ru,South Africa,3120
2009,ru,ru,Democratic Republic of the Congo,133
2009,ru,ru,Zambia,98
2009,ru,ru,Zimbabwe,1130
2009,ru,ru,Afghanistan,21200
2009,ru,ru,Bangladesh,1160
2009,ru,ru,Bhutan,129
2009,ru,ru,India,11800
2009,ru,ru,Sri Lanka,1190
2009,ru,ru,Nepal,666
2009,ru,ru,Pakistan,6470
2009,ru,ru,Canada,11200
2009,ru,ru,United States,105495
2009,ru,ru,United Arab Emirates,4115
2009,ru,ru,Algeria,2900
2009,ru,ru,Egypt,4430
2009,ru,ru,Iran,24700
2009,ru,ru,Iraq,11100
2009,ru,ru,Israel,15800
2009,ru,ru,Jordan,1520
2009,ru,ru,Kuwait,1950
2009,ru,ru,Lebanon,2780
2009,ru,ru,Libya,1200
2009,ru,ru,Morocco,1470
2009,ru,ru,Oman,672
2009,ru,ru,Qatar,3060
2009,ru,ru,Saudi Arabia,5530
2009,ru,ru,Syria,3410
2009,ru,ru,Tunisia,873
2009,ru,ru,West Bank,3026
2009,ru,ru,Yemen,1640
2009,ru,ru,Argentina,6180
2009,ru,ru,Bolivia,1320
2009,ru,ru,Brazil,14600
2009,ru,ru,Chile,2540
2009,ru,ru,Colombia,3830
2009,ru,ru,Costa Rica,153
2009,ru,ru,Cuba,5010
2009,ru,ru,Dominican Republic,1120
2009,ru,ru,Ecuador,2150
2009,ru,ru,Guatemala,820
2009,ru,ru,Honduras,2370
2009,ru,ru,Haiti,162
2009,ru,ru,Jamaica,930
2009,ru,ru,Mexico,8960
2009,ru,ru,Nicaragua,2290
2009,ru,ru,Panama,1460
2009,ru,ru,Peru,1990
2009,ru,ru,Puerto Rico,196
2009,ru,ru,Paraguay,697
2009,ru,ru,El Salvador,1060
2009,ru,ru,Uruguay,1060
2009,ru,ru,Venezuela,6590
2009,ru,ru,Albania,1600
2009,ru,ru,Armenia,31500
2009,ru,ru,Austria,10100
2009,ru,ru,Azerbaijan,30600
2009,ru,ru,Belgium,8300
2009,ru,ru,Bulgaria,11000
2009,ru,ru,Bosnia and Herzegovina,753
2009,ru,ru,Belarus,33200
2009,ru,ru,Switzerland,16000
2009,ru,ru,Czech Republic,16000
2009,ru,ru,Germany,59900
2009,ru,ru,Denmark,7340
2009,ru,ru,Spain,22100
2009,ru,ru,Estonia,11500
2009,ru,ru,Finland,13200
2009,ru,ru,France,42700
2009,ru,ru,United Kingdom,39900
2009,ru,ru,Georgia,46800
2009,ru,ru,Greece,11000
2009,ru,ru,Greenland,171
2009,ru,ru,Croatia,5080
2009,ru,ru,Hungary,10600
2009,ru,ru,Ireland,5670
2009,ru,ru,Italy,29600
2009,ru,ru,Kazakhstan,42000
2009,ru,ru,Kyrgyzstan,3880
2009,ru,ru,Lithuania,7340
2009,ru,ru,Macedonia,2220
2009,ru,ru,Netherlands,7920
2009,ru,ru,Norway,8280
2009,ru,ru,Poland,12500
2009,ru,ru,Portugal,6090
2009,ru,ru,Romania,10900
2009,ru,ru,Russia,119000
2009,ru,ru,Serbia,5280
2009,ru,ru,Slovakia,6590
2009,ru,ru,Slovenia,5780
2009,ru,ru,Sweden,13700
2009,ru,ru,Tajikistan,10200
2009,ru,ru,Turkmenistan,4590
2009,ru,ru,Turkey,28400
2009,ru,ru,Ukraine,160000
2009,ru,ru,Uzbekistan,13300
2009,ru,ru,Australia,13100
2009,ru,ru,China,54100
2009,ru,ru,Hong Kong,4080
2009,ru,ru,Indonesia,4530
2009,ru,ru,Japan,29500
2009,ru,ru,Cambodia,1230
2009,ru,ru,South Korea,9810
2009,ru,ru,Laos,196
2009,ru,ru,Macau,171
2009,ru,ru,Myanmar,118
2009,ru,ru,Mongolia,2170
2009,ru,ru,Malaysia,2870
2009,ru,ru,New Zealand,3890
2009,ru,ru,Philippines,2820
2009,ru,ru,Papua New Guinea,56
2009,ru,ru,North Korea,7170
2009,ru,ru,Singapore,5310
2009,ru,ru,Thailand,5280
2009,ru,ru,Vietnam,4260
2009,ru,ru,Taiwan,3260
2009,ru,ru,French Guiana,73
2009,ru,ru,South Sudan,100
2009,fr,fr,Angola,5600
2009,fr,fr,Burundi,1040
2009,fr,fr,Benin,2950
2009,fr,fr,Burkina Faso,9820
2009,fr,fr,Botswana,506
2009,fr,fr,Central African Republic,1220
2009,fr,fr,Cote d'Ivoire,12750
2009,fr,fr,Cameroon,8250
2009,fr,fr,Republic of the Congo,2915
2009,fr,fr,Eritrea,547
2009,fr,fr,Ethiopia,1600
2009,fr,fr,Gabon,6370
2009,fr,fr,Ghana,3520
2009,fr,fr,Guinea,7460
2009,fr,fr,Gambia,814
2009,fr,fr,Guinea-Bissau,1310
2009,fr,fr,Kenya,3160
2009,fr,fr,Liberia,674
2009,fr,fr,Lesotho,125
2009,fr,fr,Madagascar,5020
2009,fr,fr,Mali,5800
2009,fr,fr,Mozambique,1380
2009,fr,fr,Mauritania,3060
2009,fr,fr,Mauritius,7620
2009,fr,fr,Malawi,1780
2009,fr,fr,Namibia,666
2009,fr,fr,Niger,3650
2009,fr,fr,Nigeria,4840
2009,fr,fr,Rwanda,4580
2009,fr,fr,Sudan,4860
2009,fr,fr,Senegal,12700
2009,fr,fr,Sierra Leone,830
2009,fr,fr,Somalia,3750
2009,fr,fr,Chad,2120
2009,fr,fr,Togo,4010
2009,fr,fr,Tanzania,1490
2009,fr,fr,Uganda,1530
2009,fr,fr,South Africa,21100
2009,fr,fr,Democratic Republic of the Congo,3163
2009,fr,fr,Zambia,1640
2009,fr,fr,Zimbabwe,2010
2009,fr,fr,Afghanistan,15500
2009,fr,fr,Bangladesh,945
2009,fr,fr,Bhutan,63
2009,fr,fr,India,11300
2009,fr,fr,Sri Lanka,2010
2009,fr,fr,Nepal,574
2009,fr,fr,Pakistan,6990
2009,fr,fr,Canada,50000
2009,fr,fr,United States,86185
2009,fr,fr,United Arab Emirates,2225
2009,fr,fr,Algeria,19700
2009,fr,fr,Egypt,13200
2009,fr,fr,Iran,11200
2009,fr,fr,Iraq,9690
2009,fr,fr,Israel,21700
2009,fr,fr,Jordan,2610
2009,fr,fr,Kuwait,1500
2009,fr,fr,Lebanon,4800
2009,fr,fr,Libya,6730
2009,fr,fr,Morocco,16700
2009,fr,fr,Oman,669
2009,fr,fr,Qatar,3730
2009,fr,fr,Saudi Arabia,4680
2009,fr,fr,Syria,5130
2009,fr,fr,Tunisia,10100
2009,fr,fr,West Bank,7096
2009,fr,fr,Yemen,1710
2009,fr,fr,Argentina,7540
2009,fr,fr,Bolivia,1460
2009,fr,fr,Brazil,14900
2009,fr,fr,Chile,2970
2009,fr,fr,Colombia,5230
2009,fr,fr,Costa Rica,2120
2009,fr,fr,Cuba,3700
2009,fr,fr,Dominican Republic,1090
2009,fr,fr,Ecuador,2070
2009,fr,fr,Guatemala,542
2009,fr,fr,Honduras,2230
2009,fr,fr,Haiti,2360
2009,fr,fr,Jamaica,819
2009,fr,fr,Mexico,11700
2009,fr,fr,Nicaragua,1020
2009,fr,fr,Panama,815
2009,fr,fr,Peru,1720
2009,fr,fr,Puerto Rico,94
2009,fr,fr,Paraguay,908
2009,fr,fr,El Salvador,106
2009,fr,fr,Uruguay,1820
2009,fr,fr,Venezuela,2980
2009,fr,fr,Albania,727
2009,fr,fr,Armenia,1470
2009,fr,fr,Austria,7470
2009,fr,fr,Azerbaijan,1260
2009,fr,fr,Belgium,21300
2009,fr,fr,Bulgaria,2440
2009,fr,fr,Bosnia and Herzegovina,536
2009,fr,fr,Belarus,828
2009,fr,fr,Switzerland,41200
2009,fr,fr,Czech Republic,5010
2009,fr,fr,Germany,38300
2009,fr,fr,Denmark,5370
2009,fr,fr,Spain,28200
2009,fr,fr,Estonia,1060
2009,fr,fr,Finland,3550
2009,fr,fr,France,291000
2009,fr,fr,United Kingdom,12900
2009,fr,fr,Georgia,4280
2009,fr,fr,Greece,6110
2009,fr,fr,Greenland,195
2009,fr,fr,Croatia,2780
2009,fr,fr,Hungary,4590
2009,fr,fr,Ireland,8640
2009,fr,fr,Italy,28600
2009,fr,fr,Kazakhstan,1560
2009,fr,fr,Kyrgyzstan,115
2009,fr,fr,Lithuania,2180
2009,fr,fr,Macedonia,748
2009,fr,fr,Netherlands,9490
2009,fr,fr,Norway,4650
2009,fr,fr,Poland,7060
2009,fr,fr,Portugal,7690
2009,fr,fr,Romania,5230
2009,fr,fr,Russia,44000
2009,fr,fr,Serbia,9020
2009,fr,fr,Slovakia,2630
2009,fr,fr,Slovenia,2090
2009,fr,fr,Sweden,7450
2009,fr,fr,Tajikistan,206
2009,fr,fr,Turkmenistan,169
2009,fr,fr,Turkey,10300
2009,fr,fr,Ukraine,5920
2009,fr,fr,Uzbekistan,760
2009,fr,fr,Australia,14200
2009,fr,fr,China,35600
2009,fr,fr,Hong Kong,3960
2009,fr,fr,Indonesia,3380
2009,fr,fr,Japan,22900
2009,fr,fr,Cambodia,1270
2009,fr,fr,South Korea,8230
2009,fr,fr,Laos,645
2009,fr,fr,Macau,610
2009,fr,fr,Myanmar,528
2009,fr,fr,Mongolia,556
2009,fr,fr,Malaysia,2280
2009,fr,fr,New Zealand,4560
2009,fr,fr,Philippines,2140
2009,fr,fr,Papua New Guinea,123
2009,fr,fr,North Korea,5410
2009,fr,fr,Singapore,3770
2009,fr,fr,Thailand,3220
2009,fr,fr,Vietnam,3180
2009,fr,fr,Taiwan,1340
2009,fr,fr,French Guiana,513
2009,fr,fr,South Sudan,222
2009,cn,zh-zh-TW,Angola,804
2009,cn,zh-zh-TW,Burundi,102
2009,cn,zh-zh-TW,Benin,200
2009,cn,zh-zh-TW,Burkina Faso,181
2009,cn,zh-zh-TW,Botswana,156
2009,cn,zh-zh-TW,Central African Republic,2700
2009,cn,zh-zh-TW,Cote d'Ivoire,560
2009,cn,zh-zh-TW,Cameroon,612
2009,cn,zh-zh-TW,Republic of the Congo,80
2009,cn,zh-zh-TW,Eritrea,79
2009,cn,zh-zh-TW,Ethiopia,907
2009,cn,zh-zh-TW,Gabon,136
2009,cn,zh-zh-TW,Ghana,738
2009,cn,zh-zh-TW,Guinea,796
2009,cn,zh-zh-TW,Gambia,31
2009,cn,zh-zh-TW,Guinea-Bissau,51
2009,cn,zh-zh-TW,Kenya,1890
2009,cn,zh-zh-TW,Liberia,205
2009,cn,zh-zh-TW,Lesotho,49
2009,cn,zh-zh-TW,Madagascar,805
2009,cn,zh-zh-TW,Mali,1750
2009,cn,zh-zh-TW,Mozambique,177
2009,cn,zh-zh-TW,Mauritania,104
2009,cn,zh-zh-TW,Mauritius,224
2009,cn,zh-zh-TW,Malawi,139
2009,cn,zh-zh-TW,Namibia,125
2009,cn,zh-zh-TW,Niger,177
2009,cn,zh-zh-TW,Nigeria,1720
2009,cn,zh-zh-TW,Rwanda,181
2009,cn,zh-zh-TW,Sudan,2210
2009,cn,zh-zh-TW,Senegal,652
2009,cn,zh-zh-TW,Sierra Leone,119
2009,cn,zh-zh-TW,Somalia,3600
2009,cn,zh-zh-TW,Chad,100
2009,cn,zh-zh-TW,Togo,7790
2009,cn,zh-zh-TW,Tanzania,757
2009,cn,zh-zh-TW,Uganda,286
2009,cn,zh-zh-TW,South Africa,6890
2009,cn,zh-zh-TW,Democratic Republic of the Congo,53
2009,cn,zh-zh-TW,Zambia,251
2009,cn,zh-zh-TW,Zimbabwe,884
2009,cn,zh-zh-TW,Afghanistan,9480
2009,cn,zh-zh-TW,Bangladesh,1170
2009,cn,zh-zh-TW,Bhutan,13900
2009,cn,zh-zh-TW,India,20900
2009,cn,zh-zh-TW,Sri Lanka,1750
2009,cn,zh-zh-TW,Nepal,1450
2009,cn,zh-zh-TW,Pakistan,7720
2009,cn,zh-zh-TW,Canada,18100
2009,cn,zh-zh-TW,United States,970000
2009,cn,zh-zh-TW,United Arab Emirates,2610
2009,cn,zh-zh-TW,Algeria,920
2009,cn,zh-zh-TW,Egypt,5220
2009,cn,zh-zh-TW,Iran,10700
2009,cn,zh-zh-TW,Iraq,6920
2009,cn,zh-zh-TW,Israel,9090
2009,cn,zh-zh-TW,Jordan,2230
2009,cn,zh-zh-TW,Kuwait,1430
2009,cn,zh-zh-TW,Lebanon,2350
2009,cn,zh-zh-TW,Libya,947
2009,cn,zh-zh-TW,Morocco,671
2009,cn,zh-zh-TW,Oman,751
2009,cn,zh-zh-TW,Qatar,2030
2009,cn,zh-zh-TW,Saudi Arabia,1880
2009,cn,zh-zh-TW,Syria,2000
2009,cn,zh-zh-TW,Tunisia,514
2009,cn,zh-zh-TW,West Bank,953
2009,cn,zh-zh-TW,Yemen,1150
2009,cn,zh-zh-TW,Argentina,6760
2009,cn,zh-zh-TW,Bolivia,835
2009,cn,zh-zh-TW,Brazil,16900
2009,cn,zh-zh-TW,Chile,2270
2009,cn,zh-zh-TW,Colombia,3810
2009,cn,zh-zh-TW,Costa Rica,1120
2009,cn,zh-zh-TW,Cuba,2880
2009,cn,zh-zh-TW,Dominican Republic,74
2009,cn,zh-zh-TW,Ecuador,1090
2009,cn,zh-zh-TW,Guatemala,199
2009,cn,zh-zh-TW,Honduras,1730
2009,cn,zh-zh-TW,Haiti,209
2009,cn,zh-zh-TW,Jamaica,1180
2009,cn,zh-zh-TW,Mexico,10500
2009,cn,zh-zh-TW,Nicaragua,635
2009,cn,zh-zh-TW,Panama,1110
2009,cn,zh-zh-TW,Peru,1590
2009,cn,zh-zh-TW,Puerto Rico,175
2009,cn,zh-zh-TW,Paraguay,604
2009,cn,zh-zh-TW,El Salvador,232
2009,cn,zh-zh-TW,Uruguay,976
2009,cn,zh-zh-TW,Venezuela,2500
2009,cn,zh-zh-TW,Albania,236
2009,cn,zh-zh-TW,Armenia,208
2009,cn,zh-zh-TW,Austria,3780
2009,cn,zh-zh-TW,Azerbaijan,555
2009,cn,zh-zh-TW,Belgium,4220
2009,cn,zh-zh-TW,Bulgaria,1390
2009,cn,zh-zh-TW,Bosnia and Herzegovina,260
2009,cn,zh-zh-TW,Belarus,1520
2009,cn,zh-zh-TW,Switzerland,11500
2009,cn,zh-zh-TW,Czech Republic,149
2009,cn,zh-zh-TW,Germany,35300
2009,cn,zh-zh-TW,Denmark,5610
2009,cn,zh-zh-TW,Spain,17100
2009,cn,zh-zh-TW,Estonia,295
2009,cn,zh-zh-TW,Finland,2800
2009,cn,zh-zh-TW,France,35600
2009,cn,zh-zh-TW,United Kingdom,78300
2009,cn,zh-zh-TW,Georgia,1460
2009,cn,zh-zh-TW,Greece,3900
2009,cn,zh-zh-TW,Greenland,124
2009,cn,zh-zh-TW,Croatia,1640
2009,cn,zh-zh-TW,Hungary,2680
2009,cn,zh-zh-TW,Ireland,2990
2009,cn,zh-zh-TW,Italy,21700
2009,cn,zh-zh-TW,Kazakhstan,3010
2009,cn,zh-zh-TW,Kyrgyzstan,1260
2009,cn,zh-zh-TW,Lithuania,796
2009,cn,zh-zh-TW,Macedonia,218
2009,cn,zh-zh-TW,Netherlands,9420
2009,cn,zh-zh-TW,Norway,3020
2009,cn,zh-zh-TW,Poland,4480
2009,cn,zh-zh-TW,Portugal,4090
2009,cn,zh-zh-TW,Romania,1910
2009,cn,zh-zh-TW,Russia,32300
2009,cn,zh-zh-TW,Serbia,2160
2009,cn,zh-zh-TW,Slovakia,1300
2009,cn,zh-zh-TW,Slovenia,736
2009,cn,zh-zh-TW,Sweden,7170
2009,cn,zh-zh-TW,Tajikistan,628
2009,cn,zh-zh-TW,Turkmenistan,587
2009,cn,zh-zh-TW,Turkey,5250
2009,cn,zh-zh-TW,Ukraine,4030
2009,cn,zh-zh-TW,Uzbekistan,1150
2009,cn,zh-zh-TW,Australia,22100
2009,cn,zh-zh-TW,China,1630000
2009,cn,zh-zh-TW,Hong Kong,325000
2009,cn,zh-zh-TW,Indonesia,3700
2009,cn,zh-zh-TW,Japan,239000
2009,cn,zh-zh-TW,Cambodia,1980
2009,cn,zh-zh-TW,South Korea,41100
2009,cn,zh-zh-TW,Laos,1570
2009,cn,zh-zh-TW,Macau,12800
2009,cn,zh-zh-TW,Myanmar,3310
2009,cn,zh-zh-TW,Mongolia,5230
2009,cn,zh-zh-TW,Malaysia,9590
2009,cn,zh-zh-TW,New Zealand,5050
2009,cn,zh-zh-TW,Philippines,6920
2009,cn,zh-zh-TW,Papua New Guinea,206
2009,cn,zh-zh-TW,North Korea,14000
2009,cn,zh-zh-TW,Singapore,19700
2009,cn,zh-zh-TW,Thailand,12000
2009,cn,zh-zh-TW,Vietnam,7740
2009,cn,zh-zh-TW,Taiwan,227000
2009,cn,zh-zh-TW,French Guiana,47
2009,cn,zh-zh-TW,South Sudan,152
2009,us,en,Angola,36700
2009,us,en,Burundi,4310
2009,us,en,Benin,3350
2009,us,en,Burkina Faso,14600
2009,us,en,Botswana,4820
2009,us,en,Central African Republic,1920
2009,us,en,Cote d'Ivoire,9590
2009,us,en,Cameroon,6900
2009,us,en,Republic of the Congo,3260
2009,us,en,Eritrea,3670
2009,us,en,Ethiopia,6750
2009,us,en,Gabon,9160
2009,us,en,Ghana,26500
2009,us,en,Guinea,15200
2009,us,en,Gambia,2630
2009,us,en,Guinea-Bissau,2140
2009,us,en,Kenya,28900
2009,us,en,Liberia,6240
2009,us,en,Lesotho,1630
2009,us,en,Madagascar,11600
2009,us,en,Mali,34800
2009,us,en,Mozambique,7020
2009,us,en,Mauritania,4800
2009,us,en,Mauritius,3000
2009,us,en,Malawi,8520
2009,us,en,Namibia,5460
2009,us,en,Niger,12400
2009,us,en,Nigeria,53000
2009,us,en,Rwanda,12400
2009,us,en,Sudan,23300
2009,us,en,Senegal,11000
2009,us,en,Sierra Leone,4550
2009,us,en,Somalia,31400
2009,us,en,Chad,35400
2009,us,en,Togo,9580
2009,us,en,Tanzania,8720
2009,us,en,Uganda,13400
2009,us,en,South Africa,208000
2009,us,en,Democratic Republic of the Congo,2660
2009,us,en,Zambia,5260
2009,us,en,Zimbabwe,23100
2009,us,en,Afghanistan,403000
2009,us,en,Bangladesh,22700
2009,us,en,Bhutan,1690
2009,us,en,India,483000
2009,us,en,Sri Lanka,49700
2009,us,en,Nepal,11400
2009,us,en,Pakistan,202000
2009,us,en,Canada,312000
2009,us,en,United States,4963850
2009,us,en,United Arab Emirates,19050
2009,us,en,Algeria,8350
2009,us,en,Egypt,38600
2009,us,en,Iran,210000
2009,us,en,Iraq,131000
2009,us,en,Israel,379000
2009,us,en,Jordan,77600
2009,us,en,Kuwait,17500
2009,us,en,Lebanon,28600
2009,us,en,Libya,12800
2009,us,en,Morocco,6640
2009,us,en,Oman,8790
2009,us,en,Qatar,32900
2009,us,en,Saudi Arabia,26100
2009,us,en,Syria,23700
2009,us,en,Tunisia,5390
2009,us,en,West Bank,61096
2009,us,en,Yemen,15500
2009,us,en,Argentina,357000
2009,us,en,Bolivia,92900
2009,us,en,Brazil,69600
2009,us,en,Chile,137000
2009,us,en,Colombia,150000
2009,us,en,Costa Rica,70000
2009,us,en,Cuba,117000
2009,us,en,Dominican Republic,5680
2009,us,en,Ecuador,105000
2009,us,en,Guatemala,32500
2009,us,en,Honduras,130000
2009,us,en,Haiti,6880
2009,us,en,Jamaica,20400
2009,us,en,Mexico,160000
2009,us,en,Nicaragua,40300
2009,us,en,Panama,28300
2009,us,en,Peru,40400
2009,us,en,Puerto Rico,33000
2009,us,en,Paraguay,61100
2009,us,en,El Salvador,90900
2009,us,en,Uruguay,87300
2009,us,en,Venezuela,190000
2009,us,en,Albania,6710
2009,us,en,Armenia,13600
2009,us,en,Austria,49600
2009,us,en,Azerbaijan,11700
2009,us,en,Belgium,19800
2009,us,en,Bulgaria,30500
2009,us,en,Bosnia and Herzegovina,1930
2009,us,en,Belarus,14200
2009,us,en,Switzerland,33200
2009,us,en,Czech Republic,18600
2009,us,en,Germany,182000
2009,us,en,Denmark,22800
2009,us,en,Spain,92400
2009,us,en,Estonia,9150
2009,us,en,Finland,17900
2009,us,en,France,787000
2009,us,en,United Kingdom,1176050
2009,us,en,Georgia,95600
2009,us,en,Greece,21600
2009,us,en,Greenland,2130
2009,us,en,Croatia,12600
2009,us,en,Hungary,14800
2009,us,en,Ireland,108000
2009,us,en,Italy,104000
2009,us,en,Kazakhstan,16400
2009,us,en,Kyrgyzstan,4490
2009,us,en,Lithuania,6530
2009,us,en,Macedonia,7500
2009,us,en,Netherlands,26600
2009,us,en,Norway,19300
2009,us,en,Poland,27500
2009,us,en,Portugal,130000
2009,us,en,Romania,60700
2009,us,en,Russia,201000
2009,us,en,Serbia,29600
2009,us,en,Slovakia,11100
2009,us,en,Slovenia,11400
2009,us,en,Sweden,30600
2009,us,en,Tajikistan,3480
2009,us,en,Turkmenistan,4400
2009,us,en,Turkey,41500
2009,us,en,Ukraine,84900
2009,us,en,Uzbekistan,6870
2009,us,en,Australia,544000
2009,us,en,China,1200000
2009,us,en,Hong Kong,90900
2009,us,en,Indonesia,147000
2009,us,en,Japan,315000
2009,us,en,Cambodia,6250
2009,us,en,South Korea,56900
2009,us,en,Laos,8190
2009,us,en,Macau,4490
2009,us,en,Myanmar,14300
2009,us,en,Mongolia,4180
