date_period,orig_country,orig_lang,dest_country,num_results
2008,us,en,Philippines,30000
2008,us,en,Papua New Guinea,3620
2008,us,en,North Korea,24600
2008,us,en,Singapore,53800
2008,us,en,Thailand,38400
2008,us,en,Vietnam,54200
2008,us,en,Taiwan,44900
2008,us,en,French Guiana,164
2008,us,en,South Sudan,5690
2008,mx,es,Angola,2620
2008,mx,es,Burundi,189
2008,mx,es,Benin,146
2008,mx,es,Burkina Faso,230
2008,mx,es,Botswana,156
2008,mx,es,Central African Republic,170
2008,mx,es,Cote d'Ivoire,2300
2008,mx,es,Cameroon,2010
2008,mx,es,Republic of the Congo,1239
2008,mx,es,Eritrea,192
2008,mx,es,Ethiopia,1780
2008,mx,es,Gabon,179
2008,mx,es,Ghana,2040
2008,mx,es,Guinea,2740
2008,mx,es,Gambia,212
2008,mx,es,Guinea-Bissau,178
2008,mx,es,Kenya,621
2008,mx,es,Liberia,982
2008,mx,es,Lesotho,78
2008,mx,es,Madagascar,856
2008,mx,es,Mali,1170
2008,mx,es,Mozambique,1180
2008,mx,es,Mauritania,1830
2008,mx,es,Mauritius,22400
2008,mx,es,Malawi,538
2008,mx,es,Namibia,829
2008,mx,es,Niger,934
2008,mx,es,Nigeria,5710
2008,mx,es,Rwanda,1550
2008,mx,es,Sudan,3310
2008,mx,es,Senegal,1970
2008,mx,es,Sierra Leone,652
2008,mx,es,Somalia,3980
2008,mx,es,Chad,2570
2008,mx,es,Togo,194
2008,mx,es,Tanzania,1300
2008,mx,es,Uganda,1200
2008,mx,es,South Africa,18800
2008,mx,es,Democratic Republic of the Congo,1513
2008,mx,es,Zambia,623
2008,mx,es,Zimbabwe,1230
2008,mx,es,Afghanistan,16100
2008,mx,es,Bangladesh,1510
2008,mx,es,Bhutan,79
2008,mx,es,India,24600
2008,mx,es,Sri Lanka,1280
2008,mx,es,Nepal,1520
2008,mx,es,Pakistan,9890
2008,mx,es,Canada,27500
2008,mx,es,United States,117200
2008,mx,es,United Arab Emirates,2570
2008,mx,es,Algeria,4490
2008,mx,es,Egypt,10300
2008,mx,es,Iran,31600
2008,mx,es,Iraq,24900
2008,mx,es,Israel,28100
2008,mx,es,Jordan,3060
2008,mx,es,Kuwait,2170
2008,mx,es,Lebanon,5540
2008,mx,es,Libya,3150
2008,mx,es,Morocco,8260
2008,mx,es,Oman,818
2008,mx,es,Qatar,3530
2008,mx,es,Saudi Arabia,3290
2008,mx,es,Syria,5060
2008,mx,es,Tunisia,2060
2008,mx,es,West Bank,5190
2008,mx,es,Yemen,1360
2008,mx,es,Argentina,132000
2008,mx,es,Bolivia,51200
2008,mx,es,Brazil,93900
2008,mx,es,Chile,72400
2008,mx,es,Colombia,114000
2008,mx,es,Costa Rica,17700
2008,mx,es,Cuba,40900
2008,mx,es,Dominican Republic,21900
2008,mx,es,Ecuador,67200
2008,mx,es,Guatemala,18800
2008,mx,es,Honduras,18600
2008,mx,es,Haiti,8970
2008,mx,es,Jamaica,5050
2008,mx,es,Mexico,142000
2008,mx,es,Nicaragua,21600
2008,mx,es,Panama,37000
2008,mx,es,Peru,58100
2008,mx,es,Puerto Rico,14000
2008,mx,es,Paraguay,29600
2008,mx,es,El Salvador,46400
2008,mx,es,Uruguay,45100
2008,mx,es,Venezuela,89700
2008,mx,es,Albania,1190
2008,mx,es,Armenia,2230
2008,mx,es,Austria,13000
2008,mx,es,Azerbaijan,112
2008,mx,es,Belgium,12400
2008,mx,es,Bulgaria,3210
2008,mx,es,Bosnia and Herzegovina,1040
2008,mx,es,Belarus,2160
2008,mx,es,Switzerland,22300
2008,mx,es,Czech Republic,7130
2008,mx,es,Germany,55600
2008,mx,es,Denmark,6890
2008,mx,es,Spain,311000
2008,mx,es,Estonia,2090
2008,mx,es,Finland,4720
2008,mx,es,France,87000
2008,mx,es,United Kingdom,27900
2008,mx,es,Georgia,12800
2008,mx,es,Greece,12500
2008,mx,es,Greenland,516
2008,mx,es,Croatia,6110
2008,mx,es,Hungary,4950
2008,mx,es,Ireland,8910
2008,mx,es,Italy,54100
2008,mx,es,Kazakhstan,575
2008,mx,es,Kyrgyzstan,112
2008,mx,es,Lithuania,3200
2008,mx,es,Macedonia,1120
2008,mx,es,Netherlands,6710
2008,mx,es,Norway,7260
2008,mx,es,Poland,11300
2008,mx,es,Portugal,23800
2008,mx,es,Romania,7040
2008,mx,es,Russia,44400
2008,mx,es,Serbia,9470
2008,mx,es,Slovakia,2250
2008,mx,es,Slovenia,2920
2008,mx,es,Sweden,11200
2008,mx,es,Tajikistan,166
2008,mx,es,Turkmenistan,152
2008,mx,es,Turkey,12700
2008,mx,es,Ukraine,6620
2008,mx,es,Uzbekistan,737
2008,mx,es,Australia,23500
2008,mx,es,China,85600
2008,mx,es,Hong Kong,8180
2008,mx,es,Indonesia,6000
2008,mx,es,Japan,36300
2008,mx,es,Cambodia,1240
2008,mx,es,South Korea,9140
2008,mx,es,Laos,526
2008,mx,es,Macau,759
2008,mx,es,Myanmar,2070
2008,mx,es,Mongolia,930
2008,mx,es,Malaysia,4270
2008,mx,es,New Zealand,171
2008,mx,es,Philippines,4300
2008,mx,es,Papua New Guinea,185
2008,mx,es,North Korea,4340
2008,mx,es,Singapore,7140
2008,mx,es,Thailand,6130
2008,mx,es,Vietnam,7090
2008,mx,es,Taiwan,1820
2008,mx,es,French Guiana,125
2008,mx,es,South Sudan,726
2008,pt,pt,Angola,6140
2008,pt,pt,Burundi,89
2008,pt,pt,Benin,110
2008,pt,pt,Burkina Faso,91
2008,pt,pt,Botswana,101
2008,pt,pt,Central African Republic,125
2008,pt,pt,Cote d'Ivoire,280
2008,pt,pt,Cameroon,1090
2008,pt,pt,Republic of the Congo,562
2008,pt,pt,Eritrea,70
2008,pt,pt,Ethiopia,515
2008,pt,pt,Gabon,111
2008,pt,pt,Ghana,1020
2008,pt,pt,Guinea,1690
2008,pt,pt,Gambia,72
2008,pt,pt,Guinea-Bissau,1030
2008,pt,pt,Kenya,1650
2008,pt,pt,Liberia,118
2008,pt,pt,Lesotho,57
2008,pt,pt,Madagascar,130
2008,pt,pt,Mali,173
2008,pt,pt,Mozambique,1700
2008,pt,pt,Mauritania,521
2008,pt,pt,Mauritius,8220
2008,pt,pt,Malawi,95
2008,pt,pt,Namibia,174
2008,pt,pt,Niger,129
2008,pt,pt,Nigeria,2040
2008,pt,pt,Rwanda,181
2008,pt,pt,Sudan,1220
2008,pt,pt,Senegal,708
2008,pt,pt,Sierra Leone,99
2008,pt,pt,Somalia,1300
2008,pt,pt,Chad,87
2008,pt,pt,Togo,90
2008,pt,pt,Tanzania,212
2008,pt,pt,Uganda,141
2008,pt,pt,South Africa,7140
2008,pt,pt,Democratic Republic of the Congo,675
2008,pt,pt,Zambia,514
2008,pt,pt,Zimbabwe,669
2008,pt,pt,Afghanistan,4350
2008,pt,pt,Bangladesh,183
2008,pt,pt,Bhutan,26
2008,pt,pt,India,8600
2008,pt,pt,Sri Lanka,163
2008,pt,pt,Nepal,173
2008,pt,pt,Pakistan,3350
2008,pt,pt,Canada,6600
2008,pt,pt,United States,38860
2008,pt,pt,United Arab Emirates,1130
2008,pt,pt,Algeria,1230
2008,pt,pt,Egypt,824
2008,pt,pt,Iran,10500
2008,pt,pt,Iraq,7220
2008,pt,pt,Israel,7870
2008,pt,pt,Jordan,516
2008,pt,pt,Kuwait,214
2008,pt,pt,Lebanon,1870
2008,pt,pt,Libya,1010
2008,pt,pt,Morocco,1130
2008,pt,pt,Oman,17
2008,pt,pt,Qatar,1050
2008,pt,pt,Saudi Arabia,2000
2008,pt,pt,Syria,1620
2008,pt,pt,Tunisia,836
2008,pt,pt,West Bank,1807
2008,pt,pt,Yemen,155
2008,pt,pt,Argentina,18600
2008,pt,pt,Bolivia,7650
2008,pt,pt,Brazil,170000
2008,pt,pt,Chile,7250
2008,pt,pt,Colombia,11100
2008,pt,pt,Costa Rica,1180
2008,pt,pt,Cuba,5640
2008,pt,pt,Dominican Republic,1260
2008,pt,pt,Ecuador,6080
2008,pt,pt,Guatemala,898
2008,pt,pt,Honduras,727
2008,pt,pt,Haiti,1600
2008,pt,pt,Jamaica,825
2008,pt,pt,Mexico,10200
2008,pt,pt,Nicaragua,856
2008,pt,pt,Panama,957
2008,pt,pt,Peru,4340
2008,pt,pt,Puerto Rico,766
2008,pt,pt,Paraguay,7640
2008,pt,pt,El Salvador,776
2008,pt,pt,Uruguay,4670
2008,pt,pt,Venezuela,10500
2008,pt,pt,Albania,160
2008,pt,pt,Armenia,152
2008,pt,pt,Austria,3410
2008,pt,pt,Azerbaijan,180
2008,pt,pt,Belgium,3890
2008,pt,pt,Bulgaria,961
2008,pt,pt,Bosnia and Herzegovina,101
2008,pt,pt,Belarus,137
2008,pt,pt,Switzerland,6900
2008,pt,pt,Czech Republic,1200
2008,pt,pt,Germany,17200
2008,pt,pt,Denmark,1790
2008,pt,pt,Spain,20000
2008,pt,pt,Estonia,523
2008,pt,pt,Finland,1260
2008,pt,pt,France,24200
2008,pt,pt,United Kingdom,7080
2008,pt,pt,Georgia,5060
2008,pt,pt,Greece,3750
2008,pt,pt,Greenland,55
2008,pt,pt,Croatia,2040
2008,pt,pt,Hungary,2060
2008,pt,pt,Ireland,2760
2008,pt,pt,Italy,18800
2008,pt,pt,Kazakhstan,697
2008,pt,pt,Kyrgyzstan,46
2008,pt,pt,Lithuania,729
2008,pt,pt,Macedonia,121
2008,pt,pt,Netherlands,5420
2008,pt,pt,Norway,1950
2008,pt,pt,Poland,3670
2008,pt,pt,Portugal,28400
2008,pt,pt,Romania,1890
2008,pt,pt,Russia,16200
2008,pt,pt,Serbia,4760
2008,pt,pt,Slovakia,752
2008,pt,pt,Slovenia,895
2008,pt,pt,Sweden,3700
2008,pt,pt,Tajikistan,22
2008,pt,pt,Turkmenistan,39
2008,pt,pt,Turkey,4340
2008,pt,pt,Ukraine,2790
2008,pt,pt,Uzbekistan,163
2008,pt,pt,Australia,9590
2008,pt,pt,China,25000
2008,pt,pt,Hong Kong,3690
2008,pt,pt,Indonesia,2180
2008,pt,pt,Japan,14400
2008,pt,pt,Cambodia,145
2008,pt,pt,South Korea,4370
2008,pt,pt,Laos,76
2008,pt,pt,Macau,1450
2008,pt,pt,Myanmar,768
2008,pt,pt,Mongolia,103
2008,pt,pt,Malaysia,1620
2008,pt,pt,New Zealand,1930
2008,pt,pt,Philippines,831
2008,pt,pt,Papua New Guinea,43
2008,pt,pt,North Korea,2600
2008,pt,pt,Singapore,2810
2008,pt,pt,Thailand,2380
2008,pt,pt,Vietnam,1610
2008,pt,pt,Taiwan,1630
2008,pt,pt,French Guiana,93
2008,pt,pt,South Sudan,154
2008,in,hi,Angola,0
2008,in,hi,Burundi,0
2008,in,hi,Benin,0
2008,in,hi,Burkina Faso,0
2008,in,hi,Botswana,0
2008,in,hi,Central African Republic,0
2008,in,hi,Cote d'Ivoire,0
2008,in,hi,Cameroon,0
2008,in,hi,Republic of the Congo,0
2008,in,hi,Eritrea,0
2008,in,hi,Ethiopia,0
2008,in,hi,Gabon,0
2008,in,hi,Ghana,0
2008,in,hi,Guinea,0
2008,in,hi,Gambia,0
2008,in,hi,Guinea-Bissau,0
2008,in,hi,Kenya,0
2008,in,hi,Liberia,0
2008,in,hi,Lesotho,0
2008,in,hi,Madagascar,0
2008,in,hi,Mali,0
2008,in,hi,Mozambique,0
2008,in,hi,Mauritania,0
2008,in,hi,Mauritius,0
2008,in,hi,Malawi,0
2008,in,hi,Namibia,0
2008,in,hi,Niger,0
2008,in,hi,Nigeria,0
2008,in,hi,Rwanda,0
2008,in,hi,Sudan,0
2008,in,hi,Senegal,0
2008,in,hi,Sierra Leone,0
2008,in,hi,Somalia,0
2008,in,hi,Chad,0
2008,in,hi,Togo,0
2008,in,hi,Tanzania,0
2008,in,hi,Uganda,0
2008,in,hi,South Africa,0
2008,in,hi,Democratic Republic of the Congo,0
2008,in,hi,Zambia,0
2008,in,hi,Zimbabwe,0
2008,in,hi,Afghanistan,0
2008,in,hi,Bangladesh,0
2008,in,hi,Bhutan,0
2008,in,hi,India,0
2008,in,hi,Sri Lanka,0
2008,in,hi,Nepal,0
2008,in,hi,Pakistan,0
2008,in,hi,Canada,0
2008,in,hi,United States,0
2008,in,hi,United Arab Emirates,0
2008,in,hi,Algeria,0
2008,in,hi,Egypt,0
2008,in,hi,Iran,0
2008,in,hi,Iraq,0
2008,in,hi,Israel,0
2008,in,hi,Jordan,0
2008,in,hi,Kuwait,0
2008,in,hi,Lebanon,0
2008,in,hi,Libya,0
2008,in,hi,Morocco,0
2008,in,hi,Oman,0
2008,in,hi,Qatar,0
2008,in,hi,Saudi Arabia,0
2008,in,hi,Syria,0
2008,in,hi,Tunisia,0
2008,in,hi,West Bank,0
2008,in,hi,Yemen,0
2008,in,hi,Argentina,0
2008,in,hi,Bolivia,0
2008,in,hi,Brazil,0
2008,in,hi,Chile,0
2008,in,hi,Colombia,0
2008,in,hi,Costa Rica,0
2008,in,hi,Cuba,0
2008,in,hi,Dominican Republic,0
2008,in,hi,Ecuador,0
2008,in,hi,Guatemala,0
2008,in,hi,Honduras,0
2008,in,hi,Haiti,0
2008,in,hi,Jamaica,0
2008,in,hi,Mexico,0
2008,in,hi,Nicaragua,0
2008,in,hi,Panama,0
2008,in,hi,Peru,0
2008,in,hi,Puerto Rico,0
2008,in,hi,Paraguay,0
2008,in,hi,El Salvador,0
2008,in,hi,Uruguay,0
2008,in,hi,Venezuela,0
2008,in,hi,Albania,0
2008,in,hi,Armenia,0
2008,in,hi,Austria,0
2008,in,hi,Azerbaijan,0
2008,in,hi,Belgium,0
2008,in,hi,Bulgaria,0
2008,in,hi,Bosnia and Herzegovina,0
2008,in,hi,Belarus,0
2008,in,hi,Switzerland,0
2008,in,hi,Czech Republic,0
2008,in,hi,Germany,0
2008,in,hi,Denmark,0
2008,in,hi,Spain,0
2008,in,hi,Estonia,0
2008,in,hi,Finland,0
2008,in,hi,France,0
2008,in,hi,United Kingdom,0
2008,in,hi,Georgia,0
2008,in,hi,Greece,0
2008,in,hi,Greenland,0
2008,in,hi,Croatia,0
2008,in,hi,Hungary,0
2008,in,hi,Ireland,0
2008,in,hi,Italy,0
2008,in,hi,Kazakhstan,0
2008,in,hi,Kyrgyzstan,0
2008,in,hi,Lithuania,0
2008,in,hi,Macedonia,0
2008,in,hi,Netherlands,0
2008,in,hi,Norway,0
2008,in,hi,Poland,0
2008,in,hi,Portugal,0
2008,in,hi,Romania,0
2008,in,hi,Russia,0
2008,in,hi,Serbia,0
2008,in,hi,Slovakia,0
2008,in,hi,Slovenia,0
2008,in,hi,Sweden,0
2008,in,hi,Tajikistan,0
2008,in,hi,Turkmenistan,0
2008,in,hi,Turkey,0
2008,in,hi,Ukraine,0
2008,in,hi,Uzbekistan,0
2008,in,hi,Australia,0
2008,in,hi,China,0
2008,in,hi,Hong Kong,0
2008,in,hi,Indonesia,0
2008,in,hi,Japan,0
2008,in,hi,Cambodia,0
2008,in,hi,South Korea,0
2008,in,hi,Laos,0
2008,in,hi,Macau,0
2008,in,hi,Myanmar,0
2008,in,hi,Mongolia,0
2008,in,hi,Malaysia,0
2008,in,hi,New Zealand,0
2008,in,hi,Philippines,0
2008,in,hi,Papua New Guinea,0
2008,in,hi,North Korea,0
2008,in,hi,Singapore,0
2008,in,hi,Thailand,0
2008,in,hi,Vietnam,0
2008,in,hi,Taiwan,0
2008,in,hi,French Guiana,0
2008,in,hi,South Sudan,0
2008,sa,ar,Angola,0
2008,sa,ar,Burundi,0
2008,sa,ar,Benin,0
2008,sa,ar,Burkina Faso,0
2008,sa,ar,Botswana,0
2008,sa,ar,Central African Republic,0
2008,sa,ar,Cote d'Ivoire,0
2008,sa,ar,Cameroon,0
2008,sa,ar,Republic of the Congo,0
2008,sa,ar,Eritrea,0
2008,sa,ar,Ethiopia,0
2008,sa,ar,Gabon,0
2008,sa,ar,Ghana,0
2008,sa,ar,Guinea,0
2008,sa,ar,Gambia,0
2008,sa,ar,Guinea-Bissau,0
2008,sa,ar,Kenya,0
2008,sa,ar,Liberia,0
2008,sa,ar,Lesotho,0
2008,sa,ar,Madagascar,0
2008,sa,ar,Mali,0
2008,sa,ar,Mozambique,0
2008,sa,ar,Mauritania,0
2008,sa,ar,Mauritius,0
2008,sa,ar,Malawi,0
2008,sa,ar,Namibia,0
2008,sa,ar,Niger,0
2008,sa,ar,Nigeria,0
2008,sa,ar,Rwanda,0
2008,sa,ar,Sudan,0
2008,sa,ar,Senegal,0
2008,sa,ar,Sierra Leone,0
2008,sa,ar,Somalia,0
2008,sa,ar,Chad,0
2008,sa,ar,Togo,0
2008,sa,ar,Tanzania,0
2008,sa,ar,Uganda,0
2008,sa,ar,South Africa,0
2008,sa,ar,Democratic Republic of the Congo,0
2008,sa,ar,Zambia,0
2008,sa,ar,Zimbabwe,0
2008,sa,ar,Afghanistan,0
2008,sa,ar,Bangladesh,0
2008,sa,ar,Bhutan,0
2008,sa,ar,India,0
2008,sa,ar,Sri Lanka,0
2008,sa,ar,Nepal,0
2008,sa,ar,Pakistan,0
2008,sa,ar,Canada,0
2008,sa,ar,United States,0
2008,sa,ar,United Arab Emirates,0
2008,sa,ar,Algeria,0
2008,sa,ar,Egypt,0
2008,sa,ar,Iran,0
2008,sa,ar,Iraq,0
2008,sa,ar,Israel,0
2008,sa,ar,Jordan,0
2008,sa,ar,Kuwait,0
2008,sa,ar,Lebanon,0
2008,sa,ar,Libya,0
2008,sa,ar,Morocco,0
2008,sa,ar,Oman,0
2008,sa,ar,Qatar,0
2008,sa,ar,Saudi Arabia,0
2008,sa,ar,Syria,0
2008,sa,ar,Tunisia,0
2008,sa,ar,West Bank,0
2008,sa,ar,Yemen,0
2008,sa,ar,Argentina,0
2008,sa,ar,Bolivia,0
2008,sa,ar,Brazil,0
2008,sa,ar,Chile,0
2008,sa,ar,Colombia,0
2008,sa,ar,Costa Rica,0
2008,sa,ar,Cuba,0
2008,sa,ar,Dominican Republic,0
2008,sa,ar,Ecuador,0
2008,sa,ar,Guatemala,0
2008,sa,ar,Honduras,0
2008,sa,ar,Haiti,0
2008,sa,ar,Jamaica,0
2008,sa,ar,Mexico,0
2008,sa,ar,Nicaragua,0
2008,sa,ar,Panama,0
2008,sa,ar,Peru,0
2008,sa,ar,Puerto Rico,0
2008,sa,ar,Paraguay,0
2008,sa,ar,El Salvador,0
2008,sa,ar,Uruguay,0
2008,sa,ar,Venezuela,0
2008,sa,ar,Albania,0
2008,sa,ar,Armenia,0
2008,sa,ar,Austria,0
2008,sa,ar,Azerbaijan,0
2008,sa,ar,Belgium,0
2008,sa,ar,Bulgaria,0
2008,sa,ar,Bosnia and Herzegovina,0
2008,sa,ar,Belarus,0
2008,sa,ar,Switzerland,0
2008,sa,ar,Czech Republic,0
2008,sa,ar,Germany,0
2008,sa,ar,Denmark,0
2008,sa,ar,Spain,0
2008,sa,ar,Estonia,0
2008,sa,ar,Finland,0
2008,sa,ar,France,0
2008,sa,ar,United Kingdom,0
2008,sa,ar,Georgia,0
2008,sa,ar,Greece,0
2008,sa,ar,Greenland,0
2008,sa,ar,Croatia,0
2008,sa,ar,Hungary,0
2008,sa,ar,Ireland,0
2008,sa,ar,Italy,0
2008,sa,ar,Kazakhstan,0
2008,sa,ar,Kyrgyzstan,0
2008,sa,ar,Lithuania,0
2008,sa,ar,Macedonia,0
2008,sa,ar,Netherlands,0
2008,sa,ar,Norway,0
2008,sa,ar,Poland,0
2008,sa,ar,Portugal,0
2008,sa,ar,Romania,0
2008,sa,ar,Russia,0
2008,sa,ar,Serbia,0
2008,sa,ar,Slovakia,0
2008,sa,ar,Slovenia,0
2008,sa,ar,Sweden,0
2008,sa,ar,Tajikistan,0
2008,sa,ar,Turkmenistan,0
2008,sa,ar,Turkey,0
2008,sa,ar,Ukraine,0
2008,sa,ar,Uzbekistan,0
2008,sa,ar,Australia,0
2008,sa,ar,China,0
2008,sa,ar,Hong Kong,0
2008,sa,ar,Indonesia,0
2008,sa,ar,Japan,0
2008,sa,ar,Cambodia,0
2008,sa,ar,South Korea,0
2008,sa,ar,Laos,0
2008,sa,ar,Macau,0
2008,sa,ar,Myanmar,0
2008,sa,ar,Mongolia,0
2008,sa,ar,Malaysia,0
2008,sa,ar,New Zealand,0
2008,sa,ar,Philippines,0
2008,sa,ar,Papua New Guinea,0
2008,sa,ar,North Korea,0
2008,sa,ar,Singapore,0
2008,sa,ar,Thailand,0
2008,sa,ar,Vietnam,0
2008,sa,ar,Taiwan,0
2008,sa,ar,French Guiana,0
2008,sa,ar,South Sudan,0
2008,de,de,Angola,15500
2008,de,de,Burundi,2290
2008,de,de,Benin,3220
2008,de,de,Burkina Faso,8310
2008,de,de,Botswana,8530
2008,de,de,Central African Republic,1230
2008,de,de,Cote d'Ivoire,7140
2008,de,de,Cameroon,5960
2008,de,de,Republic of the Congo,2302
2008,de,de,Eritrea,3140
2008,de,de,Ethiopia,6790
2008,de,de,Gabon,1630
2008,de,de,Ghana,20700
2008,de,de,Guinea,12500
2008,de,de,Gambia,2120
2008,de,de,Guinea-Bissau,4760
2008,de,de,Kenya,14700
2008,de,de,Liberia,4820
2008,de,de,Lesotho,740
2008,de,de,Madagascar,2900
2008,de,de,Mali,39400
2008,de,de,Mozambique,2430
2008,de,de,Mauritania,2040
2008,de,de,Mauritius,3590
2008,de,de,Malawi,6400
2008,de,de,Namibia,8500
2008,de,de,Niger,8260
2008,de,de,Nigeria,38800
2008,de,de,Rwanda,4390
2008,de,de,Sudan,22300
2008,de,de,Senegal,15600
2008,de,de,Sierra Leone,4400
2008,de,de,Somalia,21700
2008,de,de,Chad,3030
2008,de,de,Togo,4720
2008,de,de,Tanzania,4030
2008,de,de,Uganda,11600
2008,de,de,South Africa,63500
2008,de,de,Democratic Republic of the Congo,2538
2008,de,de,Zambia,2130
2008,de,de,Zimbabwe,6260
2008,de,de,Afghanistan,163000
2008,de,de,Bangladesh,4460
2008,de,de,Bhutan,1640
2008,de,de,India,72500
2008,de,de,Sri Lanka,19600
2008,de,de,Nepal,8530
2008,de,de,Pakistan,86300
2008,de,de,Canada,71100
2008,de,de,United States,582600
2008,de,de,United Arab Emirates,1403
2008,de,de,Algeria,10900
2008,de,de,Egypt,50400
2008,de,de,Iran,127000
2008,de,de,Iraq,105000
2008,de,de,Israel,139000
2008,de,de,Jordan,63300
2008,de,de,Kuwait,13600
2008,de,de,Lebanon,21000
2008,de,de,Libya,47700
2008,de,de,Morocco,11200
2008,de,de,Oman,11500
2008,de,de,Qatar,22500
2008,de,de,Saudi Arabia,23500
2008,de,de,Syria,50600
2008,de,de,Tunisia,21000
2008,de,de,West Bank,17630
2008,de,de,Yemen,14900
2008,de,de,Argentina,35200
2008,de,de,Bolivia,5370
2008,de,de,Brazil,73000
2008,de,de,Chile,61900
2008,de,de,Colombia,14900
2008,de,de,Costa Rica,15800
2008,de,de,Cuba,22300
2008,de,de,Dominican Republic,5440
2008,de,de,Ecuador,24700
2008,de,de,Guatemala,14700
2008,de,de,Honduras,14700
2008,de,de,Haiti,19000
2008,de,de,Jamaica,10600
2008,de,de,Mexico,54900
2008,de,de,Nicaragua,11000
2008,de,de,Panama,18800
2008,de,de,Peru,54700
2008,de,de,Puerto Rico,13000
2008,de,de,Paraguay,15000
2008,de,de,El Salvador,21700
2008,de,de,Uruguay,24700
2008,de,de,Venezuela,55200
2008,de,de,Albania,5590
2008,de,de,Armenia,4940
2008,de,de,Austria,201000
2008,de,de,Azerbaijan,11700
2008,de,de,Belgium,57100
2008,de,de,Bulgaria,22200
2008,de,de,Bosnia and Herzegovina,7890
2008,de,de,Belarus,5310
2008,de,de,Switzerland,225000
2008,de,de,Czech Republic,7320
2008,de,de,Germany,969000
2008,de,de,Denmark,46300
2008,de,de,Spain,133000
2008,de,de,Estonia,10800
2008,de,de,Finland,37900
2008,de,de,France,228000
2008,de,de,United Kingdom,51020
2008,de,de,Georgia,47600
2008,de,de,Greece,107000
2008,de,de,Greenland,2800
2008,de,de,Croatia,28800
2008,de,de,Hungary,51400
2008,de,de,Ireland,43800
2008,de,de,Italy,163000
2008,de,de,Kazakhstan,15200
2008,de,de,Kyrgyzstan,307
2008,de,de,Lithuania,12700
2008,de,de,Macedonia,7830
2008,de,de,Netherlands,42300
2008,de,de,Norway,44900
2008,de,de,Poland,88000
2008,de,de,Portugal,107000
2008,de,de,Romania,34400
2008,de,de,Russia,175000
2008,de,de,Serbia,35700
2008,de,de,Slovakia,28300
2008,de,de,Slovenia,22300
2008,de,de,Sweden,74700
2008,de,de,Tajikistan,1760
2008,de,de,Turkmenistan,4340
2008,de,de,Turkey,93200
2008,de,de,Ukraine,62400
2008,de,de,Uzbekistan,4770
2008,de,de,Australia,76600
2008,de,de,China,242000
2008,de,de,Hong Kong,68200
2008,de,de,Indonesia,18400
2008,de,de,Japan,192000
2008,de,de,Cambodia,4390
2008,de,de,South Korea,40400
2008,de,de,Laos,5730
2008,de,de,Macau,2805
2008,de,de,Myanmar,10100
2008,de,de,Mongolia,3190
2008,de,de,Malaysia,41600
2008,de,de,New Zealand,22700
2008,de,de,Philippines,10500
2008,de,de,Papua New Guinea,1750
2008,de,de,North Korea,25200
2008,de,de,Singapore,32800
2008,de,de,Thailand,42700
2008,de,de,Vietnam,43400
2008,de,de,Taiwan,48600
2008,de,de,French Guiana,787
2008,de,de,South Sudan,4250
2008,jp,ja,Angola,0
2008,jp,ja,Burundi,0
2008,jp,ja,Benin,0
2008,jp,ja,Burkina Faso,0
2008,jp,ja,Botswana,0
2008,jp,ja,Central African Republic,0
2008,jp,ja,Cote d'Ivoire,0
2008,jp,ja,Cameroon,0
2008,jp,ja,Republic of the Congo,0
2008,jp,ja,Eritrea,0
2008,jp,ja,Ethiopia,0
2008,jp,ja,Gabon,0
2008,jp,ja,Ghana,0
2008,jp,ja,Guinea,0
2008,jp,ja,Gambia,0
2008,jp,ja,Guinea-Bissau,0
2008,jp,ja,Kenya,0
2008,jp,ja,Liberia,0
2008,jp,ja,Lesotho,0
2008,jp,ja,Madagascar,0
2008,jp,ja,Mali,0
2008,jp,ja,Mozambique,0
2008,jp,ja,Mauritania,0
2008,jp,ja,Mauritius,0
2008,jp,ja,Malawi,0
2008,jp,ja,Namibia,0
2008,jp,ja,Niger,0
2008,jp,ja,Nigeria,0
2008,jp,ja,Rwanda,0
2008,jp,ja,Sudan,0
2008,jp,ja,Senegal,0
2008,jp,ja,Sierra Leone,0
2008,jp,ja,Somalia,0
2008,jp,ja,Chad,0
2008,jp,ja,Togo,0
2008,jp,ja,Tanzania,0
2008,jp,ja,Uganda,0
2008,jp,ja,South Africa,0
2008,jp,ja,Democratic Republic of the Congo,0
2008,jp,ja,Zambia,0
2008,jp,ja,Zimbabwe,0
2008,jp,ja,Afghanistan,0
2008,jp,ja,Bangladesh,0
2008,jp,ja,Bhutan,0
2008,jp,ja,India,0
2008,jp,ja,Sri Lanka,0
2008,jp,ja,Nepal,0
2008,jp,ja,Pakistan,0
2008,jp,ja,Canada,0
2008,jp,ja,United States,0
2008,jp,ja,United Arab Emirates,0
2008,jp,ja,Algeria,0
2008,jp,ja,Egypt,0
2008,jp,ja,Iran,0
2008,jp,ja,Iraq,0
2008,jp,ja,Israel,0
2008,jp,ja,Jordan,0
2008,jp,ja,Kuwait,0
2008,jp,ja,Lebanon,0
2008,jp,ja,Libya,0
2008,jp,ja,Morocco,0
2008,jp,ja,Oman,0
2008,jp,ja,Qatar,0
2008,jp,ja,Saudi Arabia,0
2008,jp,ja,Syria,0
2008,jp,ja,Tunisia,0
2008,jp,ja,West Bank,0
2008,jp,ja,Yemen,0
2008,jp,ja,Argentina,0
2008,jp,ja,Bolivia,0
2008,jp,ja,Brazil,0
2008,jp,ja,Chile,0
