date_period,orig_country,orig_lang,dest_country,num_results
2006,kr,ko,South Africa,27000
2006,kr,ko,Democratic Republic of the Congo,587
2006,kr,ko,Zambia,5290
2006,kr,ko,Zimbabwe,8840
2006,kr,ko,Afghanistan,26300
2006,kr,ko,Bangladesh,15200
2006,kr,ko,Bhutan,0
2006,kr,ko,India,302000
2006,kr,ko,Sri Lanka,18000
2006,kr,ko,Nepal,12400
2006,kr,ko,Pakistan,20500
2006,kr,ko,Canada,229000
2006,kr,ko,United States,926000
2006,kr,ko,United Arab Emirates,33900
2006,kr,ko,Algeria,11100
2006,kr,ko,Egypt,28400
2006,kr,ko,Iran,397000
2006,kr,ko,Iraq,55300
2006,kr,ko,Israel,98700
2006,kr,ko,Jordan,68400
2006,kr,ko,Kuwait,20600
2006,kr,ko,Lebanon,26800
2006,kr,ko,Libya,26600
2006,kr,ko,Morocco,10500
2006,kr,ko,Oman,0
2006,kr,ko,Qatar,41200
2006,kr,ko,Saudi Arabia,27000
2006,kr,ko,Syria,51500
2006,kr,ko,Tunisia,6670
2006,kr,ko,West Bank,8339
2006,kr,ko,Yemen,18500
2006,kr,ko,Argentina,118000
2006,kr,ko,Bolivia,20800
2006,kr,ko,Brazil,157000
2006,kr,ko,Chile,69700
2006,kr,ko,Colombia,0
2006,kr,ko,Costa Rica,14200
2006,kr,ko,Cuba,12600
2006,kr,ko,Dominican Republic,21
2006,kr,ko,Ecuador,25800
2006,kr,ko,Guatemala,4020
2006,kr,ko,Honduras,14400
2006,kr,ko,Haiti,10100
2006,kr,ko,Jamaica,13100
2006,kr,ko,Mexico,130000
2006,kr,ko,Nicaragua,8900
2006,kr,ko,Panama,4980
2006,kr,ko,Peru,9580
2006,kr,ko,Puerto Rico,80
2006,kr,ko,Paraguay,7400
2006,kr,ko,El Salvador,31600
2006,kr,ko,Uruguay,27500
2006,kr,ko,Venezuela,47400
2006,kr,ko,Albania,705
2006,kr,ko,Armenia,1110
2006,kr,ko,Austria,39100
2006,kr,ko,Azerbaijan,0
2006,kr,ko,Belgium,30800
2006,kr,ko,Bulgaria,14700
2006,kr,ko,Bosnia and Herzegovina,4
2006,kr,ko,Belarus,0
2006,kr,ko,Switzerland,70500
2006,kr,ko,Czech Republic,642
2006,kr,ko,Germany,442000
2006,kr,ko,Denmark,30300
2006,kr,ko,Spain,131000
2006,kr,ko,Estonia,1920
2006,kr,ko,Finland,13800
2006,kr,ko,France,451000
2006,kr,ko,United Kingdom,390000
2006,kr,ko,Georgia,5630
2006,kr,ko,Greece,55200
2006,kr,ko,Greenland,2970
2006,kr,ko,Croatia,6350
2006,kr,ko,Hungary,17800
2006,kr,ko,Ireland,129000
2006,kr,ko,Italy,149000
2006,kr,ko,Kazakhstan,0
2006,kr,ko,Kyrgyzstan,146
2006,kr,ko,Lithuania,4340
2006,kr,ko,Macedonia,3630
2006,kr,ko,Netherlands,50200
2006,kr,ko,Norway,29500
2006,kr,ko,Poland,18100
2006,kr,ko,Portugal,83700
2006,kr,ko,Romania,7400
2006,kr,ko,Russia,293000
2006,kr,ko,Serbia,9140
2006,kr,ko,Slovakia,6960
2006,kr,ko,Slovenia,6610
2006,kr,ko,Sweden,50800
2006,kr,ko,Tajikistan,2470
2006,kr,ko,Turkmenistan,2910
2006,kr,ko,Turkey,70200
2006,kr,ko,Ukraine,27500
2006,kr,ko,Uzbekistan,0
2006,kr,ko,Australia,294000
2006,kr,ko,China,660000
2006,kr,ko,Hong Kong,161000
2006,kr,ko,Indonesia,107000
2006,kr,ko,Japan,842000
2006,kr,ko,Cambodia,17500
2006,kr,ko,South Korea,1230000
2006,kr,ko,Laos,5320
2006,kr,ko,Macau,12000
2006,kr,ko,Myanmar,11000
2006,kr,ko,Mongolia,20900
2006,kr,ko,Malaysia,72200
2006,kr,ko,New Zealand,71700
2006,kr,ko,Philippines,62200
2006,kr,ko,Papua New Guinea,911
2006,kr,ko,North Korea,693000
2006,kr,ko,Singapore,91500
2006,kr,ko,Thailand,87500
2006,kr,ko,Vietnam,89300
2006,kr,ko,Taiwan,206000
2006,kr,ko,French Guiana,74
2006,kr,ko,South Sudan,1940
2007,kr,ko,Angola,13900
2007,kr,ko,Burundi,1500
2007,kr,ko,Benin,199
2007,kr,ko,Burkina Faso,526
2007,kr,ko,Botswana,2720
2007,kr,ko,Central African Republic,667
2007,kr,ko,Cote d'Ivoire,6850
2007,kr,ko,Cameroon,9060
2007,kr,ko,Republic of the Congo,964
2007,kr,ko,Eritrea,161
2007,kr,ko,Ethiopia,4220
2007,kr,ko,Gabon,1050
2007,kr,ko,Ghana,31900
2007,kr,ko,Guinea,1280
2007,kr,ko,Gambia,1700
2007,kr,ko,Guinea-Bissau,51
2007,kr,ko,Kenya,20800
2007,kr,ko,Liberia,870
2007,kr,ko,Lesotho,108
2007,kr,ko,Madagascar,909
2007,kr,ko,Mali,4800
2007,kr,ko,Mozambique,3540
2007,kr,ko,Mauritania,136
2007,kr,ko,Mauritius,209
2007,kr,ko,Malawi,5720
2007,kr,ko,Namibia,640
2007,kr,ko,Niger,1450
2007,kr,ko,Nigeria,44000
2007,kr,ko,Rwanda,1450
2007,kr,ko,Sudan,0
2007,kr,ko,Senegal,11700
2007,kr,ko,Sierra Leone,560
2007,kr,ko,Somalia,9880
2007,kr,ko,Chad,1020
2007,kr,ko,Togo,5000
2007,kr,ko,Tanzania,9280
2007,kr,ko,Uganda,2150
2007,kr,ko,South Africa,27000
2007,kr,ko,Democratic Republic of the Congo,587
2007,kr,ko,Zambia,5290
2007,kr,ko,Zimbabwe,8790
2007,kr,ko,Afghanistan,26300
2007,kr,ko,Bangladesh,15300
2007,kr,ko,Bhutan,0
2007,kr,ko,India,302000
2007,kr,ko,Sri Lanka,17900
2007,kr,ko,Nepal,12400
2007,kr,ko,Pakistan,20500
2007,kr,ko,Canada,228000
2007,kr,ko,United States,926000
2007,kr,ko,United Arab Emirates,37100
2007,kr,ko,Algeria,11100
2007,kr,ko,Egypt,28400
2007,kr,ko,Iran,397000
2007,kr,ko,Iraq,55300
2007,kr,ko,Israel,98700
2007,kr,ko,Jordan,68400
2007,kr,ko,Kuwait,20600
2007,kr,ko,Lebanon,26800
2007,kr,ko,Libya,26600
2007,kr,ko,Morocco,10500
2007,kr,ko,Oman,0
2007,kr,ko,Qatar,41300
2007,kr,ko,Saudi Arabia,27000
2007,kr,ko,Syria,51700
2007,kr,ko,Tunisia,6670
2007,kr,ko,West Bank,8563
2007,kr,ko,Yemen,18500
2007,kr,ko,Argentina,119000
2007,kr,ko,Bolivia,20800
2007,kr,ko,Brazil,157000
2007,kr,ko,Chile,69700
2007,kr,ko,Colombia,0
2007,kr,ko,Costa Rica,14200
2007,kr,ko,Cuba,12600
2007,kr,ko,Dominican Republic,21
2007,kr,ko,Ecuador,25800
2007,kr,ko,Guatemala,4020
2007,kr,ko,Honduras,14400
2007,kr,ko,Haiti,10100
2007,kr,ko,Jamaica,13100
2007,kr,ko,Mexico,131000
2007,kr,ko,Nicaragua,8900
2007,kr,ko,Panama,4980
2007,kr,ko,Peru,9580
2007,kr,ko,Puerto Rico,80
2007,kr,ko,Paraguay,7400
2007,kr,ko,El Salvador,31600
2007,kr,ko,Uruguay,27500
2007,kr,ko,Venezuela,48100
2007,kr,ko,Albania,705
2007,kr,ko,Armenia,1110
2007,kr,ko,Austria,39200
2007,kr,ko,Azerbaijan,0
2007,kr,ko,Belgium,30800
2007,kr,ko,Bulgaria,14700
2007,kr,ko,Bosnia and Herzegovina,962
2007,kr,ko,Belarus,0
2007,kr,ko,Switzerland,70500
2007,kr,ko,Czech Republic,642
2007,kr,ko,Germany,441000
2007,kr,ko,Denmark,30300
2007,kr,ko,Spain,131000
2007,kr,ko,Estonia,1920
2007,kr,ko,Finland,13800
2007,kr,ko,France,450000
2007,kr,ko,United Kingdom,390000
2007,kr,ko,Georgia,5630
2007,kr,ko,Greece,55200
2007,kr,ko,Greenland,2980
2007,kr,ko,Croatia,6350
2007,kr,ko,Hungary,17800
2007,kr,ko,Ireland,129000
2007,kr,ko,Italy,149000
2007,kr,ko,Kazakhstan,0
2007,kr,ko,Kyrgyzstan,146
2007,kr,ko,Lithuania,4350
2007,kr,ko,Macedonia,3630
2007,kr,ko,Netherlands,50200
2007,kr,ko,Norway,29400
2007,kr,ko,Poland,18100
2007,kr,ko,Portugal,83800
2007,kr,ko,Romania,7400
2007,kr,ko,Russia,293000
2007,kr,ko,Serbia,9140
2007,kr,ko,Slovakia,6960
2007,kr,ko,Slovenia,6610
2007,kr,ko,Sweden,50700
2007,kr,ko,Tajikistan,2470
2007,kr,ko,Turkmenistan,2910
2007,kr,ko,Turkey,70200
2007,kr,ko,Ukraine,27500
2007,kr,ko,Uzbekistan,0
2007,kr,ko,Australia,294000
2007,kr,ko,China,660000
2007,kr,ko,Hong Kong,161000
2007,kr,ko,Indonesia,106000
2007,kr,ko,Japan,842000
2007,kr,ko,Cambodia,17500
2007,kr,ko,South Korea,1230000
2007,kr,ko,Laos,5320
2007,kr,ko,Macau,12000
2007,kr,ko,Myanmar,11000
2007,kr,ko,Mongolia,20900
2007,kr,ko,Malaysia,72300
2007,kr,ko,New Zealand,71600
2007,kr,ko,Philippines,62300
2007,kr,ko,Papua New Guinea,911
2007,kr,ko,North Korea,693000
2007,kr,ko,Singapore,91600
2007,kr,ko,Thailand,87300
2007,kr,ko,Vietnam,89400
2007,kr,ko,Taiwan,206000
2007,kr,ko,French Guiana,74
2007,kr,ko,South Sudan,1940
2008,kr,ko,Angola,13900
2008,kr,ko,Burundi,1500
2008,kr,ko,Benin,199
2008,kr,ko,Burkina Faso,526
2008,kr,ko,Botswana,2720
2008,kr,ko,Central African Republic,667
2008,kr,ko,Cote d'Ivoire,6850
2008,kr,ko,Cameroon,9060
2008,kr,ko,Republic of the Congo,964
2008,kr,ko,Eritrea,161
2008,kr,ko,Ethiopia,4220
2008,kr,ko,Gabon,1050
2008,kr,ko,Ghana,18400
2008,kr,ko,Guinea,1280
2008,kr,ko,Gambia,1700
2008,kr,ko,Guinea-Bissau,51
2008,kr,ko,Kenya,20800
2008,kr,ko,Liberia,870
2008,kr,ko,Lesotho,108
2008,kr,ko,Madagascar,909
2008,kr,ko,Mali,4800
2008,kr,ko,Mozambique,3540
2008,kr,ko,Mauritania,136
2008,kr,ko,Mauritius,209
2008,kr,ko,Malawi,5670
2008,kr,ko,Namibia,640
2008,kr,ko,Niger,1450
2008,kr,ko,Nigeria,43900
2008,kr,ko,Rwanda,1450
2008,kr,ko,Sudan,0
2008,kr,ko,Senegal,11800
2008,kr,ko,Sierra Leone,560
2008,kr,ko,Somalia,9880
2008,kr,ko,Chad,1020
2008,kr,ko,Togo,5000
2008,kr,ko,Tanzania,9260
2008,kr,ko,Uganda,2150
2008,kr,ko,South Africa,27000
2008,kr,ko,Democratic Republic of the Congo,587
2008,kr,ko,Zambia,5290
2008,kr,ko,Zimbabwe,8810
2008,kr,ko,Afghanistan,26300
2008,kr,ko,Bangladesh,15300
2008,kr,ko,Bhutan,0
2008,kr,ko,India,302000
2008,kr,ko,Sri Lanka,17900
2008,kr,ko,Nepal,12400
2008,kr,ko,Pakistan,20500
2008,kr,ko,Canada,228000
2008,kr,ko,United States,926000
2008,kr,ko,United Arab Emirates,33900
2008,kr,ko,Algeria,11100
2008,kr,ko,Egypt,28400
2008,kr,ko,Iran,397000
2008,kr,ko,Iraq,55300
2008,kr,ko,Israel,99200
2008,kr,ko,Jordan,68400
2008,kr,ko,Kuwait,20600
2008,kr,ko,Lebanon,26800
2008,kr,ko,Libya,26600
2008,kr,ko,Morocco,10500
2008,kr,ko,Oman,0
2008,kr,ko,Qatar,41300
2008,kr,ko,Saudi Arabia,27000
2008,kr,ko,Syria,51800
2008,kr,ko,Tunisia,6670
2008,kr,ko,West Bank,8563
2008,kr,ko,Yemen,18500
2008,kr,ko,Argentina,119000
2008,kr,ko,Bolivia,20700
2008,kr,ko,Brazil,157000
2008,kr,ko,Chile,69700
2008,kr,ko,Colombia,0
2008,kr,ko,Costa Rica,14200
2008,kr,ko,Cuba,12600
2008,kr,ko,Dominican Republic,21
2008,kr,ko,Ecuador,25600
2008,kr,ko,Guatemala,4020
2008,kr,ko,Honduras,14500
2008,kr,ko,Haiti,10100
2008,kr,ko,Jamaica,13100
2008,kr,ko,Mexico,130000
2008,kr,ko,Nicaragua,8860
2008,kr,ko,Panama,4980
2008,kr,ko,Peru,9580
2008,kr,ko,Puerto Rico,80
2008,kr,ko,Paraguay,7400
2008,kr,ko,El Salvador,31500
2008,kr,ko,Uruguay,27400
2008,kr,ko,Venezuela,48200
2008,kr,ko,Albania,705
2008,kr,ko,Armenia,1110
2008,kr,ko,Austria,39100
2008,kr,ko,Azerbaijan,0
2008,kr,ko,Belgium,30800
2008,kr,ko,Bulgaria,14700
2008,kr,ko,Bosnia and Herzegovina,962
2008,kr,ko,Belarus,0
2008,kr,ko,Switzerland,70600
2008,kr,ko,Czech Republic,642
2008,kr,ko,Germany,441000
2008,kr,ko,Denmark,30300
2008,kr,ko,Spain,131000
2008,kr,ko,Estonia,1920
2008,kr,ko,Finland,13800
2008,kr,ko,France,450000
2008,kr,ko,United Kingdom,390000
2008,kr,ko,Georgia,5630
2008,kr,ko,Greece,55200
2008,kr,ko,Greenland,2970
2008,kr,ko,Croatia,6350
2008,kr,ko,Hungary,17800
2008,kr,ko,Ireland,129000
2008,kr,ko,Italy,149000
2008,kr,ko,Kazakhstan,0
2008,kr,ko,Kyrgyzstan,146
2008,kr,ko,Lithuania,4340
2008,kr,ko,Macedonia,3630
2008,kr,ko,Netherlands,50200
2008,kr,ko,Norway,29400
2008,kr,ko,Poland,18100
2008,kr,ko,Portugal,83700
2008,kr,ko,Romania,7390
2008,kr,ko,Russia,293000
2008,kr,ko,Serbia,9140
2008,kr,ko,Slovakia,6960
2008,kr,ko,Slovenia,6620
2008,kr,ko,Sweden,50700
2008,kr,ko,Tajikistan,2470
2008,kr,ko,Turkmenistan,2910
2008,kr,ko,Turkey,70100
2008,kr,ko,Ukraine,27500
2008,kr,ko,Uzbekistan,0
2008,kr,ko,Australia,294000
2008,kr,ko,China,660000
2008,kr,ko,Hong Kong,161000
2008,kr,ko,Indonesia,106000
2008,kr,ko,Japan,842000
2008,kr,ko,Cambodia,17500
2008,kr,ko,South Korea,1230000
2008,kr,ko,Laos,5320
2008,kr,ko,Macau,12000
2008,kr,ko,Myanmar,11000
2008,kr,ko,Mongolia,20900
2008,kr,ko,Malaysia,72400
2008,kr,ko,New Zealand,71600
2008,kr,ko,Philippines,62400
2008,kr,ko,Papua New Guinea,911
2008,kr,ko,North Korea,693000
2008,kr,ko,Singapore,91500
2008,kr,ko,Thailand,87500
2008,kr,ko,Vietnam,89300
2008,kr,ko,Taiwan,206000
2008,kr,ko,French Guiana,74
2008,kr,ko,South Sudan,1940
2009,kr,ko,Angola,13900
2009,kr,ko,Burundi,1500
2009,kr,ko,Benin,199
2009,kr,ko,Burkina Faso,526
2009,kr,ko,Botswana,2720
2009,kr,ko,Central African Republic,667
2009,kr,ko,Cote d'Ivoire,6850
2009,kr,ko,Cameroon,9060
2009,kr,ko,Republic of the Congo,964
2009,kr,ko,Eritrea,161
2009,kr,ko,Ethiopia,4220
2009,kr,ko,Gabon,1050
2009,kr,ko,Ghana,31900
2009,kr,ko,Guinea,1280
2009,kr,ko,Gambia,1700
2009,kr,ko,Guinea-Bissau,51
2009,kr,ko,Kenya,20800
2009,kr,ko,Liberia,870
2009,kr,ko,Lesotho,108
2009,kr,ko,Madagascar,909
2009,kr,ko,Mali,4800
2009,kr,ko,Mozambique,3530
2009,kr,ko,Mauritania,136
2009,kr,ko,Mauritius,209
2009,kr,ko,Malawi,5720
2009,kr,ko,Namibia,640
2009,kr,ko,Niger,1450
2009,kr,ko,Nigeria,44000
2009,kr,ko,Rwanda,1450
2009,kr,ko,Sudan,0
2009,kr,ko,Senegal,11800
2009,kr,ko,Sierra Leone,560
2009,kr,ko,Somalia,9880
2009,kr,ko,Chad,1020
2009,kr,ko,Togo,5000
2009,kr,ko,Tanzania,9270
2009,kr,ko,Uganda,2150
2009,kr,ko,South Africa,27000
2009,kr,ko,Democratic Republic of the Congo,587
2009,kr,ko,Zambia,5300
2009,kr,ko,Zimbabwe,8800
2009,kr,ko,Afghanistan,26300
2009,kr,ko,Bangladesh,15300
2009,kr,ko,Bhutan,0
2009,kr,ko,India,302000
2009,kr,ko,Sri Lanka,18000
2009,kr,ko,Nepal,12400
2009,kr,ko,Pakistan,20500
2009,kr,ko,Canada,228000
2009,kr,ko,United States,926000
2009,kr,ko,United Arab Emirates,37100
2009,kr,ko,Algeria,11100
2009,kr,ko,Egypt,28400
2009,kr,ko,Iran,397000
2009,kr,ko,Iraq,55300
2009,kr,ko,Israel,98800
2009,kr,ko,Jordan,68400
2009,kr,ko,Kuwait,20600
2009,kr,ko,Lebanon,26700
2009,kr,ko,Libya,26600
2009,kr,ko,Morocco,10500
2009,kr,ko,Oman,0
2009,kr,ko,Qatar,41200
2009,kr,ko,Saudi Arabia,27000
2009,kr,ko,Syria,51700
2009,kr,ko,Tunisia,6670
2009,kr,ko,West Bank,8563
2009,kr,ko,Yemen,18500
2009,kr,ko,Argentina,118000
2009,kr,ko,Bolivia,20800
2009,kr,ko,Brazil,157000
2009,kr,ko,Chile,69700
2009,kr,ko,Colombia,0
2009,kr,ko,Costa Rica,14200
2009,kr,ko,Cuba,12600
2009,kr,ko,Dominican Republic,21
2009,kr,ko,Ecuador,25800
2009,kr,ko,Guatemala,4020
2009,kr,ko,Honduras,14400
2009,kr,ko,Haiti,10100
2009,kr,ko,Jamaica,13100
2009,kr,ko,Mexico,130000
2009,kr,ko,Nicaragua,8850
2009,kr,ko,Panama,4980
2009,kr,ko,Peru,9580
2009,kr,ko,Puerto Rico,80
2009,kr,ko,Paraguay,7400
2009,kr,ko,El Salvador,31500
2009,kr,ko,Uruguay,27500
2009,kr,ko,Venezuela,47700
2009,kr,ko,Albania,705
2009,kr,ko,Armenia,1110
2009,kr,ko,Austria,39200
2009,kr,ko,Azerbaijan,0
2009,kr,ko,Belgium,30800
2009,kr,ko,Bulgaria,14700
2009,kr,ko,Bosnia and Herzegovina,962
2009,kr,ko,Belarus,0
2009,kr,ko,Switzerland,70500
2009,kr,ko,Czech Republic,642
2009,kr,ko,Germany,441000
2009,kr,ko,Denmark,30300
2009,kr,ko,Spain,131000
2009,kr,ko,Estonia,1920
2009,kr,ko,Finland,13800
2009,kr,ko,France,450000
2009,kr,ko,United Kingdom,390000
2009,kr,ko,Georgia,5630
2009,kr,ko,Greece,55200
2009,kr,ko,Greenland,2980
2009,kr,ko,Croatia,6350
2009,kr,ko,Hungary,17800
2009,kr,ko,Ireland,129000
2009,kr,ko,Italy,149000
2009,kr,ko,Kazakhstan,0
2009,kr,ko,Kyrgyzstan,146
2009,kr,ko,Lithuania,4340
2009,kr,ko,Macedonia,3630
2009,kr,ko,Netherlands,50200
2009,kr,ko,Norway,29400
2009,kr,ko,Poland,18100
2009,kr,ko,Portugal,83800
2009,kr,ko,Romania,7400
2009,kr,ko,Russia,293000
2009,kr,ko,Serbia,9140
2009,kr,ko,Slovakia,6960
2009,kr,ko,Slovenia,6620
2009,kr,ko,Sweden,50600
2009,kr,ko,Tajikistan,2480
2009,kr,ko,Turkmenistan,2910
2009,kr,ko,Turkey,70100
2009,kr,ko,Ukraine,27500
2009,kr,ko,Uzbekistan,0
2009,kr,ko,Australia,294000
2009,kr,ko,China,660000
2009,kr,ko,Hong Kong,161000
2009,kr,ko,Indonesia,107000
2009,kr,ko,Japan,842000
2009,kr,ko,Cambodia,17500
2009,kr,ko,South Korea,1230000
2009,kr,ko,Laos,5320
2009,kr,ko,Macau,12000
2009,kr,ko,Myanmar,11000
2009,kr,ko,Mongolia,20900
2009,kr,ko,Malaysia,72400
2009,kr,ko,New Zealand,71800
2009,kr,ko,Philippines,62300
2009,kr,ko,Papua New Guinea,911
2009,kr,ko,North Korea,693000
2009,kr,ko,Singapore,91500
2009,kr,ko,Thailand,87400
2009,kr,ko,Vietnam,89500
2009,kr,ko,Taiwan,206000
2009,kr,ko,French Guiana,74
2009,kr,ko,South Sudan,1940
2010,kr,ko,Angola,13900
2010,kr,ko,Burundi,1500
2010,kr,ko,Benin,199
2010,kr,ko,Burkina Faso,526
2010,kr,ko,Botswana,2720
2010,kr,ko,Central African Republic,667
2010,kr,ko,Cote d'Ivoire,6850
2010,kr,ko,Cameroon,9050
2010,kr,ko,Republic of the Congo,964
2010,kr,ko,Eritrea,161
2010,kr,ko,Ethiopia,4220
2010,kr,ko,Gabon,1050
2010,kr,ko,Ghana,31900
2010,kr,ko,Guinea,1280
2010,kr,ko,Gambia,1700
2010,kr,ko,Guinea-Bissau,51
2010,kr,ko,Kenya,20800
2010,kr,ko,Liberia,870
2010,kr,ko,Lesotho,108
2010,kr,ko,Madagascar,909
2010,kr,ko,Mali,4800
2010,kr,ko,Mozambique,3540
2010,kr,ko,Mauritania,27
2010,kr,ko,Mauritius,209
