date_period,orig_country,orig_lang,dest_country,num_results
2012,fr,fr,Mauritius,20000
2012,fr,fr,Malawi,4770
2012,fr,fr,Namibia,349
2012,fr,fr,Niger,8350
2012,fr,fr,Nigeria,30800
2012,fr,fr,Rwanda,5020
2012,fr,fr,Sudan,5580
2012,fr,fr,Senegal,19200
2012,fr,fr,Sierra Leone,2400
2012,fr,fr,Somalia,2660
2012,fr,fr,Chad,2530
2012,fr,fr,Togo,4100
2012,fr,fr,Tanzania,1190
2012,fr,fr,Uganda,1230
2012,fr,fr,South Africa,17900
2012,fr,fr,Democratic Republic of the Congo,1940
2012,fr,fr,Zambia,2830
2012,fr,fr,Zimbabwe,7800
2012,fr,fr,Afghanistan,69800
2012,fr,fr,Bangladesh,9450
2012,fr,fr,Bhutan,84
2012,fr,fr,India,20200
2012,fr,fr,Sri Lanka,13900
2012,fr,fr,Nepal,5870
2012,fr,fr,Pakistan,60600
2012,fr,fr,Canada,125000
2012,fr,fr,United States,80845
2012,fr,fr,United Arab Emirates,2430
2012,fr,fr,Algeria,25400
2012,fr,fr,Egypt,12500
2012,fr,fr,Iran,11900
2012,fr,fr,Iraq,24200
2012,fr,fr,Israel,86900
2012,fr,fr,Jordan,2810
2012,fr,fr,Kuwait,1610
2012,fr,fr,Lebanon,8870
2012,fr,fr,Libya,12300
2012,fr,fr,Morocco,21500
2012,fr,fr,Oman,8930
2012,fr,fr,Qatar,22500
2012,fr,fr,Saudi Arabia,5990
2012,fr,fr,Syria,19700
2012,fr,fr,Tunisia,19300
2012,fr,fr,West Bank,6203
2012,fr,fr,Yemen,15200
2012,fr,fr,Argentina,14600
2012,fr,fr,Bolivia,850
2012,fr,fr,Brazil,13500
2012,fr,fr,Chile,11900
2012,fr,fr,Colombia,4880
2012,fr,fr,Costa Rica,10700
2012,fr,fr,Cuba,64700
2012,fr,fr,Dominican Republic,864
2012,fr,fr,Ecuador,1230
2012,fr,fr,Guatemala,11200
2012,fr,fr,Honduras,9570
2012,fr,fr,Haiti,15400
2012,fr,fr,Jamaica,378
2012,fr,fr,Mexico,9390
2012,fr,fr,Nicaragua,7460
2012,fr,fr,Panama,15300
2012,fr,fr,Peru,2150
2012,fr,fr,Puerto Rico,10500
2012,fr,fr,Paraguay,9050
2012,fr,fr,El Salvador,19000
2012,fr,fr,Uruguay,16300
2012,fr,fr,Venezuela,49300
2012,fr,fr,Albania,263
2012,fr,fr,Armenia,710
2012,fr,fr,Austria,6100
2012,fr,fr,Azerbaijan,1310
2012,fr,fr,Belgium,23500
2012,fr,fr,Bulgaria,2310
2012,fr,fr,Bosnia and Herzegovina,272
2012,fr,fr,Belarus,691
2012,fr,fr,Switzerland,47700
2012,fr,fr,Czech Republic,3810
2012,fr,fr,Germany,42000
2012,fr,fr,Denmark,7870
2012,fr,fr,Spain,30300
2012,fr,fr,Estonia,896
2012,fr,fr,Finland,3410
2012,fr,fr,France,281000
2012,fr,fr,United Kingdom,15700
2012,fr,fr,Georgia,4210
2012,fr,fr,Greece,18300
2012,fr,fr,Greenland,308
2012,fr,fr,Croatia,2480
2012,fr,fr,Hungary,3890
2012,fr,fr,Ireland,9390
2012,fr,fr,Italy,33500
2012,fr,fr,Kazakhstan,7470
2012,fr,fr,Kyrgyzstan,134
2012,fr,fr,Lithuania,1080
2012,fr,fr,Macedonia,792
2012,fr,fr,Netherlands,10700
2012,fr,fr,Norway,4920
2012,fr,fr,Poland,7750
2012,fr,fr,Portugal,60800
2012,fr,fr,Romania,4110
2012,fr,fr,Russia,37200
2012,fr,fr,Serbia,6760
2012,fr,fr,Slovakia,2170
2012,fr,fr,Slovenia,1920
2012,fr,fr,Sweden,8200
2012,fr,fr,Tajikistan,220
2012,fr,fr,Turkmenistan,1840
2012,fr,fr,Turkey,11900
2012,fr,fr,Ukraine,20500
2012,fr,fr,Uzbekistan,293
2012,fr,fr,Australia,15900
2012,fr,fr,China,39000
2012,fr,fr,Hong Kong,46600
2012,fr,fr,Indonesia,3420
2012,fr,fr,Japan,35700
2012,fr,fr,Cambodia,1360
2012,fr,fr,South Korea,7860
2012,fr,fr,Laos,3950
2012,fr,fr,Macau,1110
2012,fr,fr,Myanmar,9280
2012,fr,fr,Mongolia,369
2012,fr,fr,Malaysia,3440
2012,fr,fr,New Zealand,5150
2012,fr,fr,Philippines,21400
2012,fr,fr,Papua New Guinea,181
2012,fr,fr,North Korea,5100
2012,fr,fr,Singapore,3870
2012,fr,fr,Thailand,4050
2012,fr,fr,Vietnam,59000
2012,fr,fr,Taiwan,35700
2012,fr,fr,French Guiana,357
2012,fr,fr,South Sudan,292
2012,cn,zh-zh-TW,Angola,1030
2012,cn,zh-zh-TW,Burundi,107
2012,cn,zh-zh-TW,Benin,448
2012,cn,zh-zh-TW,Burkina Faso,597
2012,cn,zh-zh-TW,Botswana,290
2012,cn,zh-zh-TW,Central African Republic,3160
2012,cn,zh-zh-TW,Cote d'Ivoire,1330
2012,cn,zh-zh-TW,Cameroon,730
2012,cn,zh-zh-TW,Republic of the Congo,126
2012,cn,zh-zh-TW,Eritrea,95
2012,cn,zh-zh-TW,Ethiopia,971
2012,cn,zh-zh-TW,Gabon,178
2012,cn,zh-zh-TW,Ghana,9350
2012,cn,zh-zh-TW,Guinea,1810
2012,cn,zh-zh-TW,Gambia,110
2012,cn,zh-zh-TW,Guinea-Bissau,1080
2012,cn,zh-zh-TW,Kenya,1490
2012,cn,zh-zh-TW,Liberia,261
2012,cn,zh-zh-TW,Lesotho,46
2012,cn,zh-zh-TW,Madagascar,366
2012,cn,zh-zh-TW,Mali,5100
2012,cn,zh-zh-TW,Mozambique,340
2012,cn,zh-zh-TW,Mauritania,340
2012,cn,zh-zh-TW,Mauritius,335
2012,cn,zh-zh-TW,Malawi,902
2012,cn,zh-zh-TW,Namibia,311
2012,cn,zh-zh-TW,Niger,598
2012,cn,zh-zh-TW,Nigeria,3200
2012,cn,zh-zh-TW,Rwanda,182
2012,cn,zh-zh-TW,Sudan,3670
2012,cn,zh-zh-TW,Senegal,825
2012,cn,zh-zh-TW,Sierra Leone,207
2012,cn,zh-zh-TW,Somalia,1510
2012,cn,zh-zh-TW,Chad,175
2012,cn,zh-zh-TW,Togo,24900
2012,cn,zh-zh-TW,Tanzania,818
2012,cn,zh-zh-TW,Uganda,485
2012,cn,zh-zh-TW,South Africa,10900
2012,cn,zh-zh-TW,Democratic Republic of the Congo,76
2012,cn,zh-zh-TW,Zambia,545
2012,cn,zh-zh-TW,Zimbabwe,733
2012,cn,zh-zh-TW,Afghanistan,6310
2012,cn,zh-zh-TW,Bangladesh,1230
2012,cn,zh-zh-TW,Bhutan,38200
2012,cn,zh-zh-TW,India,29300
2012,cn,zh-zh-TW,Sri Lanka,1790
2012,cn,zh-zh-TW,Nepal,1420
2012,cn,zh-zh-TW,Pakistan,5290
2012,cn,zh-zh-TW,Canada,28600
2012,cn,zh-zh-TW,United States,109000
2012,cn,zh-zh-TW,United Arab Emirates,3040
2012,cn,zh-zh-TW,Algeria,1390
2012,cn,zh-zh-TW,Egypt,5570
2012,cn,zh-zh-TW,Iran,13300
2012,cn,zh-zh-TW,Iraq,5300
2012,cn,zh-zh-TW,Israel,7250
2012,cn,zh-zh-TW,Jordan,1720
2012,cn,zh-zh-TW,Kuwait,1670
2012,cn,zh-zh-TW,Lebanon,1590
2012,cn,zh-zh-TW,Libya,4180
2012,cn,zh-zh-TW,Morocco,1090
2012,cn,zh-zh-TW,Oman,2900
2012,cn,zh-zh-TW,Qatar,3510
2012,cn,zh-zh-TW,Saudi Arabia,3860
2012,cn,zh-zh-TW,Syria,10800
2012,cn,zh-zh-TW,Tunisia,904
2012,cn,zh-zh-TW,West Bank,230
2012,cn,zh-zh-TW,Yemen,1670
2012,cn,zh-zh-TW,Argentina,8930
2012,cn,zh-zh-TW,Bolivia,572
2012,cn,zh-zh-TW,Brazil,25600
2012,cn,zh-zh-TW,Chile,3650
2012,cn,zh-zh-TW,Colombia,7310
2012,cn,zh-zh-TW,Costa Rica,436
2012,cn,zh-zh-TW,Cuba,2950
2012,cn,zh-zh-TW,Dominican Republic,83
2012,cn,zh-zh-TW,Ecuador,966
2012,cn,zh-zh-TW,Guatemala,283
2012,cn,zh-zh-TW,Honduras,240
2012,cn,zh-zh-TW,Haiti,1050
2012,cn,zh-zh-TW,Jamaica,509
2012,cn,zh-zh-TW,Mexico,8650
2012,cn,zh-zh-TW,Nicaragua,498
2012,cn,zh-zh-TW,Panama,1940
2012,cn,zh-zh-TW,Peru,1640
2012,cn,zh-zh-TW,Puerto Rico,390
2012,cn,zh-zh-TW,Paraguay,519
2012,cn,zh-zh-TW,El Salvador,362
2012,cn,zh-zh-TW,Uruguay,1790
2012,cn,zh-zh-TW,Venezuela,1950
2012,cn,zh-zh-TW,Albania,365
2012,cn,zh-zh-TW,Armenia,589
2012,cn,zh-zh-TW,Austria,4640
2012,cn,zh-zh-TW,Azerbaijan,805
2012,cn,zh-zh-TW,Belgium,5020
2012,cn,zh-zh-TW,Bulgaria,1260
2012,cn,zh-zh-TW,Bosnia and Herzegovina,399
2012,cn,zh-zh-TW,Belarus,1550
2012,cn,zh-zh-TW,Switzerland,13100
2012,cn,zh-zh-TW,Czech Republic,165
2012,cn,zh-zh-TW,Germany,63400
2012,cn,zh-zh-TW,Denmark,6010
2012,cn,zh-zh-TW,Spain,36200
2012,cn,zh-zh-TW,Estonia,395
2012,cn,zh-zh-TW,Finland,4120
2012,cn,zh-zh-TW,France,50200
2012,cn,zh-zh-TW,United Kingdom,68200
2012,cn,zh-zh-TW,Georgia,721
2012,cn,zh-zh-TW,Greece,16000
2012,cn,zh-zh-TW,Greenland,194
2012,cn,zh-zh-TW,Croatia,1760
2012,cn,zh-zh-TW,Hungary,3030
2012,cn,zh-zh-TW,Ireland,6480
2012,cn,zh-zh-TW,Italy,33000
2012,cn,zh-zh-TW,Kazakhstan,2830
2012,cn,zh-zh-TW,Kyrgyzstan,1060
2012,cn,zh-zh-TW,Lithuania,462
2012,cn,zh-zh-TW,Macedonia,329
2012,cn,zh-zh-TW,Netherlands,16100
2012,cn,zh-zh-TW,Norway,4080
2012,cn,zh-zh-TW,Poland,4750
2012,cn,zh-zh-TW,Portugal,10400
2012,cn,zh-zh-TW,Romania,1910
2012,cn,zh-zh-TW,Russia,34200
2012,cn,zh-zh-TW,Serbia,2740
2012,cn,zh-zh-TW,Slovakia,852
2012,cn,zh-zh-TW,Slovenia,869
2012,cn,zh-zh-TW,Sweden,8410
2012,cn,zh-zh-TW,Tajikistan,918
2012,cn,zh-zh-TW,Turkmenistan,509
2012,cn,zh-zh-TW,Turkey,9380
2012,cn,zh-zh-TW,Ukraine,3520
2012,cn,zh-zh-TW,Uzbekistan,1370
2012,cn,zh-zh-TW,Australia,28200
2012,cn,zh-zh-TW,China,472000
2012,cn,zh-zh-TW,Hong Kong,114000
2012,cn,zh-zh-TW,Indonesia,5910
2012,cn,zh-zh-TW,Japan,118000
2012,cn,zh-zh-TW,Cambodia,3230
2012,cn,zh-zh-TW,South Korea,57100
2012,cn,zh-zh-TW,Laos,1610
2012,cn,zh-zh-TW,Macau,18300
2012,cn,zh-zh-TW,Myanmar,6060
2012,cn,zh-zh-TW,Mongolia,4960
2012,cn,zh-zh-TW,Malaysia,14400
2012,cn,zh-zh-TW,New Zealand,6480
2012,cn,zh-zh-TW,Philippines,11100
2012,cn,zh-zh-TW,Papua New Guinea,457
2012,cn,zh-zh-TW,North Korea,27700
2012,cn,zh-zh-TW,Singapore,34100
2012,cn,zh-zh-TW,Thailand,18700
2012,cn,zh-zh-TW,Vietnam,11100
2012,cn,zh-zh-TW,Taiwan,89000
2012,cn,zh-zh-TW,French Guiana,39
2012,cn,zh-zh-TW,South Sudan,1190
2012,us,en,Angola,31300
2012,us,en,Burundi,3720
2012,us,en,Benin,4350
2012,us,en,Burkina Faso,12500
2012,us,en,Botswana,6470
2012,us,en,Central African Republic,1880
2012,us,en,Cote d'Ivoire,12315
2012,us,en,Cameroon,6200
2012,us,en,Republic of the Congo,2690
2012,us,en,Eritrea,3190
2012,us,en,Ethiopia,7300
2012,us,en,Gabon,9140
2012,us,en,Ghana,26600
2012,us,en,Guinea,19000
2012,us,en,Gambia,3260
2012,us,en,Guinea-Bissau,4840
2012,us,en,Kenya,29000
2012,us,en,Liberia,6540
2012,us,en,Lesotho,1370
2012,us,en,Madagascar,8300
2012,us,en,Mali,65900
2012,us,en,Mozambique,6330
2012,us,en,Mauritania,5190
2012,us,en,Mauritius,3950
2012,us,en,Malawi,6840
2012,us,en,Namibia,7960
2012,us,en,Niger,13200
2012,us,en,Nigeria,49300
2012,us,en,Rwanda,9110
2012,us,en,Sudan,24000
2012,us,en,Senegal,19100
2012,us,en,Sierra Leone,4770
2012,us,en,Somalia,18100
2012,us,en,Chad,31300
2012,us,en,Togo,6910
2012,us,en,Tanzania,13000
2012,us,en,Uganda,17100
2012,us,en,South Africa,91400
2012,us,en,Democratic Republic of the Congo,1678
2012,us,en,Zambia,9040
2012,us,en,Zimbabwe,21400
2012,us,en,Afghanistan,112000
2012,us,en,Bangladesh,23900
2012,us,en,Bhutan,2120
2012,us,en,India,259000
2012,us,en,Sri Lanka,34100
2012,us,en,Nepal,11200
2012,us,en,Pakistan,312000
2012,us,en,Canada,186000
2012,us,en,United States,632825
2012,us,en,United Arab Emirates,17300
2012,us,en,Algeria,8910
2012,us,en,Egypt,46800
2012,us,en,Iran,160000
2012,us,en,Iraq,73300
2012,us,en,Israel,129000
2012,us,en,Jordan,98000
2012,us,en,Kuwait,18000
2012,us,en,Lebanon,24100
2012,us,en,Libya,27400
2012,us,en,Morocco,9380
2012,us,en,Oman,17800
2012,us,en,Qatar,46100
2012,us,en,Saudi Arabia,26100
2012,us,en,Syria,48900
2012,us,en,Tunisia,13900
2012,us,en,West Bank,21316
2012,us,en,Yemen,18800
2012,us,en,Argentina,208000
2012,us,en,Bolivia,48700
2012,us,en,Brazil,58600
2012,us,en,Chile,116000
2012,us,en,Colombia,151000
2012,us,en,Costa Rica,31100
2012,us,en,Cuba,82100
2012,us,en,Dominican Republic,4910
2012,us,en,Ecuador,68500
2012,us,en,Guatemala,33300
2012,us,en,Honduras,34000
2012,us,en,Haiti,16800
2012,us,en,Jamaica,17800
2012,us,en,Mexico,114000
2012,us,en,Nicaragua,24500
2012,us,en,Panama,15000
2012,us,en,Peru,35500
2012,us,en,Puerto Rico,30600
2012,us,en,Paraguay,38900
2012,us,en,El Salvador,68300
2012,us,en,Uruguay,55900
2012,us,en,Venezuela,112000
2012,us,en,Albania,5880
2012,us,en,Armenia,17500
2012,us,en,Austria,51300
2012,us,en,Azerbaijan,9520
2012,us,en,Belgium,21100
2012,us,en,Bulgaria,28400
2012,us,en,Bosnia and Herzegovina,1670
2012,us,en,Belarus,12300
2012,us,en,Switzerland,29800
2012,us,en,Czech Republic,13300
2012,us,en,Germany,129000
2012,us,en,Denmark,16200
2012,us,en,Spain,81500
2012,us,en,Estonia,10700
2012,us,en,Finland,21200
2012,us,en,France,405000
2012,us,en,United Kingdom,175600
2012,us,en,Georgia,85800
2012,us,en,Greece,56100
2012,us,en,Greenland,3730
2012,us,en,Croatia,11200
2012,us,en,Hungary,12300
2012,us,en,Ireland,97900
2012,us,en,Italy,95200
2012,us,en,Kazakhstan,25700
2012,us,en,Kyrgyzstan,3620
2012,us,en,Lithuania,5510
2012,us,en,Macedonia,6140
2012,us,en,Netherlands,26600
2012,us,en,Norway,19800
2012,us,en,Poland,24900
2012,us,en,Portugal,198000
2012,us,en,Romania,44000
2012,us,en,Russia,198000
2012,us,en,Serbia,23600
2012,us,en,Slovakia,8870
2012,us,en,Slovenia,9860
2012,us,en,Sweden,28400
2012,us,en,Tajikistan,2510
2012,us,en,Turkmenistan,4210
2012,us,en,Turkey,53200
2012,us,en,Ukraine,47000
2012,us,en,Uzbekistan,6220
2012,us,en,Australia,219000
2012,us,en,China,335000
2012,us,en,Hong Kong,76100
2012,us,en,Indonesia,106000
2012,us,en,Japan,186000
2012,us,en,Cambodia,5290
2012,us,en,South Korea,49400
2012,us,en,Laos,8970
2012,us,en,Macau,4070
2012,us,en,Myanmar,14700
2012,us,en,Mongolia,4150
2012,us,en,Malaysia,61700
2012,us,en,New Zealand,85900
2012,us,en,Philippines,33400
2012,us,en,Papua New Guinea,3490
2012,us,en,North Korea,21800
2012,us,en,Singapore,64200
2012,us,en,Thailand,41000
2012,us,en,Vietnam,44600
2012,us,en,Taiwan,51700
2012,us,en,French Guiana,419
2012,us,en,South Sudan,8060
2012,mx,es,Angola,13200
2012,mx,es,Burundi,1470
2012,mx,es,Benin,2050
2012,mx,es,Burkina Faso,5780
2012,mx,es,Botswana,2810
2012,mx,es,Central African Republic,222
2012,mx,es,Cote d'Ivoire,2500
2012,mx,es,Cameroon,2040
2012,mx,es,Republic of the Congo,1207
2012,mx,es,Eritrea,987
2012,mx,es,Ethiopia,2900
2012,mx,es,Gabon,2640
2012,mx,es,Ghana,12300
2012,mx,es,Guinea,14300
2012,mx,es,Gambia,1540
2012,mx,es,Guinea-Bissau,4670
2012,mx,es,Kenya,11900
2012,mx,es,Liberia,3480
2012,mx,es,Lesotho,525
2012,mx,es,Madagascar,3370
2012,mx,es,Mali,29100
2012,mx,es,Mozambique,3370
2012,mx,es,Mauritania,3880
2012,mx,es,Mauritius,38500
2012,mx,es,Malawi,4390
2012,mx,es,Namibia,3050
2012,mx,es,Niger,7120
2012,mx,es,Nigeria,22400
2012,mx,es,Rwanda,1500
2012,mx,es,Sudan,15500
2012,mx,es,Senegal,10400
2012,mx,es,Sierra Leone,758
2012,mx,es,Somalia,9940
2012,mx,es,Chad,21700
2012,mx,es,Togo,2430
2012,mx,es,Tanzania,7120
2012,mx,es,Uganda,8240
2012,mx,es,South Africa,19600
2012,mx,es,Democratic Republic of the Congo,1183
2012,mx,es,Zambia,3840
2012,mx,es,Zimbabwe,6180
2012,mx,es,Afghanistan,20700
2012,mx,es,Bangladesh,9960
2012,mx,es,Bhutan,277
2012,mx,es,India,99300
2012,mx,es,Sri Lanka,14000
2012,mx,es,Nepal,5900
2012,mx,es,Pakistan,59400
2012,mx,es,Canada,109000
2012,mx,es,United States,93125
2012,mx,es,United Arab Emirates,3990
2012,mx,es,Algeria,5720
2012,mx,es,Egypt,15300
2012,mx,es,Iran,108000
2012,mx,es,Iraq,22000
2012,mx,es,Israel,87000
2012,mx,es,Jordan,3510
2012,mx,es,Kuwait,8900
2012,mx,es,Lebanon,7570
2012,mx,es,Libya,13600
2012,mx,es,Morocco,13100
2012,mx,es,Oman,9070
2012,mx,es,Qatar,19500
2012,mx,es,Saudi Arabia,4570
2012,mx,es,Syria,28200
2012,mx,es,Tunisia,7150
2012,mx,es,West Bank,5390
2012,mx,es,Yemen,14400
2012,mx,es,Argentina,180000
2012,mx,es,Bolivia,42500
2012,mx,es,Brazil,140000
2012,mx,es,Chile,97500
2012,mx,es,Colombia,127000
2012,mx,es,Costa Rica,23700
2012,mx,es,Cuba,75000
2012,mx,es,Dominican Republic,25600
2012,mx,es,Ecuador,57700
2012,mx,es,Guatemala,26800
2012,mx,es,Honduras,27400
2012,mx,es,Haiti,17100
2012,mx,es,Jamaica,10500
2012,mx,es,Mexico,242000
2012,mx,es,Nicaragua,20400
2012,mx,es,Panama,28700
2012,mx,es,Peru,79600
2012,mx,es,Puerto Rico,27200
2012,mx,es,Paraguay,34500
2012,mx,es,El Salvador,62900
2012,mx,es,Uruguay,46000
2012,mx,es,Venezuela,104000
2012,mx,es,Albania,3360
2012,mx,es,Armenia,14400
2012,mx,es,Austria,24300
2012,mx,es,Azerbaijan,4010
2012,mx,es,Belgium,16100
2012,mx,es,Bulgaria,12000
2012,mx,es,Bosnia and Herzegovina,1050
2012,mx,es,Belarus,1810
2012,mx,es,Switzerland,24400
2012,mx,es,Czech Republic,7560
2012,mx,es,Germany,73800
2012,mx,es,Denmark,10300
2012,mx,es,Spain,247000
2012,mx,es,Estonia,5400
2012,mx,es,Finland,7840
2012,mx,es,France,98600
2012,mx,es,United Kingdom,48200
2012,mx,es,Georgia,61000
2012,mx,es,Greece,40400
2012,mx,es,Greenland,431
2012,mx,es,Croatia,5850
2012,mx,es,Hungary,7440
2012,mx,es,Ireland,17800
2012,mx,es,Italy,130000
2012,mx,es,Kazakhstan,670
2012,mx,es,Kyrgyzstan,135
2012,mx,es,Lithuania,2700
2012,mx,es,Macedonia,3010
2012,mx,es,Netherlands,10700
2012,mx,es,Norway,9320
2012,mx,es,Poland,16800
2012,mx,es,Portugal,77600
2012,mx,es,Romania,7110
2012,mx,es,Russia,44200
2012,mx,es,Serbia,12300
2012,mx,es,Slovakia,3320
2012,mx,es,Slovenia,3280
2012,mx,es,Sweden,13000
2012,mx,es,Tajikistan,281
2012,mx,es,Turkmenistan,1840
2012,mx,es,Turkey,19500
2012,mx,es,Ukraine,7860
2012,mx,es,Uzbekistan,3330
2012,mx,es,Australia,110000
2012,mx,es,China,146000
2012,mx,es,Hong Kong,43300
2012,mx,es,Indonesia,57200
2012,mx,es,Japan,45400
2012,mx,es,Cambodia,1350
2012,mx,es,South Korea,13800
2012,mx,es,Laos,4390
2012,mx,es,Macau,1040
2012,mx,es,Myanmar,8830
2012,mx,es,Mongolia,2600
2012,mx,es,Malaysia,6760
2012,mx,es,New Zealand,1970
2012,mx,es,Philippines,6400
2012,mx,es,Papua New Guinea,280
2012,mx,es,North Korea,9060
2012,mx,es,Singapore,10500
2012,mx,es,Thailand,6670
2012,mx,es,Vietnam,31100
