date_period,orig_country,orig_lang,dest_country,num_results
2005,ru,ru,Haiti,34
2005,ru,ru,Jamaica,29
2005,ru,ru,Mexico,109
2005,ru,ru,Nicaragua,25
2005,ru,ru,Panama,25
2005,ru,ru,Peru,66
2005,ru,ru,Puerto Rico,21
2005,ru,ru,Paraguay,14
2005,ru,ru,El Salvador,23
2005,ru,ru,Uruguay,29
2005,ru,ru,Venezuela,81
2005,ru,ru,Albania,45
2005,ru,ru,Armenia,2090
2005,ru,ru,Austria,164
2005,ru,ru,Azerbaijan,2630
2005,ru,ru,Belgium,140
2005,ru,ru,Bulgaria,147
2005,ru,ru,Bosnia and Herzegovina,9
2005,ru,ru,Belarus,1810
2005,ru,ru,Switzerland,823
2005,ru,ru,Czech Republic,68
2005,ru,ru,Germany,2920
2005,ru,ru,Denmark,120
2005,ru,ru,Spain,835
2005,ru,ru,Estonia,76
2005,ru,ru,Finland,158
2005,ru,ru,France,2210
2005,ru,ru,United Kingdom,2240
2005,ru,ru,Georgia,2500
2005,ru,ru,Greece,541
2005,ru,ru,Greenland,14
2005,ru,ru,Croatia,103
2005,ru,ru,Hungary,146
2005,ru,ru,Ireland,103
2005,ru,ru,Italy,143
2005,ru,ru,Kazakhstan,1200
2005,ru,ru,Kyrgyzstan,100
2005,ru,ru,Lithuania,532
2005,ru,ru,Macedonia,56
2005,ru,ru,Netherlands,151
2005,ru,ru,Norway,137
2005,ru,ru,Poland,750
2005,ru,ru,Portugal,122
2005,ru,ru,Romania,156
2005,ru,ru,Russia,25800
2005,ru,ru,Serbia,92
2005,ru,ru,Slovakia,124
2005,ru,ru,Slovenia,39
2005,ru,ru,Sweden,513
2005,ru,ru,Tajikistan,607
2005,ru,ru,Turkmenistan,106
2005,ru,ru,Turkey,1480
2005,ru,ru,Ukraine,9360
2005,ru,ru,Uzbekistan,1230
2005,ru,ru,Australia,616
2005,ru,ru,China,2240
2005,ru,ru,Hong Kong,33
2005,ru,ru,Indonesia,124
2005,ru,ru,Japan,1450
2005,ru,ru,Cambodia,12
2005,ru,ru,South Korea,142
2005,ru,ru,Laos,17
2005,ru,ru,Macau,6
2005,ru,ru,Myanmar,12
2005,ru,ru,Mongolia,58
2005,ru,ru,Malaysia,84
2005,ru,ru,New Zealand,62
2005,ru,ru,Philippines,30
2005,ru,ru,Papua New Guinea,5
2005,ru,ru,North Korea,52
2005,ru,ru,Singapore,96
2005,ru,ru,Thailand,63
2005,ru,ru,Vietnam,41
2005,ru,ru,Taiwan,81
2005,ru,ru,French Guiana,0
2005,ru,ru,South Sudan,14
2006,ru,ru,Angola,132
2006,ru,ru,Burundi,37
2006,ru,ru,Benin,39
2006,ru,ru,Burkina Faso,27
2006,ru,ru,Botswana,19
2006,ru,ru,Central African Republic,4
2006,ru,ru,Cote d'Ivoire,62
2006,ru,ru,Cameroon,110
2006,ru,ru,Republic of the Congo,48
2006,ru,ru,Eritrea,64
2006,ru,ru,Ethiopia,135
2006,ru,ru,Gabon,31
2006,ru,ru,Ghana,164
2006,ru,ru,Guinea,74
2006,ru,ru,Gambia,26
2006,ru,ru,Guinea-Bissau,7
2006,ru,ru,Kenya,134
2006,ru,ru,Liberia,89
2006,ru,ru,Lesotho,13
2006,ru,ru,Madagascar,43
2006,ru,ru,Mali,76
2006,ru,ru,Mozambique,40
2006,ru,ru,Mauritania,44
2006,ru,ru,Mauritius,32
2006,ru,ru,Malawi,42
2006,ru,ru,Namibia,71
2006,ru,ru,Niger,76
2006,ru,ru,Nigeria,1090
2006,ru,ru,Rwanda,67
2006,ru,ru,Sudan,652
2006,ru,ru,Senegal,101
2006,ru,ru,Sierra Leone,74
2006,ru,ru,Somalia,136
2006,ru,ru,Chad,134
2006,ru,ru,Tanzania,70
2006,ru,ru,Uganda,78
2006,ru,ru,South Africa,650
2006,ru,ru,Democratic Republic of the Congo,43
2006,ru,ru,Zambia,45
2006,ru,ru,Zimbabwe,100
2006,ru,ru,Afghanistan,3960
2006,ru,ru,Bangladesh,136
2006,ru,ru,Bhutan,34
2006,ru,ru,India,2950
2006,ru,ru,Sri Lanka,113
2006,ru,ru,Nepal,103
2006,ru,ru,Pakistan,1770
2006,ru,ru,Canada,2770
2006,ru,ru,United States,38875
2006,ru,ru,United Arab Emirates,474
2006,ru,ru,Algeria,598
2006,ru,ru,Egypt,1100
2006,ru,ru,Iran,13600
2006,ru,ru,Iraq,8230
2006,ru,ru,Israel,14200
2006,ru,ru,Jordan,1120
2006,ru,ru,Kuwait,682
2006,ru,ru,Lebanon,6530
2006,ru,ru,Libya,738
2006,ru,ru,Morocco,199
2006,ru,ru,Oman,103
2006,ru,ru,Qatar,856
2006,ru,ru,Saudi Arabia,2100
2006,ru,ru,Syria,2750
2006,ru,ru,Tunisia,503
2006,ru,ru,West Bank,1428
2006,ru,ru,Yemen,138
2006,ru,ru,Argentina,1610
2006,ru,ru,Bolivia,140
2006,ru,ru,Brazil,3360
2006,ru,ru,Chile,750
2006,ru,ru,Colombia,833
2006,ru,ru,Costa Rica,54
2006,ru,ru,Cuba,1750
2006,ru,ru,Dominican Republic,75
2006,ru,ru,Ecuador,143
2006,ru,ru,Guatemala,93
2006,ru,ru,Honduras,45
2006,ru,ru,Haiti,77
2006,ru,ru,Jamaica,82
2006,ru,ru,Mexico,1350
2006,ru,ru,Nicaragua,64
2006,ru,ru,Panama,99
2006,ru,ru,Peru,219
2006,ru,ru,Puerto Rico,60
2006,ru,ru,Paraguay,89
2006,ru,ru,El Salvador,93
2006,ru,ru,Uruguay,98
2006,ru,ru,Venezuela,1840
2006,ru,ru,Albania,174
2006,ru,ru,Armenia,6340
2006,ru,ru,Austria,2650
2006,ru,ru,Azerbaijan,8570
2006,ru,ru,Belgium,2210
2006,ru,ru,Bulgaria,2270
2006,ru,ru,Bosnia and Herzegovina,69
2006,ru,ru,Belarus,8790
2006,ru,ru,Switzerland,975
2006,ru,ru,Czech Republic,2480
2006,ru,ru,Germany,15900
2006,ru,ru,Denmark,1800
2006,ru,ru,Spain,4630
2006,ru,ru,Estonia,3240
2006,ru,ru,Finland,3640
2006,ru,ru,France,12100
2006,ru,ru,United Kingdom,11800
2006,ru,ru,Georgia,15800
2006,ru,ru,Greece,2230
2006,ru,ru,Greenland,56
2006,ru,ru,Croatia,1510
2006,ru,ru,Hungary,2180
2006,ru,ru,Ireland,1060
2006,ru,ru,Italy,8460
2006,ru,ru,Kazakhstan,10300
2006,ru,ru,Kyrgyzstan,937
2006,ru,ru,Lithuania,1940
2006,ru,ru,Macedonia,828
2006,ru,ru,Netherlands,1920
2006,ru,ru,Norway,1970
2006,ru,ru,Poland,3360
2006,ru,ru,Portugal,1630
2006,ru,ru,Romania,2310
2006,ru,ru,Russia,148000
2006,ru,ru,Serbia,1710
2006,ru,ru,Slovakia,1240
2006,ru,ru,Slovenia,684
2006,ru,ru,Sweden,2910
2006,ru,ru,Tajikistan,2890
2006,ru,ru,Turkmenistan,1720
2006,ru,ru,Turkey,6550
2006,ru,ru,Ukraine,23100
2006,ru,ru,Uzbekistan,3650
2006,ru,ru,Australia,3160
2006,ru,ru,China,14100
2006,ru,ru,Hong Kong,787
2006,ru,ru,Indonesia,1680
2006,ru,ru,Japan,7940
2006,ru,ru,Cambodia,143
2006,ru,ru,South Korea,2770
2006,ru,ru,Laos,71
2006,ru,ru,Macau,51
2006,ru,ru,Myanmar,45
2006,ru,ru,Mongolia,529
2006,ru,ru,Malaysia,955
2006,ru,ru,New Zealand,700
2006,ru,ru,Philippines,617
2006,ru,ru,Papua New Guinea,24
2006,ru,ru,North Korea,2560
2006,ru,ru,Singapore,807
2006,ru,ru,Thailand,1140
2006,ru,ru,Vietnam,1360
2006,ru,ru,Taiwan,817
2006,ru,ru,French Guiana,5
2006,ru,ru,South Sudan,31
2007,ru,ru,Angola,558
2007,ru,ru,Burundi,54
2007,ru,ru,Benin,32
2007,ru,ru,Burkina Faso,43
2007,ru,ru,Botswana,73
2007,ru,ru,Central African Republic,5
2007,ru,ru,Cote d'Ivoire,55
2007,ru,ru,Cameroon,36
2007,ru,ru,Republic of the Congo,77
2007,ru,ru,Eritrea,73
2007,ru,ru,Ethiopia,579
2007,ru,ru,Gabon,32
2007,ru,ru,Ghana,218
2007,ru,ru,Guinea,89
2007,ru,ru,Gambia,34
2007,ru,ru,Guinea-Bissau,15
2007,ru,ru,Kenya,614
2007,ru,ru,Liberia,114
2007,ru,ru,Lesotho,30
2007,ru,ru,Madagascar,36
2007,ru,ru,Mali,85
2007,ru,ru,Mozambique,70
2007,ru,ru,Mauritania,62
2007,ru,ru,Mauritius,30
2007,ru,ru,Malawi,53
2007,ru,ru,Namibia,94
2007,ru,ru,Niger,107
2007,ru,ru,Nigeria,1690
2007,ru,ru,Rwanda,84
2007,ru,ru,Sudan,995
2007,ru,ru,Senegal,104
2007,ru,ru,Sierra Leone,96
2007,ru,ru,Somalia,723
2007,ru,ru,Chad,214
2007,ru,ru,Tanzania,33
2007,ru,ru,Uganda,118
2007,ru,ru,South Africa,1130
2007,ru,ru,Democratic Republic of the Congo,84
2007,ru,ru,Zambia,48
2007,ru,ru,Zimbabwe,166
2007,ru,ru,Afghanistan,7330
2007,ru,ru,Bangladesh,532
2007,ru,ru,Bhutan,62
2007,ru,ru,India,4920
2007,ru,ru,Sri Lanka,109
2007,ru,ru,Nepal,148
2007,ru,ru,Pakistan,3710
2007,ru,ru,Canada,4510
2007,ru,ru,United States,58517
2007,ru,ru,United Arab Emirates,1327
2007,ru,ru,Algeria,1100
2007,ru,ru,Egypt,1650
2007,ru,ru,Iran,16300
2007,ru,ru,Iraq,13400
2007,ru,ru,Israel,15300
2007,ru,ru,Jordan,1480
2007,ru,ru,Kuwait,859
2007,ru,ru,Lebanon,2450
2007,ru,ru,Libya,568
2007,ru,ru,Morocco,753
2007,ru,ru,Oman,174
2007,ru,ru,Qatar,1210
2007,ru,ru,Saudi Arabia,3070
2007,ru,ru,Syria,2730
2007,ru,ru,Tunisia,207
2007,ru,ru,West Bank,1846
2007,ru,ru,Yemen,183
2007,ru,ru,Argentina,2080
2007,ru,ru,Bolivia,541
2007,ru,ru,Brazil,4670
2007,ru,ru,Chile,1210
2007,ru,ru,Colombia,1300
2007,ru,ru,Costa Rica,41
2007,ru,ru,Cuba,2040
2007,ru,ru,Dominican Republic,126
2007,ru,ru,Ecuador,531
2007,ru,ru,Guatemala,1290
2007,ru,ru,Honduras,87
2007,ru,ru,Haiti,132
2007,ru,ru,Jamaica,125
2007,ru,ru,Mexico,2510
2007,ru,ru,Nicaragua,139
2007,ru,ru,Panama,50
2007,ru,ru,Peru,1170
2007,ru,ru,Puerto Rico,85
2007,ru,ru,Paraguay,100
2007,ru,ru,El Salvador,119
2007,ru,ru,Uruguay,170
2007,ru,ru,Venezuela,3320
2007,ru,ru,Albania,872
2007,ru,ru,Armenia,10500
2007,ru,ru,Austria,4670
2007,ru,ru,Azerbaijan,16400
2007,ru,ru,Belgium,3150
2007,ru,ru,Bulgaria,1250
2007,ru,ru,Bosnia and Herzegovina,99
2007,ru,ru,Belarus,15000
2007,ru,ru,Switzerland,5210
2007,ru,ru,Czech Republic,7290
2007,ru,ru,Germany,23600
2007,ru,ru,Denmark,2610
2007,ru,ru,Spain,8280
2007,ru,ru,Estonia,9600
2007,ru,ru,Finland,5080
2007,ru,ru,France,18300
2007,ru,ru,United Kingdom,21200
2007,ru,ru,Georgia,20700
2007,ru,ru,Greece,4520
2007,ru,ru,Greenland,149
2007,ru,ru,Croatia,2880
2007,ru,ru,Hungary,3460
2007,ru,ru,Ireland,1760
2007,ru,ru,Italy,11800
2007,ru,ru,Kazakhstan,17300
2007,ru,ru,Kyrgyzstan,1640
2007,ru,ru,Lithuania,3110
2007,ru,ru,Macedonia,1230
2007,ru,ru,Netherlands,3130
2007,ru,ru,Norway,3210
2007,ru,ru,Poland,7730
2007,ru,ru,Portugal,2770
2007,ru,ru,Romania,3750
2007,ru,ru,Russia,216000
2007,ru,ru,Serbia,3660
2007,ru,ru,Slovakia,2130
2007,ru,ru,Slovenia,1270
2007,ru,ru,Sweden,4630
2007,ru,ru,Tajikistan,3970
2007,ru,ru,Turkmenistan,2230
2007,ru,ru,Turkey,10800
2007,ru,ru,Ukraine,80100
2007,ru,ru,Uzbekistan,5460
2007,ru,ru,Australia,4980
2007,ru,ru,China,20000
2007,ru,ru,Hong Kong,1430
2007,ru,ru,Indonesia,2290
2007,ru,ru,Japan,11100
2007,ru,ru,Cambodia,664
2007,ru,ru,South Korea,3840
2007,ru,ru,Laos,70
2007,ru,ru,Macau,634
2007,ru,ru,Myanmar,93
2007,ru,ru,Mongolia,728
2007,ru,ru,Malaysia,1120
2007,ru,ru,New Zealand,1030
2007,ru,ru,Philippines,866
2007,ru,ru,Papua New Guinea,37
2007,ru,ru,North Korea,2900
2007,ru,ru,Singapore,1590
2007,ru,ru,Thailand,1890
2007,ru,ru,Vietnam,1780
2007,ru,ru,Taiwan,1270
2007,ru,ru,French Guiana,42
2007,ru,ru,South Sudan,36
2007,ru,ru,Angola,558
2007,ru,ru,Burundi,54
2007,ru,ru,Benin,32
2007,ru,ru,Burkina Faso,43
2007,ru,ru,Botswana,73
2007,ru,ru,Central African Republic,5
2007,ru,ru,Cote d'Ivoire,55
2007,ru,ru,Cameroon,97
2007,ru,ru,Republic of the Congo,77
2007,ru,ru,Eritrea,73
2007,ru,ru,Ethiopia,579
2007,ru,ru,Gabon,32
2007,ru,ru,Ghana,218
2007,ru,ru,Guinea,89
2007,ru,ru,Gambia,34
2007,ru,ru,Guinea-Bissau,15
2007,ru,ru,Kenya,614
2007,ru,ru,Liberia,114
2007,ru,ru,Lesotho,30
2007,ru,ru,Madagascar,36
2007,ru,ru,Mali,85
2007,ru,ru,Mozambique,70
2007,ru,ru,Mauritania,62
2007,ru,ru,Mauritius,30
2007,ru,ru,Malawi,53
2007,ru,ru,Namibia,94
2007,ru,ru,Niger,107
2007,ru,ru,Nigeria,1690
2007,ru,ru,Rwanda,84
2007,ru,ru,Sudan,995
2007,ru,ru,Senegal,104
2007,ru,ru,Sierra Leone,96
2007,ru,ru,Somalia,723
2007,ru,ru,Chad,214
2007,ru,ru,Tanzania,113
2007,ru,ru,Uganda,118
2007,ru,ru,South Africa,1130
2007,ru,ru,Democratic Republic of the Congo,52
2007,ru,ru,Zambia,48
2007,ru,ru,Zimbabwe,166
2007,ru,ru,Afghanistan,7330
2007,ru,ru,Bangladesh,532
2007,ru,ru,Bhutan,62
2007,ru,ru,India,4920
2007,ru,ru,Sri Lanka,109
2007,ru,ru,Nepal,148
2007,ru,ru,Pakistan,3710
2007,ru,ru,Canada,4510
2007,ru,ru,United States,58517
2007,ru,ru,United Arab Emirates,1327
2007,ru,ru,Algeria,1100
2007,ru,ru,Egypt,1650
2007,ru,ru,Iran,16300
2007,ru,ru,Iraq,13400
2007,ru,ru,Israel,15300
2007,ru,ru,Jordan,168
2007,ru,ru,Kuwait,859
2007,ru,ru,Lebanon,2450
2007,ru,ru,Libya,1400
2007,ru,ru,Morocco,753
2007,ru,ru,Oman,174
2007,ru,ru,Qatar,1210
2007,ru,ru,Saudi Arabia,3070
2007,ru,ru,Syria,2730
2007,ru,ru,Tunisia,207
2007,ru,ru,West Bank,1846
2007,ru,ru,Yemen,183
2007,ru,ru,Argentina,670
2007,ru,ru,Bolivia,541
2007,ru,ru,Brazil,4670
2007,ru,ru,Chile,1210
2007,ru,ru,Colombia,1300
2007,ru,ru,Costa Rica,41
2007,ru,ru,Cuba,2040
2007,ru,ru,Dominican Republic,126
2007,ru,ru,Ecuador,531
2007,ru,ru,Guatemala,1290
2007,ru,ru,Honduras,87
2007,ru,ru,Haiti,132
2007,ru,ru,Jamaica,125
2007,ru,ru,Mexico,2510
2007,ru,ru,Nicaragua,139
2007,ru,ru,Panama,159
2007,ru,ru,Peru,1170
2007,ru,ru,Puerto Rico,85
2007,ru,ru,Paraguay,100
2007,ru,ru,El Salvador,119
2007,ru,ru,Uruguay,170
2007,ru,ru,Venezuela,3320
2007,ru,ru,Albania,872
2007,ru,ru,Armenia,10500
2007,ru,ru,Austria,4670
2007,ru,ru,Azerbaijan,16400
2007,ru,ru,Belgium,3150
2007,ru,ru,Bulgaria,3860
2007,ru,ru,Bosnia and Herzegovina,99
2007,ru,ru,Belarus,15000
2007,ru,ru,Switzerland,5210
2007,ru,ru,Czech Republic,1730
2007,ru,ru,Germany,23600
2007,ru,ru,Denmark,2610
2007,ru,ru,Spain,8280
2007,ru,ru,Estonia,9600
2007,ru,ru,Finland,5080
2007,ru,ru,France,18300
2007,ru,ru,United Kingdom,21200
2007,ru,ru,Georgia,20700
2007,ru,ru,Greece,4520
2007,ru,ru,Greenland,149
2007,ru,ru,Croatia,2880
2007,ru,ru,Hungary,3460
2007,ru,ru,Ireland,1760
2007,ru,ru,Italy,11800
2007,ru,ru,Kazakhstan,17300
2007,ru,ru,Kyrgyzstan,1640
2007,ru,ru,Lithuania,3110
2007,ru,ru,Macedonia,1230
2007,ru,ru,Netherlands,3130
2007,ru,ru,Norway,3210
2007,ru,ru,Poland,7730
2007,ru,ru,Portugal,756
2007,ru,ru,Romania,3750
2007,ru,ru,Russia,216000
2007,ru,ru,Serbia,3660
2007,ru,ru,Slovakia,2130
2007,ru,ru,Slovenia,1270
2007,ru,ru,Sweden,4630
2007,ru,ru,Tajikistan,3970
2007,ru,ru,Turkmenistan,2230
2007,ru,ru,Turkey,10800
2007,ru,ru,Ukraine,32400
2007,ru,ru,Uzbekistan,5460
2007,ru,ru,Australia,4980
2007,ru,ru,China,20000
2007,ru,ru,Hong Kong,1430
2007,ru,ru,Indonesia,2290
2007,ru,ru,Japan,11100
2007,ru,ru,Cambodia,61
2007,ru,ru,South Korea,3840
2007,ru,ru,Laos,70
2007,ru,ru,Macau,634
2007,ru,ru,Myanmar,93
2007,ru,ru,Mongolia,728
2007,ru,ru,Malaysia,1120
2007,ru,ru,New Zealand,1030
2007,ru,ru,Philippines,866
2007,ru,ru,Papua New Guinea,37
2007,ru,ru,North Korea,2900
2007,ru,ru,Singapore,1590
2007,ru,ru,Thailand,1890
2007,ru,ru,Vietnam,1780
2007,ru,ru,Taiwan,1270
2007,ru,ru,French Guiana,42
2007,ru,ru,South Sudan,36
2008,ru,ru,Angola,897
2008,ru,ru,Burundi,62
2008,ru,ru,Benin,56
2008,ru,ru,Burkina Faso,110
2008,ru,ru,Botswana,98
2008,ru,ru,Central African Republic,17
2008,ru,ru,Cote d'Ivoire,96
2008,ru,ru,Cameroon,163
2008,ru,ru,Republic of the Congo,328
2008,ru,ru,Eritrea,95
2008,ru,ru,Ethiopia,849
2008,ru,ru,Gabon,74
2008,ru,ru,Ghana,602
2008,ru,ru,Guinea,119
2008,ru,ru,Gambia,42
2008,ru,ru,Guinea-Bissau,9
2008,ru,ru,Kenya,2400
2008,ru,ru,Liberia,175
2008,ru,ru,Lesotho,30
2008,ru,ru,Madagascar,106
2008,ru,ru,Mali,116
2008,ru,ru,Mozambique,104
2008,ru,ru,Mauritania,100
2008,ru,ru,Mauritius,76
2008,ru,ru,Malawi,83
2008,ru,ru,Namibia,142
2008,ru,ru,Niger,107
2008,ru,ru,Nigeria,2640
2008,ru,ru,Rwanda,149
2008,ru,ru,Sudan,2000
2008,ru,ru,Senegal,181
2008,ru,ru,Sierra Leone,119
2008,ru,ru,Somalia,4100
2008,ru,ru,Chad,847
2008,ru,ru,Tanzania,184
2008,ru,ru,Uganda,145
2008,ru,ru,South Africa,1960
2008,ru,ru,Democratic Republic of the Congo,366
2008,ru,ru,Zambia,96
2008,ru,ru,Zimbabwe,1760
2008,ru,ru,Afghanistan,3280
2008,ru,ru,Bangladesh,703
2008,ru,ru,Bhutan,78
2008,ru,ru,India,9220
2008,ru,ru,Sri Lanka,562
2008,ru,ru,Nepal,878
2008,ru,ru,Pakistan,5010
2008,ru,ru,Canada,7460
2008,ru,ru,United States,93224
2008,ru,ru,United Arab Emirates,2065
2008,ru,ru,Algeria,1870
2008,ru,ru,Egypt,2890
2008,ru,ru,Iran,15500
2008,ru,ru,Iraq,12200
2008,ru,ru,Israel,21500
2008,ru,ru,Jordan,182
2008,ru,ru,Kuwait,1520
2008,ru,ru,Lebanon,2690
2008,ru,ru,Libya,2640
2008,ru,ru,Morocco,1030
2008,ru,ru,Oman,628
2008,ru,ru,Qatar,2000
2008,ru,ru,Saudi Arabia,4390
2008,ru,ru,Syria,3270
2008,ru,ru,Tunisia,662
2008,ru,ru,West Bank,2210
2008,ru,ru,Yemen,912
2008,ru,ru,Argentina,3530
2008,ru,ru,Bolivia,898
2008,ru,ru,Brazil,7500
2008,ru,ru,Chile,1560
2008,ru,ru,Colombia,2880
2008,ru,ru,Costa Rica,85
2008,ru,ru,Cuba,4180
2008,ru,ru,Dominican Republic,560
2008,ru,ru,Ecuador,1410
2008,ru,ru,Guatemala,177
2008,ru,ru,Honduras,138
2008,ru,ru,Haiti,723
2008,ru,ru,Jamaica,170
2008,ru,ru,Mexico,3580
2008,ru,ru,Nicaragua,1200
2008,ru,ru,Panama,738
2008,ru,ru,Peru,1740
2008,ru,ru,Puerto Rico,168
2008,ru,ru,Paraguay,198
2008,ru,ru,El Salvador,175
2008,ru,ru,Uruguay,171
2008,ru,ru,Venezuela,5710
2008,ru,ru,Albania,1660
2008,ru,ru,Armenia,16000
2008,ru,ru,Austria,7490
2008,ru,ru,Azerbaijan,19500
2008,ru,ru,Belgium,5190
2008,ru,ru,Bulgaria,5970
2008,ru,ru,Bosnia and Herzegovina,153
2008,ru,ru,Belarus,20200
2008,ru,ru,Switzerland,9680
2008,ru,ru,Czech Republic,10200
2008,ru,ru,Germany,38400
2008,ru,ru,Denmark,3990
2008,ru,ru,Spain,15700
2008,ru,ru,Estonia,8680
2008,ru,ru,Finland,7910
2008,ru,ru,France,34700
2008,ru,ru,United Kingdom,28100
2008,ru,ru,Georgia,63800
2008,ru,ru,Greece,7830
2008,ru,ru,Greenland,131
2008,ru,ru,Croatia,4390
2008,ru,ru,Hungary,5470
2008,ru,ru,Ireland,3180
2008,ru,ru,Italy,19200
2008,ru,ru,Kazakhstan,22100
2008,ru,ru,Kyrgyzstan,2090
2008,ru,ru,Lithuania,5180
2008,ru,ru,Macedonia,1680
2008,ru,ru,Netherlands,5290
2008,ru,ru,Norway,4640
2008,ru,ru,Poland,10400
2008,ru,ru,Portugal,4270
2008,ru,ru,Romania,6630
2008,ru,ru,Russia,360000
2008,ru,ru,Serbia,8480
2008,ru,ru,Slovakia,3320
2008,ru,ru,Slovenia,2870
2008,ru,ru,Sweden,8310
2008,ru,ru,Tajikistan,5680
2008,ru,ru,Turkmenistan,2660
2008,ru,ru,Turkey,15900
2008,ru,ru,Ukraine,119000
2008,ru,ru,Uzbekistan,7930
2008,ru,ru,Australia,7840
2008,ru,ru,China,37400
2008,ru,ru,Hong Kong,1170
2008,ru,ru,Indonesia,3140
2008,ru,ru,Japan,18200
2008,ru,ru,Cambodia,842
2008,ru,ru,South Korea,5170
2008,ru,ru,Laos,121
2008,ru,ru,Macau,133
2008,ru,ru,Myanmar,131
2008,ru,ru,Mongolia,1360
2008,ru,ru,Malaysia,1770
2008,ru,ru,New Zealand,1760
2008,ru,ru,Philippines,1290
2008,ru,ru,Papua New Guinea,42
2008,ru,ru,North Korea,2850
2008,ru,ru,Singapore,2960
2008,ru,ru,Thailand,4250
2008,ru,ru,Vietnam,2840
2008,ru,ru,Taiwan,2640
2008,ru,ru,French Guiana,64
2008,ru,ru,South Sudan,138
2009,ru,ru,Angola,1470
2009,ru,ru,Burundi,113
2009,ru,ru,Benin,96
2009,ru,ru,Burkina Faso,103
2009,ru,ru,Botswana,161
2009,ru,ru,Central African Republic,11
2009,ru,ru,Cote d'Ivoire,131
2009,ru,ru,Cameroon,606
2009,ru,ru,Republic of the Congo,352
2009,ru,ru,Eritrea,111
2009,ru,ru,Ethiopia,1080
2009,ru,ru,Gabon,112
2009,ru,ru,Ghana,865
2009,ru,ru,Guinea,178
2009,ru,ru,Gambia,46
2009,ru,ru,Guinea-Bissau,28
2009,ru,ru,Kenya,2830
2009,ru,ru,Liberia,614
2009,ru,ru,Lesotho,43
2009,ru,ru,Madagascar,633
2009,ru,ru,Mali,166
2009,ru,ru,Mozambique,116
2009,ru,ru,Mauritania,118
2009,ru,ru,Mauritius,132
2009,ru,ru,Malawi,142
2009,ru,ru,Namibia,181
2009,ru,ru,Niger,738
2009,ru,ru,Nigeria,3490
2009,ru,ru,Rwanda,155
2009,ru,ru,Sudan,1800
2009,ru,ru,Senegal,558
2009,ru,ru,Sierra Leone,618
2009,ru,ru,Somalia,4650
2009,ru,ru,Chad,754
2009,ru,ru,Tanzania,659
2009,ru,ru,Uganda,759
2009,ru,ru,South Africa,3120
2009,ru,ru,Democratic Republic of the Congo,133
2009,ru,ru,Zambia,98
2009,ru,ru,Zimbabwe,1130
2009,ru,ru,Afghanistan,21200
2009,ru,ru,Bangladesh,1160
2009,ru,ru,Bhutan,129
2009,ru,ru,India,11800
2009,ru,ru,Sri Lanka,1190
2009,ru,ru,Nepal,666
